time,in,out
2022-04-26 19:08:32,365.3601,-21.62097
2022-04-26 19:08:31,67.67154,-45.06361
2022-04-26 19:08:30,0.5970329,-1.0256719
2022-04-26 19:08:29,0,0
2022-04-26 19:08:28,0,0
2022-04-26 19:08:27,0,0
2022-04-26 19:08:26,0,0
2022-04-26 19:08:25,2.949043,-1.877799
2022-04-26 19:08:24,65.05896,-41.4262
2022-04-26 19:08:23,0,0
2022-04-26 19:08:22,2.926979,-1.881456
2022-04-26 19:08:21,67.30581,-43.28795
2022-04-26 19:08:20,63.63921,-41.4386
2022-04-26 19:08:19,0,0
2022-04-26 19:08:18,0,0
2022-04-26 19:08:17,0,0
2022-04-26 19:08:16,0,0
2022-04-26 19:08:15,0,0
2022-04-26 19:08:14,0,0
2022-04-26 19:08:13,0,0
2022-04-26 19:08:12,2.900431,-1.88589
2022-04-26 19:08:11,63.69957,-41.41811
2022-04-26 19:08:10,0,0
2022-04-26 19:08:09,0,0
2022-04-26 19:08:08,0,0
2022-04-26 19:08:07,0,0
2022-04-26 19:08:06,0,0
2022-04-26 19:08:05,0,0
2022-04-26 19:08:04,0,0
2022-04-26 19:08:03,0,0
2022-04-26 19:08:02,0,0
2022-04-26 19:08:01,0,0
2022-04-26 19:08:00,0,0
2022-04-26 19:07:59,0,0
2022-04-26 19:07:58,0,0
2022-04-26 19:07:57,0,0
2022-04-26 19:07:56,0,0
2022-04-26 19:07:55,0,0
2022-04-26 19:07:54,0,0
2022-04-26 19:07:53,0,0
2022-04-26 19:07:52,0,0
2022-04-26 19:07:51,0,0
2022-04-26 19:07:50,0,0
2022-04-26 19:07:49,0,0
2022-04-26 19:07:48,0,0
2022-04-26 19:07:47,0,0
2022-04-26 19:07:46,0.0269803,-0.0463509
2022-04-26 19:07:45,0.5970197,-1.0256491
2022-04-26 19:07:44,0,0
2022-04-26 19:07:43,0,0
2022-04-26 19:07:42,0,0
2022-04-26 19:07:41,0,0
2022-04-26 19:07:40,0,0
2022-04-26 19:07:39,0,0
2022-04-26 19:07:38,0,0
2022-04-26 19:07:37,0,0
2022-04-26 19:07:36,0,0
2022-04-26 19:07:35,0,0
2022-04-26 19:07:34,0,0
2022-04-26 19:07:33,0,0
2022-04-26 19:07:32,0,0
2022-04-26 19:07:31,0,0
2022-04-26 19:07:30,0,0
2022-04-26 19:07:29,0,0
2022-04-26 19:07:28,0,0
2022-04-26 19:07:27,0,0
2022-04-26 19:07:26,0,0
2022-04-26 19:07:25,0,0
2022-04-26 19:07:24,0,0
2022-04-26 19:07:23,0.1091311,-0.1147276
2022-04-26 19:07:22,2.386869,-2.509272
2022-04-26 19:07:21,0,0
2022-04-26 19:07:20,0,0
2022-04-26 19:07:19,0,0
2022-04-26 19:07:18,0,0
2022-04-26 19:07:17,0,0
2022-04-26 19:07:16,0,0
2022-04-26 19:07:15,0,0
2022-04-26 19:07:14,0,0
2022-04-26 19:07:13,0,0
2022-04-26 19:07:12,0,0
2022-04-26 19:07:11,0,0
2022-04-26 19:07:10,0,0
2022-04-26 19:07:09,0,0
2022-04-26 19:07:08,0,0
2022-04-26 19:07:07,0,0
2022-04-26 19:07:06,0,0
2022-04-26 19:07:05,0,0
2022-04-26 19:07:04,0,0
2022-04-26 19:07:03,0,0
2022-04-26 19:07:02,0.1115116,-0.1172301
2022-04-26 19:07:01,2.41249,-2.554875
2022-04-26 19:07:00,0.5959988,-1.0238953
2022-04-26 19:06:59,0,0
2022-04-26 19:06:58,0,0
2022-04-26 19:06:57,0,0
2022-04-26 19:06:56,0,0
2022-04-26 19:06:55,0,0
2022-04-26 19:06:54,0,0
2022-04-26 19:06:53,0,0
2022-04-26 19:06:52,0,0
2022-04-26 19:06:51,0,0
2022-04-26 19:06:50,0,0
2022-04-26 19:06:49,0,0
2022-04-26 19:06:48,0,0
2022-04-26 19:06:47,0,0
2022-04-26 19:06:46,0,0
2022-04-26 19:06:45,0,0
2022-04-26 19:06:44,0,0
2022-04-26 19:06:43,0,0
2022-04-26 19:06:42,0,0
2022-04-26 19:06:41,0,0
2022-04-26 19:06:40,0,0
2022-04-26 19:06:39,0,0
2022-04-26 19:06:38,0,0
2022-04-26 19:06:37,0,0
2022-04-26 19:06:36,0,0
2022-04-26 19:06:35,0,0
2022-04-26 19:06:34,0,0
2022-04-26 19:06:33,0,0
2022-04-26 19:06:32,0,0
2022-04-26 19:06:31,0.0275147,-0.0275147
2022-04-26 19:06:30,0.5804853,-0.5804853
2022-04-26 19:06:29,0,0
2022-04-26 19:06:28,0,0
2022-04-26 19:06:27,0,0
2022-04-26 19:06:26,0,0
2022-04-26 19:06:25,0,0
2022-04-26 19:06:24,0,0
2022-04-26 19:06:23,0,0
2022-04-26 19:06:22,0,0
2022-04-26 19:06:21,0,0
2022-04-26 19:06:20,0,0
2022-04-26 19:06:19,0,0
2022-04-26 19:06:18,0,0
2022-04-26 19:06:17,0,0
2022-04-26 19:06:16,0.0279007,-0.047932
2022-04-26 19:06:15,0.5960993,-1.024068
2022-04-26 19:06:14,0,0
2022-04-26 19:06:13,0,0
2022-04-26 19:06:12,0,0
2022-04-26 19:06:11,0,0
2022-04-26 19:06:10,0,0
2022-04-26 19:06:09,0,0
2022-04-26 19:06:08,0,0
2022-04-26 19:06:07,0,0
2022-04-26 19:06:06,0,0
2022-04-26 19:06:05,0,0
2022-04-26 19:06:04,0,0
2022-04-26 19:06:03,0.108752,-0.1132833
2022-04-26 19:06:02,2.387248,-2.486717
2022-04-26 19:06:01,0,0
2022-04-26 19:06:00,0,0
2022-04-26 19:05:59,0,0
2022-04-26 19:05:58,0,0
2022-04-26 19:05:57,0,0
2022-04-26 19:05:56,0,0
2022-04-26 19:05:55,0,0
2022-04-26 19:05:54,0,0
2022-04-26 19:05:53,0,0
2022-04-26 19:05:52,0,0
2022-04-26 19:05:51,0,0
2022-04-26 19:05:50,0,0
2022-04-26 19:05:49,0,0
2022-04-26 19:05:48,0,0
2022-04-26 19:05:47,0,0
2022-04-26 19:05:46,0,0
2022-04-26 19:05:45,0,0
2022-04-26 19:05:44,0,0
2022-04-26 19:05:43,0,0
2022-04-26 19:05:42,0,0
2022-04-26 19:05:41,0,0
2022-04-26 19:05:40,0,0
2022-04-26 19:05:39,0,0
2022-04-26 19:05:38,0,0
2022-04-26 19:05:37,0,0
2022-04-26 19:05:36,0,0
2022-04-26 19:05:35,0,0
2022-04-26 19:05:34,0,0
2022-04-26 19:05:33,0,0
2022-04-26 19:05:32,0,0
2022-04-26 19:05:31,0.0260497,-0.044752
2022-04-26 19:05:30,0.5979503,-1.027248
2022-04-26 19:05:29,0,0
2022-04-26 19:05:28,0,0
2022-04-26 19:05:27,0.1052074,-0.1106027
2022-04-26 19:05:26,2.390793,-2.513397
2022-04-26 19:05:25,0,0
2022-04-26 19:05:24,0,0
2022-04-26 19:05:23,0,0
2022-04-26 19:05:22,0,0
2022-04-26 19:05:21,0,0
2022-04-26 19:05:20,0,0
2022-04-26 19:05:19,0,0
2022-04-26 19:05:18,0,0
2022-04-26 19:05:17,0,0
2022-04-26 19:05:16,0,0
2022-04-26 19:05:15,0,0
2022-04-26 19:05:14,0,0
2022-04-26 19:05:13,0,0
2022-04-26 19:05:12,0,0
2022-04-26 19:05:11,0,0
2022-04-26 19:05:10,0,0
2022-04-26 19:05:09,0,0
2022-04-26 19:05:08,0,0
2022-04-26 19:05:07,0,0
2022-04-26 19:05:06,0,0
2022-04-26 19:05:05,0,0
2022-04-26 19:05:04,0,0
2022-04-26 19:05:03,0,0
2022-04-26 19:05:02,0,0
2022-04-26 19:05:01,0,0
2022-04-26 19:05:00,0,0
2022-04-26 19:04:59,0,0
2022-04-26 19:04:58,0,0
2022-04-26 19:04:57,0,0
2022-04-26 19:04:56,0,0
2022-04-26 19:04:55,0,0
2022-04-26 19:04:54,0,0
2022-04-26 19:04:53,0,0
2022-04-26 19:04:52,0,0
2022-04-26 19:04:51,0,0
2022-04-26 19:04:50,0,0
2022-04-26 19:04:49,0,0
2022-04-26 19:04:48,0,0
2022-04-26 19:04:47,0,0
2022-04-26 19:04:46,0.0253646,-0.0435751
2022-04-26 19:04:45,0.5986354,-1.0284249
2022-04-26 19:04:44,0,0
2022-04-26 19:04:43,0,0
2022-04-26 19:04:42,0,0
2022-04-26 19:04:41,0,0
2022-04-26 19:04:40,0.1025196,-0.1077771
2022-04-26 19:04:39,2.39348,-2.516223
2022-04-26 19:04:38,2.216315,-6.992739
2022-04-26 19:04:37,59.20483,-168.5192
2022-04-26 19:04:36,218.5674,-256.7076
2022-04-26 19:04:35,80.38679,-94.26224
2022-04-26 19:04:34,80.96643,-95.72591
