time,in,out
2022-04-26 19:08:32,0,0
2022-04-26 19:08:31,0,0
2022-04-26 19:08:30,0,0
2022-04-26 19:08:29,0,0
2022-04-26 19:08:28,0,0
2022-04-26 19:08:27,0,0
2022-04-26 19:08:26,0,0
2022-04-26 19:08:25,0,0
2022-04-26 19:08:24,0,0
2022-04-26 19:08:23,0,0
2022-04-26 19:08:22,0,0
2022-04-26 19:08:21,14.347605,-26.26715
2022-04-26 19:08:20,23.28519,-32.80135
2022-04-26 19:08:19,5.671206,-7.435499
2022-04-26 19:08:18,0,0
2022-04-26 19:08:17,0,0
2022-04-26 19:08:16,0,0
2022-04-26 19:08:15,0,0
2022-04-26 19:08:14,0,0
2022-04-26 19:08:13,0,0
2022-04-26 19:08:12,0,0
2022-04-26 19:08:11,629549.7,-2317.76
2022-04-26 19:08:10,425860,-1551.1857
2022-04-26 19:08:09,71479.57,-260.0812
2022-04-26 19:08:08,0.5827826,-0.6126689
2022-04-26 19:08:07,0,0
2022-04-26 19:08:06,0,0
2022-04-26 19:08:05,0,0
2022-04-26 19:08:04,0,0
2022-04-26 19:08:03,0,0
2022-04-26 19:08:02,0,0
2022-04-26 19:08:01,85620.98,-299.3384
2022-04-26 19:08:00,804864.4,-3101.184
2022-04-26 19:07:59,236560.9,-938.6399
2022-04-26 19:07:58,5.722197,-7.405525
2022-04-26 19:07:57,0,0
2022-04-26 19:07:56,0.4804645,-0.8254134
2022-04-26 19:07:55,0.1435355,-0.2465866
2022-04-26 19:07:54,0,0
2022-04-26 19:07:53,0,0
2022-04-26 19:07:52,0,0
2022-04-26 19:07:51,0,0
2022-04-26 19:07:50,666201.7,-2567.665
2022-04-26 19:07:49,400713.8,-1590.435
2022-04-26 19:07:48,60250.05,-246.2276
2022-04-26 19:07:47,0,0
2022-04-26 19:07:46,0,0
2022-04-26 19:07:45,0,0
2022-04-26 19:07:44,0,0
2022-04-26 19:07:43,0,0
2022-04-26 19:07:42,0,0
2022-04-26 19:07:41,0,0
2022-04-26 19:07:40,0,0
2022-04-26 19:07:39,397714,-1547.7187
2022-04-26 19:07:38,574693.9,-2217.006
2022-04-26 19:07:37,136937.47,-563.0558
2022-04-26 19:07:36,9.666338,-10.923612
2022-04-26 19:07:35,0,0
2022-04-26 19:07:34,2436.331,-622172.1
2022-04-26 19:07:33,1728.117,-432319.9
2022-04-26 19:07:32,295.7836,-72835.59
2022-04-26 19:07:31,2365.488,-652885.8
2022-04-26 19:07:30,1488.6898,-409847.9
2022-04-26 19:07:29,234.4384,-64390.25
2022-04-26 19:07:28,3049.298,-866250.9
2022-04-26 19:07:27,868494.8,-1128068.1
2022-04-26 19:07:26,262122.6,-262120.9
2022-04-26 19:07:25,12.944222,-12.944222
2022-04-26 19:07:24,0,0
2022-04-26 19:07:23,1321.7664,-580847.6
2022-04-26 19:07:22,1538.6662,-459225.6
2022-04-26 19:07:21,1823.537,-560170.6
2022-04-26 19:07:20,3567.956,-1398811.6
2022-04-26 19:07:19,969.5209,-379327.1
2022-04-26 19:07:18,1880.364,-506042.3
2022-04-26 19:07:17,1968.072,-512390.8
2022-04-26 19:07:16,792406,-900690.1
2022-04-26 19:07:15,314425.6,-314425.6
2022-04-26 19:07:14,23499.38,-23499.38
2022-04-26 19:07:13,0,0
2022-04-26 19:07:12,2559.77,-667745.9
2022-04-26 19:07:11,3081.044,-819080.5
2022-04-26 19:07:10,3733.697,-987578.7
2022-04-26 19:07:09,2929.564,-752889.5
2022-04-26 19:07:08,768.6696,-194696.8
2022-04-26 19:07:07,3274.673,-836480.6
2022-04-26 19:07:06,1004.239,-250191.7
2022-04-26 19:07:05,868842.1,-868840.2
2022-04-26 19:07:04,261113,-261113
2022-04-26 19:07:03,14.827442,-14.827442
2022-04-26 19:07:02,0,0
2022-04-26 19:07:01,1641.7276,-434127.4
2022-04-26 19:07:00,4039.271,-1341465.2
2022-04-26 19:06:59,1442.1871,-437553.1
2022-04-26 19:06:58,3424.283,-875841
2022-04-26 19:06:57,1050.9984,-255609.9
2022-04-26 19:06:56,3111.514,-850051.5
2022-04-26 19:06:55,1002.3169,-259076.9
2022-04-26 19:06:54,17.96536,-15.018637
2022-04-26 19:06:53,853719.7,-853719.7
2022-04-26 19:06:52,258130.1,-258130.1
2022-04-26 19:06:51,32.98598,-32.98598
2022-04-26 19:06:50,1878.473,-483528.4
2022-04-26 19:06:49,2054.226,-513658
2022-04-26 19:06:48,478.5148,-112141.26
2022-04-26 19:06:47,7.554607,-5.688632
2022-04-26 19:06:46,0,0
2022-04-26 19:06:45,0,0
2022-04-26 19:06:44,0,0
2022-04-26 19:06:43,0,0
2022-04-26 19:06:42,866679.9,-3392.365
2022-04-26 19:06:41,260522.8,-1044.7267
2022-04-26 19:06:40,5.713784,-7.588009
2022-04-26 19:06:39,0,0
2022-04-26 19:06:38,0,0
2022-04-26 19:06:37,0,0
2022-04-26 19:06:36,0,0
2022-04-26 19:06:35,0,0
2022-04-26 19:06:34,0,0
2022-04-26 19:06:33,0,0
2022-04-26 19:06:32,792405.2,-3045.22
2022-04-26 19:06:31,312207.6,-1224.9899
2022-04-26 19:06:30,22589.82,-94.43789
2022-04-26 19:06:29,0,0
2022-04-26 19:06:28,0,0
2022-04-26 19:06:27,0.4785047,-0.8220466
2022-04-26 19:06:26,0.1454953,-0.2499534
2022-04-26 19:06:25,0,0
2022-04-26 19:06:24,0,0
2022-04-26 19:06:23,0,0
2022-04-26 19:06:22,493704.4,-1923.946
2022-04-26 19:06:21,520288.1,-2067.819
2022-04-26 19:06:20,113214.08,-453.6194
2022-04-26 19:06:19,0,0
2022-04-26 19:06:18,1.909462,-2.007384
2022-04-26 19:06:17,0.5865375,-0.6166164
2022-04-26 19:06:16,0,0
2022-04-26 19:06:15,0,0
2022-04-26 19:06:14,0,0
2022-04-26 19:06:13,1.90762,-2.005447
2022-04-26 19:06:12,0.5883796,-0.6185529
2022-04-26 19:06:11,330267.5,-1248.2989
2022-04-26 19:06:10,618724.6,-2419.259
2022-04-26 19:06:09,160342.09,-655.9523
2022-04-26 19:06:08,5.778466,-7.673908
2022-04-26 19:06:07,0,0
2022-04-26 19:06:06,0,0
2022-04-26 19:06:05,0,0
2022-04-26 19:06:04,0,0
2022-04-26 19:06:03,0,0
2022-04-26 19:06:02,0,0
2022-04-26 19:06:01,0,0
2022-04-26 19:06:00,484554.5,-1785.456
2022-04-26 19:05:59,526681.3,-2059.21
2022-04-26 19:05:58,115889.23,-463.0868
2022-04-26 19:05:57,0,0
2022-04-26 19:05:56,0,0
2022-04-26 19:05:55,0,0
2022-04-26 19:05:54,0,0
2022-04-26 19:05:53,0,0
2022-04-26 19:05:52,0,0
2022-04-26 19:05:51,0,0
2022-04-26 19:05:50,23289.11,-58.86392
2022-04-26 19:05:49,848326.7,-3291.215
2022-04-26 19:05:48,255650.7,-1019.7996
2022-04-26 19:05:47,5.652001,-7.50596
2022-04-26 19:05:46,0,0
2022-04-26 19:05:45,0,0
2022-04-26 19:05:44,0,0
2022-04-26 19:05:43,0,0
2022-04-26 19:05:42,0.479342,-0.3195613
2022-04-26 19:05:41,0.144658,-0.600834
2022-04-26 19:05:40,0,-0.1516047
2022-04-26 19:05:39,604004.7,-2343.804
2022-04-26 19:05:38,443499.5,-1758.052
2022-04-26 19:05:37,79690.7,-320.4878
2022-04-26 19:05:36,0,0
2022-04-26 19:05:35,0,0
2022-04-26 19:05:34,0,0
2022-04-26 19:05:33,0,0
2022-04-26 19:05:32,0,0
2022-04-26 19:05:31,0,0
2022-04-26 19:05:30,0,0
2022-04-26 19:05:29,0,0
2022-04-26 19:05:28,264953.5,-1019.3296
2022-04-26 19:05:27,667838.2,-2608.924
2022-04-26 19:05:26,176551.8,-750.8225
2022-04-26 19:05:25,15.317972,-18.18846
2022-04-26 19:05:24,0,0
2022-04-26 19:05:23,0,0
2022-04-26 19:05:22,0,0
2022-04-26 19:05:21,0,0
2022-04-26 19:05:20,0,0
2022-04-26 19:05:19,0,0
2022-04-26 19:05:18,0,0
2022-04-26 19:05:17,148815.8,-552.1568
2022-04-26 19:05:16,763049.3,-2958.939
2022-04-26 19:05:15,215235.7,-861.8892
2022-04-26 19:05:14,5.72172,-7.598548
2022-04-26 19:05:13,0,0
2022-04-26 19:05:12,0,0
2022-04-26 19:05:11,0,0
2022-04-26 19:05:10,0,0
2022-04-26 19:05:09,0,0
2022-04-26 19:05:08,0,0
2022-04-26 19:05:07,0,0
2022-04-26 19:05:06,368092.5,-1436.1812
2022-04-26 19:05:05,608974.6,-2393.123
2022-04-26 19:05:04,150125.14,-615.9441
2022-04-26 19:05:03,5.668244,-7.527532
2022-04-26 19:05:02,0,0
2022-04-26 19:05:01,0,0
2022-04-26 19:05:00,1.921108,-2.007312
2022-04-26 19:04:59,0.5748919,-0.6006883
2022-04-26 19:04:58,0,0
2022-04-26 19:04:57,0,0
2022-04-26 19:04:56,0.4786103,-0.8222279
2022-04-26 19:04:55,450085.9,-1745.864
2022-04-26 19:04:54,551991.1,-2146.432
2022-04-26 19:04:53,125034.92,-510.9469
2022-04-26 19:04:52,5.729712,-7.415251
2022-04-26 19:04:51,0,0
2022-04-26 19:04:50,0,0
2022-04-26 19:04:49,0,0
2022-04-26 19:04:48,0,0
2022-04-26 19:04:47,0,0
2022-04-26 19:04:46,0,0
2022-04-26 19:04:45,0,0
2022-04-26 19:04:44,0,0
2022-04-26 19:04:43,314781.3,-1233.4834
2022-04-26 19:04:42,631328.7,-2481.687
2022-04-26 19:04:41,163272.91,-676.8428
2022-04-26 19:04:40,28.41196,-35.69918
2022-04-26 19:04:39,5.698243,-7.567371
2022-04-26 19:04:38,0,0
2022-04-26 19:04:37,38.41121,-18.37058
2022-04-26 19:04:36,26.4337,-17.12455
2022-04-26 19:04:35,36.40512,-30.45957
2022-04-26 19:04:34,9.677976,-8.173299
