time,usage
2022-06-24 07:51:32,0.5
2022-06-24 07:51:31,0.5
2022-06-24 07:51:30,0.250627
2022-06-24 07:51:29,0
2022-06-24 07:51:28,0.250627
2022-06-24 07:51:27,0.250627
2022-06-24 07:51:26,0.250627
2022-06-24 07:51:25,0.250627
2022-06-24 07:51:24,0.250627
2022-06-24 07:51:23,0.250627
2022-06-24 07:51:22,0
2022-06-24 07:51:21,0.250627
2022-06-24 07:51:20,0.5
2022-06-24 07:51:19,0
2022-06-24 07:51:18,0.250627
2022-06-24 07:51:17,0.5
2022-06-24 07:51:16,0
2022-06-24 07:51:15,0.251256
2022-06-24 07:51:14,0
2022-06-24 07:51:13,0
2022-06-24 07:51:12,0.5
2022-06-24 07:51:11,0.250627
2022-06-24 07:51:10,0
2022-06-24 07:51:09,0.251256
2022-06-24 07:51:08,0
2022-06-24 07:51:07,0.503778
2022-06-24 07:51:06,0.250627
2022-06-24 07:51:05,0.250627
2022-06-24 07:51:04,0.5
2022-06-24 07:51:03,0.250627
2022-06-24 07:51:02,1.00503
2022-06-24 07:51:01,0.250627
2022-06-24 07:51:00,0.250627
2022-06-24 07:50:59,0.25
2022-06-24 07:50:58,0.250627
2022-06-24 07:50:57,0.250627
2022-06-24 07:50:56,0.5
2022-06-24 07:50:55,0.250627
2022-06-24 07:50:54,0.501253
2022-06-24 07:50:53,0.498753
2022-06-24 07:50:52,0
2022-06-24 07:50:51,0.498753
2022-06-24 07:50:50,0
2022-06-24 07:50:49,0.250627
2022-06-24 07:50:48,0
2022-06-24 07:50:47,0.250627
2022-06-24 07:50:46,0.250627
2022-06-24 07:50:45,0.5
2022-06-24 07:50:44,0.250627
2022-06-24 07:50:43,0
2022-06-24 07:50:42,0.5
2022-06-24 07:50:41,0
2022-06-24 07:50:40,0.5
2022-06-24 07:50:39,0
2022-06-24 07:50:38,0.250627
2022-06-24 07:50:37,0.250627
2022-06-24 07:50:36,0.5
2022-06-24 07:50:35,0
2022-06-24 07:50:34,0.498753
2022-06-24 07:50:33,0.501253
2022-06-24 07:50:32,0
2022-06-24 07:50:31,0.250627
2022-06-24 07:50:30,0
2022-06-24 07:50:29,0.250627
2022-06-24 07:50:28,0.498753
2022-06-24 07:50:27,0.251256
2022-06-24 07:50:26,0.250627
2022-06-24 07:50:25,0.25
2022-06-24 07:50:24,0
2022-06-24 07:50:23,0.250627
2022-06-24 07:50:22,0.5
2022-06-24 07:50:21,0.250627
2022-06-24 07:50:20,0
2022-06-24 07:50:19,0.995025
2022-06-24 07:50:18,0.5
2022-06-24 07:50:17,0.5
2022-06-24 07:50:16,0.250627
2022-06-24 07:50:15,0.746269
2022-06-24 07:50:14,0
2022-06-24 07:50:13,0.25
2022-06-24 07:50:12,0.5
2022-06-24 07:50:11,0.501253
2022-06-24 07:50:10,0.498753
2022-06-24 07:50:09,0.25
2022-06-24 07:50:08,0
2022-06-24 07:50:07,0.250627
2022-06-24 07:50:06,0.74813
2022-06-24 07:50:05,0.250627
2022-06-24 07:50:04,0.498753
2022-06-24 07:50:03,0.5
2022-06-24 07:50:02,0.250627
2022-06-24 07:50:01,0.75
2022-06-24 07:50:00,0.25
2022-06-24 07:49:59,0.250627
2022-06-24 07:49:58,0.25
2022-06-24 07:49:57,0.501253
2022-06-24 07:49:56,0.250627
2022-06-24 07:49:55,0.74813
2022-06-24 07:49:54,0.498753
2022-06-24 07:49:53,0.5
2022-06-24 07:49:52,0.5
2022-06-24 07:49:51,0.25
2022-06-24 07:49:50,0.75
2022-06-24 07:49:49,0.250627
2022-06-24 07:49:48,0.250627
2022-06-24 07:49:47,0.250627
2022-06-24 07:49:46,0.498753
2022-06-24 07:49:45,0.75
2022-06-24 07:49:44,0.250627
2022-06-24 07:49:43,0.25
2022-06-24 07:49:42,0.250627
2022-06-24 07:49:41,0.5
2022-06-24 07:49:40,0.75
2022-06-24 07:49:39,0.25
2022-06-24 07:49:38,0.250627
2022-06-24 07:49:37,0.5
2022-06-24 07:49:36,0.5
2022-06-24 07:49:35,0.25
2022-06-24 07:49:34,0.5
2022-06-24 07:49:33,0.501253
2022-06-24 07:49:32,0
2022-06-24 07:49:31,0.5
2022-06-24 07:49:30,0
2022-06-24 07:49:29,0.74813
2022-06-24 07:49:28,0
2022-06-24 07:49:27,0.250627
2022-06-24 07:49:26,0.498753
2022-06-24 07:49:25,0.251256
2022-06-24 07:49:24,0.25
2022-06-24 07:49:23,0.250627
2022-06-24 07:49:22,0.25
2022-06-24 07:49:21,0.501253
2022-06-24 07:49:20,0.25
2022-06-24 07:49:19,0.75
2022-06-24 07:49:18,0.498753
2022-06-24 07:49:17,0.251256
2022-06-24 07:49:16,0.498753
2022-06-24 07:49:15,0
2022-06-24 07:49:14,0.5
2022-06-24 07:49:13,0.5
2022-06-24 07:49:12,0.498753
2022-06-24 07:49:11,0.251256
2022-06-24 07:49:10,0.498753
2022-06-24 07:49:09,0.74813
2022-06-24 07:49:08,0.75
2022-06-24 07:49:07,0.5
2022-06-24 07:49:06,0.25
2022-06-24 07:49:05,0.250627
2022-06-24 07:49:04,0.250627
