time,in,out
2022-05-30 12:00:02,1.5284318,-1.6068129
2022-05-30 12:00:01,0,0
2022-05-30 12:00:00,16.9495,-19.79044
2022-05-30 11:59:59,26.7705,-31.25756
2022-05-30 11:59:58,0,0
2022-05-30 11:59:57,0,0
2022-05-30 11:59:56,0,0
2022-05-30 11:59:55,0,0
2022-05-30 11:59:54,0,0
2022-05-30 11:59:53,0,0
2022-05-30 11:59:52,0,0
2022-05-30 11:59:51,0,0
2022-05-30 11:59:50,0,0
2022-05-30 11:59:49,0,0
2022-05-30 11:59:48,0,0
2022-05-30 11:59:47,0,0
2022-05-30 11:59:46,0,0
2022-05-30 11:59:45,0,0
2022-05-30 11:59:44,0,0
2022-05-30 11:59:43,0,0
2022-05-30 11:59:42,0,0
2022-05-30 11:59:41,0,0
2022-05-30 11:59:40,0.2419151,-0.4155978
2022-05-30 11:59:39,0.3820849,-0.6564022
2022-05-30 11:59:38,0,0
2022-05-30 11:59:37,0,0
2022-05-30 11:59:36,0,0
2022-05-30 11:59:35,0,0
2022-05-30 11:59:34,0,0
2022-05-30 11:59:33,0,0
2022-05-30 11:59:32,0,0
2022-05-30 11:59:31,0,0
2022-05-30 11:59:30,0,0
2022-05-30 11:59:29,0,0
2022-05-30 11:59:28,0,0
2022-05-30 11:59:27,0,0
2022-05-30 11:59:26,0,0
2022-05-30 11:59:25,0,0
2022-05-30 11:59:24,0,0
2022-05-30 11:59:23,0,0
2022-05-30 11:59:22,0,0
2022-05-30 11:59:21,0,0
2022-05-30 11:59:20,0,0
2022-05-30 11:59:19,0,0
2022-05-30 11:59:18,0,0
2022-05-30 11:59:17,0,0
2022-05-30 11:59:16,0.9675917,-1.0110093
2022-05-30 11:59:15,1.5284083,-1.5969907
2022-05-30 11:59:14,0,0
2022-05-30 11:59:13,0,0
2022-05-30 11:59:12,0,0
2022-05-30 11:59:11,0,0
2022-05-30 11:59:10,0,0
2022-05-30 11:59:09,0,0
2022-05-30 11:59:08,0,0
2022-05-30 11:59:07,0,0
2022-05-30 11:59:06,0,0
2022-05-30 11:59:05,0,0
2022-05-30 11:59:04,0,0
2022-05-30 11:59:03,0,0
2022-05-30 11:59:02,0,0
2022-05-30 11:59:01,0,0
2022-05-30 11:59:00,0,0
2022-05-30 11:58:59,0,0
2022-05-30 11:58:58,0,0
2022-05-30 11:58:57,0,0
2022-05-30 11:58:56,0,0
2022-05-30 11:58:55,0.6574244,-0.3225101
2022-05-30 11:58:54,9.020704,-10.07626
2022-05-30 11:58:53,42.57304,-38.91134
2022-05-30 11:58:52,47.33283,-37.59389
2022-05-30 11:58:51,0,0
2022-05-30 11:58:50,0,0
2022-05-30 11:58:49,1.1040002,-1.1908316
