time,in,out
2022-04-27 17:06:56,0,0
2022-04-27 17:06:55,0,0
2022-04-27 17:06:54,0,0
2022-04-27 17:06:53,0,0
2022-04-27 17:06:52,0,0
2022-04-27 17:06:51,0,0
2022-04-27 17:06:50,0,0
2022-04-27 17:06:49,0,0
2022-04-27 17:06:48,0,0
2022-04-27 17:06:47,0,0
2022-04-27 17:06:46,0,0
2022-04-27 17:06:45,0,0
2022-04-27 17:06:44,0,0
2022-04-27 17:06:43,0,0
2022-04-27 17:06:42,0,0
2022-04-27 17:06:41,0,0
2022-04-27 17:06:40,0.8342115,-0.8769915
2022-04-27 17:06:39,1.6617885,-1.747008
2022-04-27 17:06:38,0,0
2022-04-27 17:06:37,0,0
2022-04-27 17:06:36,0,0
2022-04-27 17:06:35,0,0
2022-04-27 17:06:34,0,0
2022-04-27 17:06:33,0,0
2022-04-27 17:06:32,0,0
2022-04-27 17:06:31,0,0
2022-04-27 17:06:30,0,0
2022-04-27 17:06:29,0,0
2022-04-27 17:06:28,0,0
2022-04-27 17:06:27,0,0
2022-04-27 17:06:26,0,0
2022-04-27 17:06:25,0,0
2022-04-27 17:06:24,0,0
2022-04-27 17:06:23,0,0
2022-04-27 17:06:22,0,0
2022-04-27 17:06:21,0,0
2022-04-27 17:06:20,0,0
2022-04-27 17:06:19,0,0
2022-04-27 17:06:18,0,0
2022-04-27 17:06:17,0,0
2022-04-27 17:06:16,0.2111118,-0.3626793
2022-04-27 17:06:15,0.4128882,-0.7093207
2022-04-27 17:06:14,0,0
2022-04-27 17:06:13,0,0
2022-04-27 17:06:12,0,0
2022-04-27 17:06:11,0,0
2022-04-27 17:06:10,0,0
2022-04-27 17:06:09,0,0
2022-04-27 17:06:08,0,0
2022-04-27 17:06:07,0,0
2022-04-27 17:06:06,0,0
2022-04-27 17:06:05,0,0
2022-04-27 17:06:04,0,0
2022-04-27 17:06:03,0,0
2022-04-27 17:06:02,0,0
2022-04-27 17:06:01,0,0
2022-04-27 17:06:00,0,0
2022-04-27 17:05:59,0,0
2022-04-27 17:05:58,0,0
2022-04-27 17:05:57,0,0
2022-04-27 17:05:56,0,0
2022-04-27 17:05:55,0,0
2022-04-27 17:05:54,0,0
2022-04-27 17:05:53,0,0
2022-04-27 17:05:52,869.6994,-273383.1
2022-04-27 17:05:51,2539.641,-918723.6
2022-04-27 17:05:50,2392.502,-1113720.7
2022-04-27 17:05:49,2168.816,-1089351.4
2022-04-27 17:05:48,1978.252,-1129006.5
2022-04-27 17:05:47,2287.755,-1270522.8
2022-04-27 17:05:46,1791.126,-940084.9
2022-04-27 17:05:45,145.46421,-30495.93
2022-04-27 17:05:44,0,0
2022-04-27 17:05:43,0,0
2022-04-27 17:05:42,0.8365815,-0.8794831
2022-04-27 17:05:41,1.6594185,-1.744517
2022-04-27 17:05:40,0,0
2022-04-27 17:05:39,0,0
2022-04-27 17:05:38,0,0
2022-04-27 17:05:37,0,0
2022-04-27 17:05:36,0,0
2022-04-27 17:05:35,0,0
2022-04-27 17:05:34,0,0
2022-04-27 17:05:33,0,0
2022-04-27 17:05:32,0.2087634,-0.3586448
2022-04-27 17:05:31,0.4152366,-0.7133552
2022-04-27 17:05:30,0,0
2022-04-27 17:05:29,0,0
2022-04-27 17:05:28,0,0
2022-04-27 17:05:27,16.698366,-11.577785
2022-04-27 17:05:26,33.19907,-23.08765
2022-04-27 17:05:25,0.4465609,-0.4465609
2022-04-27 17:05:24,0,0
2022-04-27 17:05:23,0,0
2022-04-27 17:05:22,0,0
