time,received,sent
2022-04-26 19:08:32,0,0
2022-04-26 19:08:31,0.7031983,-0.7347521
2022-04-26 19:08:30,1.792802,-1.873248
2022-04-26 19:08:29,0,0
2022-04-26 19:08:28,0,0
2022-04-26 19:08:27,0,0
2022-04-26 19:08:26,0,0
2022-04-26 19:08:25,0,0
2022-04-26 19:08:24,0,0
2022-04-26 19:08:23,0,0
2022-04-26 19:08:22,0,0
2022-04-26 19:08:21,0,0
2022-04-26 19:08:20,0,0
2022-04-26 19:08:19,0,0
2022-04-26 19:08:18,0,0
2022-04-26 19:08:17,0,0
2022-04-26 19:08:16,0,0
2022-04-26 19:08:15,0,0
2022-04-26 19:08:14,0.1744168,-0.2996391
2022-04-26 19:08:13,0.4495832,-0.7723609
2022-04-26 19:08:12,12.940748,-19.55918
2022-04-26 19:08:11,32.85925,-49.66482
2022-04-26 19:08:10,0,0
2022-04-26 19:08:09,0,0
2022-04-26 19:08:08,0,0
2022-04-26 19:08:07,0,0
2022-04-26 19:08:06,0,0
2022-04-26 19:08:05,0,0
2022-04-26 19:08:04,0,0
2022-04-26 19:08:03,158971.69,-538.1703
2022-04-26 19:08:02,565410.3,-1927.117
2022-04-26 19:08:01,402602.7,-1395.9691
2022-04-26 19:08:00,0,0
2022-04-26 19:07:59,0,0
2022-04-26 19:07:58,0,0
2022-04-26 19:07:57,0,0
2022-04-26 19:07:56,0,0
2022-04-26 19:07:55,0,0
2022-04-26 19:07:54,0,0
2022-04-26 19:07:53,120454.48,-456.2271
2022-04-26 19:07:52,505103,-1891.23
2022-04-26 19:07:51,501597.2,-1844.231
2022-04-26 19:07:50,0,0
2022-04-26 19:07:49,0,0
2022-04-26 19:07:48,0,0
2022-04-26 19:07:47,0,0
2022-04-26 19:07:46,0,0
2022-04-26 19:07:45,0,0
2022-04-26 19:07:44,0,0
2022-04-26 19:07:43,113244.28,-416.0484
2022-04-26 19:07:42,494439.4,-1854.407
2022-04-26 19:07:41,519350.6,-2013.749
2022-04-26 19:07:40,17.65928,-23.45184
2022-04-26 19:07:39,0.7030374,-0.7390906
2022-04-26 19:07:38,1.792963,-1.884909
2022-04-26 19:07:37,0,0
2022-04-26 19:07:36,0,0
2022-04-26 19:07:35,0,0
2022-04-26 19:07:34,0,0
2022-04-26 19:07:33,0,0
2022-04-26 19:07:32,102449.45,-386.117
2022-04-26 19:07:31,472610.7,-1818.095
2022-04-26 19:07:30,534478.3,-2116.829
2022-04-26 19:07:29,17.79022,-23.69473
2022-04-26 19:07:28,0.4470642,-0.7680334
2022-04-26 19:07:27,0,0
2022-04-26 19:07:26,0,0
2022-04-26 19:07:25,0,0
2022-04-26 19:07:24,0,0
2022-04-26 19:07:23,0,0
2022-04-26 19:07:22,0,0
2022-04-26 19:07:21,319542.3,-836.7649
2022-04-26 19:07:20,806632.8,-2121.518
2022-04-26 19:07:19,17.61201,-23.38907
2022-04-26 19:07:18,0,0
2022-04-26 19:07:17,0,0
2022-04-26 19:07:16,0,0
2022-04-26 19:07:15,0,0
2022-04-26 19:07:14,0,0
2022-04-26 19:07:13,0,0
2022-04-26 19:07:12,0,0
2022-04-26 19:07:11,319764.3,-1157.909
2022-04-26 19:07:10,807297.6,-2932.57
2022-04-26 19:07:09,17.6087,-23.38468
2022-04-26 19:07:08,0,0
2022-04-26 19:07:07,0,0
2022-04-26 19:07:06,0,0
2022-04-26 19:07:05,0,0
2022-04-26 19:07:04,0,0
2022-04-26 19:07:03,0,0
2022-04-26 19:07:02,0,0
2022-04-26 19:07:01,318542.6,-1011.6386
2022-04-26 19:07:00,804783.8,-2570.253
2022-04-26 19:06:59,3421.566,-46.98079
2022-04-26 19:06:58,0,0
2022-04-26 19:06:57,0,0
2022-04-26 19:06:56,0,0
2022-04-26 19:06:55,0,0
2022-04-26 19:06:54,0,0
2022-04-26 19:06:53,0,0
2022-04-26 19:06:52,0,0
2022-04-26 19:06:51,0,0
2022-04-26 19:06:50,316294.3,-1237.68
2022-04-26 19:06:49,793009.5,-3125.381
2022-04-26 19:06:48,46.61822,-55.70666
2022-04-26 19:06:47,0,0
2022-04-26 19:06:46,0,0
2022-04-26 19:06:45,0,0
2022-04-26 19:06:44,0.1773926,-0.3047513
2022-04-26 19:06:43,0.4466074,-0.7672487
2022-04-26 19:06:42,0,0
2022-04-26 19:06:41,0,0
2022-04-26 19:06:40,200746.1,-650.4807
2022-04-26 19:06:39,624727.9,-2099.44
2022-04-26 19:06:38,301657.5,-1166.8872
2022-04-26 19:06:37,0,0
2022-04-26 19:06:36,0,0
2022-04-26 19:06:35,0,0
2022-04-26 19:06:34,0,0
2022-04-26 19:06:33,0,0
2022-04-26 19:06:32,0,0
2022-04-26 19:06:31,0,0
2022-04-26 19:06:30,251172.8,-978.6064
2022-04-26 19:06:29,702369.2,-2747.235
2022-04-26 19:06:28,173675.7,-703.6062
2022-04-26 19:06:27,0,0
2022-04-26 19:06:26,0,0
2022-04-26 19:06:25,0,0
2022-04-26 19:06:24,0,0
2022-04-26 19:06:23,0,0
2022-04-26 19:06:22,0,0
2022-04-26 19:06:21,0,0
2022-04-26 19:06:20,301639,-1115.4453
2022-04-26 19:06:19,779493.1,-2899.516
2022-04-26 19:06:18,46007.07,-213.0144
