time,in,out
2022-04-26 19:00:16,0,-26.45073
2022-04-26 19:00:15,0,0
2022-04-26 19:00:14,0,0
2022-04-26 19:00:13,0,0
2022-04-26 19:00:12,0,-6.755583
2022-04-26 19:00:11,0,-13.244417
2022-04-26 19:00:10,0,0
2022-04-26 19:00:09,0,0
2022-04-26 19:00:08,0,0
2022-04-26 19:00:07,0,-14.7371
2022-04-26 19:00:06,0,-29.2629
2022-04-26 19:00:05,0,0
2022-04-26 19:00:04,0,0
2022-04-26 19:00:03,0,0
2022-04-26 19:00:02,0,-21434.23
2022-04-26 19:00:01,0,-42501.77
2022-04-26 19:00:00,0,0
2022-04-26 18:59:59,0,0
2022-04-26 18:59:58,0,0
2022-04-26 18:59:57,0,0
2022-04-26 18:59:56,0,0
2022-04-26 18:59:55,0,0
2022-04-26 18:59:54,0,-14.799135
2022-04-26 18:59:53,0,-29.20087
2022-04-26 18:59:52,0,-21521.2
2022-04-26 18:59:51,0,-42414.8
2022-04-26 18:59:50,0,0
2022-04-26 18:59:49,0,0
2022-04-26 18:59:48,0,-1.349281
2022-04-26 18:59:47,0,-2.650719
2022-04-26 18:59:46,0,-14.743563
2022-04-26 18:59:45,0,-29.25644
2022-04-26 18:59:44,0,0
2022-04-26 18:59:43,0,-1.34986
2022-04-26 18:59:42,0,-2.65014
2022-04-26 18:59:41,0,-21406.66
2022-04-26 18:59:40,0,-42529.34
2022-04-26 18:59:39,0,0
2022-04-26 18:59:38,0,0
2022-04-26 18:59:37,0,0
2022-04-26 18:59:36,0,0
2022-04-26 18:59:35,0,0
2022-04-26 18:59:34,0,0
2022-04-26 18:59:33,0,-14.887191
2022-04-26 18:59:32,0,-29.11281
2022-04-26 18:59:31,0,0
2022-04-26 18:59:30,0,-21529.22
2022-04-26 18:59:29,0,-42406.78
2022-04-26 18:59:28,0,0
2022-04-26 18:59:27,0,0
2022-04-26 18:59:26,0,0
2022-04-26 18:59:25,0,0
2022-04-26 18:59:24,0,0
2022-04-26 18:59:23,0,-13.484043
2022-04-26 18:59:22,0,-26.51596
2022-04-26 18:59:21,0,0
2022-04-26 18:59:20,0,0
2022-04-26 18:59:19,0,0
2022-04-26 18:59:18,0,-21587.9
2022-04-26 18:59:17,0,-42404.1
2022-04-26 18:59:16,0,0
2022-04-26 18:59:15,0,0
2022-04-26 18:59:14,0,0
2022-04-26 18:59:13,0,-1.3399576
2022-04-26 18:59:12,0,-2.660042
2022-04-26 18:59:11,0,-17.45187
2022-04-26 18:59:10,0,-34.54813
2022-04-26 18:59:09,0,0
2022-04-26 18:59:08,0,0
2022-04-26 18:59:07,0,-21446.46
2022-04-26 18:59:06,0,-42489.54
2022-04-26 18:59:05,0,0
2022-04-26 18:59:04,0,0
2022-04-26 18:59:03,0,0
2022-04-26 18:59:02,0,0
2022-04-26 18:59:01,0,0
2022-04-26 18:59:00,0,-17.43508
2022-04-26 18:58:59,0,-34.56492
2022-04-26 18:58:58,0,0
2022-04-26 18:58:57,0,0
2022-04-26 18:58:56,0,-21468.73
2022-04-26 18:58:55,0,-42467.27
2022-04-26 18:58:54,0,0
2022-04-26 18:58:53,0,0
2022-04-26 18:58:52,0,0
2022-04-26 18:58:51,0,0
2022-04-26 18:58:50,0,0
2022-04-26 18:58:49,0,0
2022-04-26 18:58:48,0,-24.18775
2022-04-26 18:58:47,0,-47.81225
2022-04-26 18:58:46,0,0
2022-04-26 18:58:45,0,0
2022-04-26 18:58:44,0,-21403.2
2022-04-26 18:58:43,0,-42566.31
2022-04-26 18:58:42,0,-66.48715
2022-04-26 18:58:41,0,-580.3768
2022-04-26 18:58:40,0,-1143.6232
2022-04-26 18:58:39,0,0
2022-04-26 18:58:38,1.3496441,-21.59431
2022-04-26 18:58:37,2.650356,-59.91388
2022-04-26 18:58:36,0,-49.31567
2022-04-26 18:58:35,0,-29.17614
2022-04-26 18:58:34,0,0
2022-04-26 18:58:33,0,-21426.06
2022-04-26 18:58:32,0,-42509.94
2022-04-26 18:58:31,0,0
2022-04-26 18:58:30,0,-14.781722
2022-04-26 18:58:29,0,-29.21828
2022-04-26 18:58:28,0,0
2022-04-26 18:58:27,0,0
2022-04-26 18:58:26,0,0
2022-04-26 18:58:25,0,-17.51381
2022-04-26 18:58:24,452.6782,-49.35025
2022-04-26 18:58:23,46413.14,-29.13594
2022-04-26 18:58:22,89994.19,0
2022-04-26 18:58:21,0,-21454.54
2022-04-26 18:58:20,0,-42481.46
2022-04-26 18:58:19,0,0
2022-04-26 18:58:18,0,-14.8806
2022-04-26 18:58:17,0,-29.1194
2022-04-26 18:58:16,0,0
2022-04-26 18:58:15,0,0
2022-04-26 18:58:14,3287,-17.46975
2022-04-26 18:58:13,49403.7,-34.53025
2022-04-26 18:58:12,84166.64,-32.21769
2022-04-26 18:58:11,8.02212,-1076.3361
2022-04-26 18:58:10,11.975719,-23431.22
2022-04-26 18:58:09,2.659758,-42516.22
2022-04-26 18:58:08,0,-14.877521
2022-04-26 18:58:07,0,-29.12248
2022-04-26 18:58:06,0,0
2022-04-26 18:58:05,0,0
2022-04-26 18:58:04,0,0
2022-04-26 18:58:03,46004.11,0
2022-04-26 18:58:02,90855.89,-14.801773
2022-04-26 18:58:01,0,-46.80061
2022-04-26 18:58:00,0,-34.39762
2022-04-26 18:57:59,0,0
2022-04-26 18:57:58,0,-21471.54
2022-04-26 18:57:57,97.91268,-42464.46
2022-04-26 18:57:56,460.3512,-22.86104
2022-04-26 18:57:55,525.7361,-45.13896
2022-04-26 18:57:54,0,0
2022-04-26 18:57:53,0,0
2022-04-26 18:57:52,26655.46,0
2022-04-26 18:57:51,71365.29,-1.3518741
2022-04-26 18:57:50,36671.25,-17.45257
2022-04-26 18:57:49,0,-29.19555
2022-04-26 18:57:48,0,0
2022-04-26 18:57:47,0,0
2022-04-26 18:57:46,0,-4544.65
2022-04-26 18:57:45,0,-25883.88
2022-04-26 18:57:44,0,-33511.47
2022-04-26 18:57:43,0,0
2022-04-26 18:57:42,0,0
2022-04-26 18:57:41,0,0
2022-04-26 18:57:40,0,0
2022-04-26 18:57:39,0,0
2022-04-26 18:57:38,0,-14.841964
2022-04-26 18:57:37,0,-29.15804
2022-04-26 18:57:36,0,0
2022-04-26 18:57:35,0,0
2022-04-26 18:57:34,0,-21445.53
2022-04-26 18:57:33,0,-42494.47
2022-04-26 18:57:32,0,0
2022-04-26 18:57:31,0,0
2022-04-26 18:57:30,0,0
2022-04-26 18:57:29,0,0
2022-04-26 18:57:28,0,0
2022-04-26 18:57:27,0,-14.774281
2022-04-26 18:57:26,0,-29.22572
2022-04-26 18:57:25,5.401107,-4.05083
2022-04-26 18:57:24,10.598893,-7.94917
2022-04-26 18:57:23,0,-21499.21
2022-04-26 18:57:22,0,-42436.79
2022-04-26 18:57:21,0,0
2022-04-26 18:57:20,0,-6.73864
2022-04-26 18:57:19,0,-13.26136
2022-04-26 18:57:18,0,0
2022-04-26 18:57:17,0,0
2022-04-26 18:57:16,0,0
2022-04-26 18:57:15,0,-1.3439708
2022-04-26 18:57:14,0,-17.49912
2022-04-26 18:57:13,0,-29.15691
2022-04-26 18:57:12,0,0
2022-04-26 18:57:11,0,-21503.12
2022-04-26 18:57:10,0,-42432.88
2022-04-26 18:57:09,0,0
2022-04-26 18:57:08,0,-5.389522
2022-04-26 18:57:07,0,-10.610478
2022-04-26 18:57:06,0,0
2022-04-26 18:57:05,0,0
2022-04-26 18:57:04,0,-14.795251
2022-04-26 18:57:03,0,-29.20475
2022-04-26 18:57:02,0,0
2022-04-26 18:57:01,0,0
2022-04-26 18:57:00,0,-7859.9
2022-04-26 18:56:59,0,-29071.92
2022-04-26 18:56:58,0,-27004.18
2022-04-26 18:56:57,0,0
2022-04-26 18:56:56,0,0
2022-04-26 18:56:55,0,0
2022-04-26 18:56:54,0,-14.833913
2022-04-26 18:56:53,0,-30.51415
2022-04-26 18:56:52,0,-2.651937
2022-04-26 18:56:51,0,0
2022-04-26 18:56:50,0,0
2022-04-26 18:56:49,0,-25933.26
2022-04-26 18:56:48,0,-92930.08
2022-04-26 18:56:47,0,-82051.35
2022-04-26 18:56:46,0,-5.312786
2022-04-26 18:56:45,0,0
2022-04-26 18:56:44,0,0
2022-04-26 18:56:43,0,0
2022-04-26 18:56:42,2.700967,0
2022-04-26 18:56:41,5.299033,0
2022-04-26 18:56:40,0,-14.763698
2022-04-26 18:56:39,0,-29.2363
2022-04-26 18:56:38,0,0
2022-04-26 18:56:37,0,0
2022-04-26 18:56:36,0,-21526.81
2022-04-26 18:56:35,0,-42409.19
2022-04-26 18:56:34,0,0
2022-04-26 18:56:33,0,-8.106419
2022-04-26 18:56:32,0,-15.893581
2022-04-26 18:56:31,0,0
2022-04-26 18:56:30,0,0
2022-04-26 18:56:29,0,-16.256298
2022-04-26 18:56:28,0,-31.7437
2022-04-26 18:56:27,561.3679,-314.583
2022-04-26 18:56:26,1094.6321,-613.417
2022-04-26 18:56:25,0,0
2022-04-26 18:56:24,331.2723,-21972.56
2022-04-26 18:56:23,632.7277,-41988.02
2022-04-26 18:56:22,0,-39.4237
2022-04-26 18:56:21,323.9651,0
2022-04-26 18:56:20,632.0349,0
2022-04-26 18:56:19,27013.92,-48730.84
2022-04-26 18:56:18,115271.41,-126551.38
2022-04-26 18:56:17,147363.73,-62285.79
2022-04-26 18:56:16,48611.52,0
2022-04-26 18:56:15,772.1831,0
2022-04-26 18:56:14,95.22613,0
