time,received,sent
2022-06-19 18:18:32,6.664119,-465.9569
2022-06-19 18:18:31,22.14648,-560.0139
2022-06-19 18:18:30,17.82208,-13.420056
2022-06-19 18:18:29,0,0
2022-06-19 18:18:28,0,0
2022-06-19 18:18:27,0,0
2022-06-19 18:18:26,0,0
2022-06-19 18:18:25,0,0
2022-06-19 18:18:24,0,0
2022-06-19 18:18:23,0,0
2022-06-19 18:18:22,0,0
2022-06-19 18:18:21,0,0
2022-06-19 18:18:20,0,0
2022-06-19 18:18:19,0,0
2022-06-19 18:18:18,0,0
2022-06-19 18:18:17,0,0
2022-06-19 18:18:16,0,0
2022-06-19 18:18:15,0,0
2022-06-19 18:18:14,0,0
2022-06-19 18:18:13,0,0
2022-06-19 18:18:12,0,0
2022-06-19 18:18:11,0,0
2022-06-19 18:18:10,0,0
2022-06-19 18:18:09,0,0
2022-06-19 18:18:08,0,0
2022-06-19 18:18:07,0,0
2022-06-19 18:18:06,0,0
2022-06-19 18:18:05,0,0
2022-06-19 18:18:04,0,0
2022-06-19 18:18:03,0,0
2022-06-19 18:18:02,0,0
2022-06-19 18:18:01,0,0
2022-06-19 18:18:00,0,0
2022-06-19 18:17:59,0,0
2022-06-19 18:17:58,0.2833259,-0.4867394
2022-06-19 18:17:57,0.3406741,-0.5852606
2022-06-19 18:17:56,0,0
2022-06-19 18:17:55,0,0
2022-06-19 18:17:54,0,0
2022-06-19 18:17:53,0,0
2022-06-19 18:17:52,0,0
2022-06-19 18:17:51,0,0
2022-06-19 18:17:50,0,0
2022-06-19 18:17:49,1.1330731,-1.1839162
2022-06-19 18:17:48,1.3629269,-1.4240838
2022-06-19 18:17:47,0,0
2022-06-19 18:17:46,0,0
2022-06-19 18:17:45,0,0
2022-06-19 18:17:44,0,0
2022-06-19 18:17:43,0,0
2022-06-19 18:17:42,0,0
2022-06-19 18:17:41,0,0
2022-06-19 18:17:40,0,0
2022-06-19 18:17:39,0,0
2022-06-19 18:17:38,0,0
2022-06-19 18:17:37,0,0
2022-06-19 18:17:36,0,0
2022-06-19 18:17:35,0,0
2022-06-19 18:17:34,0,0
2022-06-19 18:17:33,0,0
2022-06-19 18:17:32,0,0
2022-06-19 18:17:31,0,0
2022-06-19 18:17:30,0,0
2022-06-19 18:17:29,0,0
2022-06-19 18:17:28,0,0
2022-06-19 18:17:27,0,0
2022-06-19 18:17:26,0,0
2022-06-19 18:17:25,0,0
2022-06-19 18:17:24,0,0
2022-06-19 18:17:23,0,0
2022-06-19 18:17:22,0,0
2022-06-19 18:17:21,0,0
2022-06-19 18:17:20,0,0
2022-06-19 18:17:19,0,0
2022-06-19 18:17:18,0,0
2022-06-19 18:17:17,0,0
2022-06-19 18:17:16,1.1332219,-1.1913359
2022-06-19 18:17:15,1.3627781,-1.4326641
2022-06-19 18:17:14,0,0
2022-06-19 18:17:13,0.2832907,-0.4866789
2022-06-19 18:17:12,0.3407093,-0.5853211
2022-06-19 18:17:11,0,0
2022-06-19 18:17:10,0,0
2022-06-19 18:17:09,0,0
2022-06-19 18:17:08,0,0
2022-06-19 18:17:07,0,0
2022-06-19 18:17:06,0,0
2022-06-19 18:17:05,0,0
2022-06-19 18:17:04,0,0
2022-06-19 18:17:03,0,0
2022-06-19 18:17:02,0,0
2022-06-19 18:17:01,0,0
2022-06-19 18:17:00,0,0
2022-06-19 18:16:59,0,0
2022-06-19 18:16:58,0,0
2022-06-19 18:16:57,0,0
2022-06-19 18:16:56,0,0
2022-06-19 18:16:55,0,0
2022-06-19 18:16:54,0,0
2022-06-19 18:16:53,0,0
2022-06-19 18:16:52,0,0
2022-06-19 18:16:51,0,0
2022-06-19 18:16:50,0,0
2022-06-19 18:16:49,0,0
2022-06-19 18:16:48,0,0
2022-06-19 18:16:47,0,0
2022-06-19 18:16:46,0,0
2022-06-19 18:16:45,0,0
2022-06-19 18:16:44,0,0
2022-06-19 18:16:43,0,0
2022-06-19 18:16:42,0,0
2022-06-19 18:16:41,0,0
2022-06-19 18:16:40,0,0
2022-06-19 18:16:39,0,0
