time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-06-19 18:18:32,0,0,0,0,0,0,0.5012531,0.2506266,0
2022-06-19 18:18:31,0,0,0.248139,0.7444169,0,4.218362,2.729529,0.248139,0.9925558
2022-06-19 18:18:30,0,0,0.5,0.5,0,5,3.75,0.25,0.75
2022-06-19 18:18:29,0,0,0,0,0,0,0.2512563,0,0
2022-06-19 18:18:28,0,0,0,0.2487562,0,0,0.2487562,0.4975124,0
2022-06-19 18:18:27,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:26,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:18:25,0,0,0,0,0,0,0.5,0,0
2022-06-19 18:18:24,0,0,0,0,0,0,0.2512563,0,0
2022-06-19 18:18:23,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:18:22,0,0,0,0,0,0,0.5012531,0,0
2022-06-19 18:18:21,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:20,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-06-19 18:18:19,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:18,0,0,0,0,0,0,0.5,0,0
2022-06-19 18:18:17,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:16,0,0,0,0,0,0,0.2506266,0,0
2022-06-19 18:18:15,0,0,0,0,0,0,0.5,0.25,0
2022-06-19 18:18:14,0,0,0,0,0,0,0.2506266,0,0
2022-06-19 18:18:13,0,0,0,0,0,0,0.5012531,0,0
2022-06-19 18:18:12,0,0,0,0,0,0,0.2493766,0.4987531,0
2022-06-19 18:18:11,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:10,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:09,0,0,0,0,0,0,0.5,0,0
2022-06-19 18:18:08,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:18:07,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:18:06,0,0,0,0,0,0,0.2493766,0.4987531,0
2022-06-19 18:18:05,0,0,0,0,0,0,0.2512563,0,0
2022-06-19 18:18:04,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-06-19 18:18:03,0,0,0,0,0,0,0,0.2512563,0
2022-06-19 18:18:02,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-06-19 18:18:01,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-06-19 18:18:00,0,0,0,0,0,0,0.5025126,0,0
2022-06-19 18:17:59,0,0,0,0,0,0,0.2506266,0,0
2022-06-19 18:17:58,0,0,0.25,0,0,0,0.5,0,0
2022-06-19 18:17:57,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:56,0,0,0,0,0,0,0.5,0,0
2022-06-19 18:17:55,0,0,0,0,0,0,0.5012531,0,0
2022-06-19 18:17:54,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:53,0,0,0,0,0,0,0.2512563,0,0
2022-06-19 18:17:52,0,0,0,0,0,0,0.5,0,0
2022-06-19 18:17:51,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:50,0,0,0,0,0,0,0.5,0.25,0
2022-06-19 18:17:49,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:17:48,0,0,0,0,0,0,0.2506266,0,0
2022-06-19 18:17:47,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:46,0,0,0,0,0,0,0.5012531,0,0
2022-06-19 18:17:45,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:17:44,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-06-19 18:17:43,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:17:42,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-06-19 18:17:41,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:17:40,0,0,0,0.2493766,0,0,0.4987531,0.2493766,0
2022-06-19 18:17:39,0,0,0,0,0,0,0.5012531,0,0
2022-06-19 18:17:38,0,0,0,0,0,0,0.5,0.25,0
2022-06-19 18:17:37,0,0,0,0,0,0,0.5025126,0,0
2022-06-19 18:17:36,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:35,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:34,0,0,0,0,0,0,0.5,0.25,0
2022-06-19 18:17:33,0,0,0,0,0,0,0.5,0,0
2022-06-19 18:17:32,0,0,0,0,0,0,0.2512563,0,0
2022-06-19 18:17:31,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:30,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-19 18:17:29,0,0,0,0,0,0,0.25,0.25,0
2022-06-19 18:17:28,0,0,0,0,0,0,0.5,0.25,0
2022-06-19 18:17:27,0,0,0,0,0,0,0.2512563,0,0
2022-06-19 18:17:26,0,0,0.25,0,0,0,0.5,0.5,0.5
