time,in,out
2022-06-14 07:00:11,640.1113,-21.34323
2022-06-14 07:00:10,4242.368,-64.55081
2022-06-14 07:00:09,145.54259,-158.78973
2022-06-14 07:00:08,0.1163309,-0.1247404
2022-06-14 07:00:07,2.539669,-2.72326
2022-06-14 07:00:06,0.2311533,-0.2478632
2022-06-14 07:00:05,5.080847,-5.448137
2022-06-14 07:00:04,0,0
2022-06-14 07:00:03,0.1163566,-0.1247679
2022-06-14 07:00:02,2.539643,-2.723232
2022-06-14 07:00:01,0.027405,-0.01827
2022-06-14 07:00:00,0.596595,-0.4263406
2022-06-14 06:59:59,0,-0.6273894
2022-06-14 06:59:58,0,0
2022-06-14 06:59:57,0,0
2022-06-14 06:59:56,0,0
2022-06-14 06:59:55,0,0
2022-06-14 06:59:54,0,0
2022-06-14 06:59:53,0,0
2022-06-14 06:59:52,0,0
2022-06-14 06:59:51,0,0
2022-06-14 06:59:50,0,0
2022-06-14 06:59:49,0,0
2022-06-14 06:59:48,0,0
2022-06-14 06:59:47,0,0
2022-06-14 06:59:46,0,0
2022-06-14 06:59:45,0,0
2022-06-14 06:59:44,0,0
2022-06-14 06:59:43,0,0
2022-06-14 06:59:42,0,0
2022-06-14 06:59:41,0.0844324,-1.2097361
2022-06-14 06:59:40,1.867568,-26.75826
2022-06-14 06:59:39,0,0
2022-06-14 06:59:38,0.0524369,-0.0368476
2022-06-14 06:59:37,1.1315631,-0.7951524
2022-06-14 06:59:36,0,0
2022-06-14 06:59:35,0.1087209,-0.1142964
2022-06-14 06:59:34,2.387279,-2.509704
2022-06-14 06:59:33,0,0
2022-06-14 06:59:32,0,0
2022-06-14 06:59:31,0,0
2022-06-14 06:59:30,0,0
2022-06-14 06:59:29,0,0
2022-06-14 06:59:28,0,0
2022-06-14 06:59:27,0,0
2022-06-14 06:59:26,0,0
2022-06-14 06:59:25,0,0
2022-06-14 06:59:24,0,0
2022-06-14 06:59:23,0,0
2022-06-14 06:59:22,0,0
2022-06-14 06:59:21,0,0
2022-06-14 06:59:20,0,0
2022-06-14 06:59:19,0,0
2022-06-14 06:59:18,0,0
2022-06-14 06:59:17,0,0
2022-06-14 06:59:16,0,0
2022-06-14 06:59:15,0.027149,-0.0466406
2022-06-14 06:59:14,0.596851,-1.0253594
2022-06-14 06:59:13,0,0
2022-06-14 06:59:12,0,0
2022-06-14 06:59:11,0,0
2022-06-14 06:59:10,0,0
2022-06-14 06:59:09,0,0
2022-06-14 06:59:08,0,0
2022-06-14 06:59:07,0,0
2022-06-14 06:59:06,0,0
2022-06-14 06:59:05,0,0
2022-06-14 06:59:04,0,0
2022-06-14 06:59:03,0,0
2022-06-14 06:59:02,0,0
2022-06-14 06:59:01,0,0
2022-06-14 06:59:00,0,0
2022-06-14 06:58:59,0,0
2022-06-14 06:58:58,0,0
2022-06-14 06:58:57,0,0
