time,received,sent
2022-06-22 12:58:00,160.92567,-49958.94
2022-06-22 12:57:59,190.4651,-54412.79
2022-06-22 12:57:58,16.585197,-12.815266
2022-06-22 12:57:57,1.5628637,-1.4709305
2022-06-22 12:57:56,1.701136,-1.6010695
2022-06-22 12:57:55,0,0
2022-06-22 12:57:54,0,0
2022-06-22 12:57:53,0,0
2022-06-22 12:57:52,0,0
2022-06-22 12:57:51,0,0
2022-06-22 12:57:50,0,0
2022-06-22 12:57:49,0,0
2022-06-22 12:57:48,1.1952568,-1.2488901
2022-06-22 12:57:47,1.3007432,-1.3591099
2022-06-22 12:57:46,0,0
2022-06-22 12:57:45,0,0
2022-06-22 12:57:44,0,0
2022-06-22 12:57:43,0.298745,-0.5132286
2022-06-22 12:57:42,0.325255,-0.5587714
2022-06-22 12:57:41,0,0
2022-06-22 12:57:40,0,0
2022-06-22 12:57:39,0,0
2022-06-22 12:57:38,0,0
2022-06-22 12:57:37,0,0
2022-06-22 12:57:36,0,0
2022-06-22 12:57:35,0,0
2022-06-22 12:57:34,0,0
2022-06-22 12:57:33,0,0
2022-06-22 12:57:32,0,0
2022-06-22 12:57:31,0,0
2022-06-22 12:57:30,1.1950265,-1.2563099
2022-06-22 12:57:29,1.3009735,-1.3676901
2022-06-22 12:57:28,0,0
2022-06-22 12:57:27,0,0
2022-06-22 12:57:26,0,0
2022-06-22 12:57:25,0,0
2022-06-22 12:57:24,0,0
2022-06-22 12:57:23,0,0
2022-06-22 12:57:22,0,0
2022-06-22 12:57:21,0,0
2022-06-22 12:57:20,0,0
2022-06-22 12:57:19,0,0
2022-06-22 12:57:18,0,0
2022-06-22 12:57:17,0,0
2022-06-22 12:57:16,0,0
2022-06-22 12:57:15,0,0
2022-06-22 12:57:14,0,0
2022-06-22 12:57:13,0,0
2022-06-22 12:57:12,0,0
2022-06-22 12:57:11,0,0
2022-06-22 12:57:10,0,0
2022-06-22 12:57:09,0,0
2022-06-22 12:57:08,0,0
2022-06-22 12:57:07,0,0
2022-06-22 12:57:06,0,0
2022-06-22 12:57:05,0,0
2022-06-22 12:57:04,0,0
2022-06-22 12:57:03,0,0
2022-06-22 12:57:02,0,0
2022-06-22 12:57:01,0,0
2022-06-22 12:57:00,0,0
2022-06-22 12:56:59,0,0
2022-06-22 12:56:58,0,0
2022-06-22 12:56:57,0.2987604,-0.513255
2022-06-22 12:56:56,0.3252396,-0.558745
2022-06-22 12:56:55,0,0
2022-06-22 12:56:54,0,0
2022-06-22 12:56:53,0,0
2022-06-22 12:56:52,0,0
2022-06-22 12:56:51,0,0
2022-06-22 12:56:50,0,0
2022-06-22 12:56:49,0,0
2022-06-22 12:56:48,0,0
2022-06-22 12:56:47,0,0
2022-06-22 12:56:46,0,0
2022-06-22 12:56:45,0,0
2022-06-22 12:56:44,0,0
2022-06-22 12:56:43,0,0
2022-06-22 12:56:42,0,0
2022-06-22 12:56:41,0,0
2022-06-22 12:56:40,7.230901,-5.116781
2022-06-22 12:56:39,23.50259,-17.34025
2022-06-22 12:56:38,17.01851,-12.814965
2022-06-22 12:56:37,0,0
