time,received,sent
2022-05-30 21:03:51,0,0
2022-05-30 21:03:50,2.993876,-3.619685
2022-05-30 21:03:49,38.8238,-46.90997
2022-05-30 21:03:48,2.31832,-2.422348
2022-05-30 21:03:47,0,0
2022-05-30 21:03:46,0,0
2022-05-30 21:03:45,0,0
2022-05-30 21:03:44,0,0
2022-05-30 21:03:43,0,0
2022-05-30 21:03:42,0,0
2022-05-30 21:03:41,0,0
2022-05-30 21:03:40,0,0
2022-05-30 21:03:39,0,0
2022-05-30 21:03:38,0,0
2022-05-30 21:03:37,0,0
2022-05-30 21:03:36,0,0
2022-05-30 21:03:35,0,0
2022-05-30 21:03:34,0,0
2022-05-30 21:03:33,0,0
2022-05-30 21:03:32,0,0
2022-05-30 21:03:31,0,0
2022-05-30 21:03:30,0,0
2022-05-30 21:03:29,0,0
2022-05-30 21:03:28,0,0
2022-05-30 21:03:27,0,0
2022-05-30 21:03:26,0,0
2022-05-30 21:03:25,0,0
2022-05-30 21:03:24,0,0
2022-05-30 21:03:23,0,0
2022-05-30 21:03:22,0,0
2022-05-30 21:03:21,0,0
2022-05-30 21:03:20,0.0450879,-0.0774586
2022-05-30 21:03:19,0.5789121,-0.9945414
2022-05-30 21:03:18,0,0
2022-05-30 21:03:17,0,0
2022-05-30 21:03:16,0,0
2022-05-30 21:03:15,0,0
2022-05-30 21:03:14,0,0
2022-05-30 21:03:13,0,0
2022-05-30 21:03:12,0,0
2022-05-30 21:03:11,0,0
2022-05-30 21:03:10,0,0
2022-05-30 21:03:09,0,0
2022-05-30 21:03:08,0,0
2022-05-30 21:03:07,0,0
2022-05-30 21:03:06,0,0
2022-05-30 21:03:05,0,0
2022-05-30 21:03:04,0,0
2022-05-30 21:03:03,0,0
2022-05-30 21:03:02,0,0
2022-05-30 21:03:01,0,0
2022-05-30 21:03:00,0,0
2022-05-30 21:02:59,0,0
2022-05-30 21:02:58,0,0
2022-05-30 21:02:57,0,0
2022-05-30 21:02:56,0,0
2022-05-30 21:02:55,0,0
2022-05-30 21:02:54,0,0
2022-05-30 21:02:53,0,0
2022-05-30 21:02:52,0,0
2022-05-30 21:02:51,0,0
2022-05-30 21:02:50,0,0
2022-05-30 21:02:49,0,0
2022-05-30 21:02:48,0,0
2022-05-30 21:02:47,0,0
2022-05-30 21:02:46,0,0
2022-05-30 21:02:45,0,0
2022-05-30 21:02:44,0,0
2022-05-30 21:02:43,0,0
2022-05-30 21:02:42,0,0
2022-05-30 21:02:41,0,0
2022-05-30 21:02:40,0,0
2022-05-30 21:02:39,0,0
2022-05-30 21:02:38,0,0
2022-05-30 21:02:37,0,0
2022-05-30 21:02:36,0,0
2022-05-30 21:02:35,0.0455001,-0.0781668
2022-05-30 21:02:34,0.5784999,-0.9938332
2022-05-30 21:02:33,0,0
2022-05-30 21:02:32,0,0
2022-05-30 21:02:31,0,0
2022-05-30 21:02:30,0,0
2022-05-30 21:02:29,0,0
2022-05-30 21:02:28,0,0
2022-05-30 21:02:27,0,0
2022-05-30 21:02:26,0,0
2022-05-30 21:02:25,0,0
2022-05-30 21:02:24,0,0
2022-05-30 21:02:23,0,0
2022-05-30 21:02:22,0,0
2022-05-30 21:02:21,0,0
2022-05-30 21:02:20,0,0
2022-05-30 21:02:19,0,0
2022-05-30 21:02:18,0,0
2022-05-30 21:02:17,0,0
2022-05-30 21:02:16,0,0
2022-05-30 21:02:15,0,0
2022-05-30 21:02:14,0,0
2022-05-30 21:02:13,0,0
2022-05-30 21:02:12,0,0
2022-05-30 21:02:11,0,0
2022-05-30 21:02:10,0.1800457,-0.1892788
2022-05-30 21:02:09,2.315954,-2.434721
2022-05-30 21:02:08,0,0
2022-05-30 21:02:07,0,0
2022-05-30 21:02:06,0,0
2022-05-30 21:02:05,0,0
2022-05-30 21:02:04,0,0
2022-05-30 21:02:03,0,0
2022-05-30 21:02:02,0,0
2022-05-30 21:02:01,0,0
2022-05-30 21:02:00,0,0
2022-05-30 21:01:59,0,0
2022-05-30 21:01:58,0,0
2022-05-30 21:01:57,0,0
2022-05-30 21:01:56,0,0
2022-05-30 21:01:55,0,0
2022-05-30 21:01:54,0,0
2022-05-30 21:01:53,0,0
2022-05-30 21:01:52,0,0
2022-05-30 21:01:51,0,0
