time,usage
2022-06-22 21:54:43,0.75188
2022-06-22 21:54:42,9.91217
2022-06-22 21:54:41,18.4769
2022-06-22 21:54:40,0.250313
2022-06-22 21:54:39,0.125156
2022-06-22 21:54:38,0.25
2022-06-22 21:54:37,0.25
2022-06-22 21:54:36,0.125156
2022-06-22 21:54:35,0.25
2022-06-22 21:54:34,0.125156
2022-06-22 21:54:33,0.249688
2022-06-22 21:54:32,0.25
2022-06-22 21:54:31,0.125313
2022-06-22 21:54:30,0.249688
2022-06-22 21:54:29,0.125313
2022-06-22 21:54:28,0.249688
2022-06-22 21:54:27,0.125156
2022-06-22 21:54:26,0.250313
2022-06-22 21:54:25,0.25
2022-06-22 21:54:24,0.25
2022-06-22 21:54:23,0.125156
2022-06-22 21:54:22,0.125156
2022-06-22 21:54:21,0.374532
2022-06-22 21:54:20,0.25
2022-06-22 21:54:19,0
2022-06-22 21:54:18,0.25
2022-06-22 21:54:17,0.25
2022-06-22 21:54:16,0.25
2022-06-22 21:54:15,0.125156
2022-06-22 21:54:14,0.125156
2022-06-22 21:54:13,0.25
2022-06-22 21:54:12,0.25
2022-06-22 21:54:11,0.125156
2022-06-22 21:54:10,0.125313
2022-06-22 21:54:09,0.249688
2022-06-22 21:54:08,0.125156
2022-06-22 21:54:07,0.25
2022-06-22 21:54:06,0.125156
2022-06-22 21:54:05,0.374532
2022-06-22 21:54:04,0.125
2022-06-22 21:54:03,0.25
2022-06-22 21:54:02,0.250627
2022-06-22 21:54:01,0.250313
2022-06-22 21:54:00,0.249066
2022-06-22 21:53:59,0.25
2022-06-22 21:53:58,0.125156
2022-06-22 21:53:57,0.125
2022-06-22 21:53:56,0.250313
2022-06-22 21:53:55,0.25
2022-06-22 21:53:54,0.25
2022-06-22 21:53:53,0
2022-06-22 21:53:52,0.374532
2022-06-22 21:53:51,0.25
2022-06-22 21:53:50,0.25
2022-06-22 21:53:49,0.125156
2022-06-22 21:53:48,0.249688
2022-06-22 21:53:47,0.125156
2022-06-22 21:53:46,0.125
2022-06-22 21:53:45,0.250627
2022-06-22 21:53:44,0.25
2022-06-22 21:53:43,0.125156
2022-06-22 21:53:42,0.374532
2022-06-22 21:53:41,0.125
2022-06-22 21:53:40,0.249688
2022-06-22 21:53:39,0.125156
2022-06-22 21:53:38,0.752823
2022-06-22 21:53:37,0.25
2022-06-22 21:53:36,0.25
2022-06-22 21:53:35,0.249688
2022-06-22 21:53:34,0.374532
2022-06-22 21:53:33,0
2022-06-22 21:53:32,0.375469
2022-06-22 21:53:31,0.125
2022-06-22 21:53:30,0.249688
2022-06-22 21:53:29,0
2022-06-22 21:53:28,0.37594
2022-06-22 21:53:27,0.125
2022-06-22 21:53:26,0.249688
2022-06-22 21:53:25,0.499376
2022-06-22 21:53:24,0.125471
2022-06-22 21:53:23,0.125156
2022-06-22 21:53:22,0.25
2022-06-22 21:53:21,5.13141
2022-06-22 21:53:20,5.22388
2022-06-22 21:53:19,0.125
