time,usage
2022-07-12 23:32:53,1.5
2022-07-12 23:32:52,0
2022-07-12 23:32:51,1.00251
2022-07-12 23:32:50,1.75439
2022-07-12 23:32:49,0.755667
2022-07-12 23:32:48,14.8241
2022-07-12 23:32:47,64.7208
2022-07-12 23:32:46,96
2022-07-12 23:32:45,100
2022-07-12 23:32:44,100
2022-07-12 23:32:43,100
2022-07-12 23:32:42,100
2022-07-12 23:32:41,100
2022-07-12 23:32:40,100
2022-07-12 23:32:39,100
2022-07-12 23:32:38,100
2022-07-12 23:32:37,100
2022-07-12 23:32:36,100
2022-07-12 23:32:35,100
2022-07-12 23:32:34,100
2022-07-12 23:32:33,100
2022-07-12 23:32:32,100
2022-07-12 23:32:31,100
2022-07-12 23:32:30,100
2022-07-12 23:32:29,100
2022-07-12 23:32:28,100
2022-07-12 23:32:27,100
2022-07-12 23:32:26,100
2022-07-12 23:32:25,100
2022-07-12 23:32:24,100
2022-07-12 23:32:23,100
2022-07-12 23:32:22,99.7506
2022-07-12 23:32:21,100
2022-07-12 23:32:20,100
2022-07-12 23:32:19,100
2022-07-12 23:32:18,100
2022-07-12 23:32:17,100
2022-07-12 23:32:16,100
2022-07-12 23:32:15,100
2022-07-12 23:32:14,100
2022-07-12 23:32:13,100
2022-07-12 23:32:12,100
2022-07-12 23:32:11,100
2022-07-12 23:32:10,100
2022-07-12 23:32:09,100
2022-07-12 23:32:08,100
2022-07-12 23:32:07,100
2022-07-12 23:32:06,100
2022-07-12 23:32:05,100
2022-07-12 23:32:04,100
2022-07-12 23:32:03,100
2022-07-12 23:32:02,100
2022-07-12 23:32:01,100
2022-07-12 23:32:00,99.75
2022-07-12 23:31:59,100
2022-07-12 23:31:58,99.7512
2022-07-12 23:31:57,100
2022-07-12 23:31:56,99.75
2022-07-12 23:31:55,98.7405
2022-07-12 23:31:54,98.2368
2022-07-12 23:31:53,99.5
2022-07-12 23:31:52,99.7506
2022-07-12 23:31:51,100
2022-07-12 23:31:50,100
2022-07-12 23:31:49,100
2022-07-12 23:31:48,100
2022-07-12 23:31:47,100
2022-07-12 23:31:46,100
2022-07-12 23:31:45,100
2022-07-12 23:31:44,100
2022-07-12 23:31:43,99.75
2022-07-12 23:31:42,100
2022-07-12 23:31:41,100
2022-07-12 23:31:40,100
2022-07-12 23:31:39,100
2022-07-12 23:31:38,100
2022-07-12 23:31:37,100
