time,in,out
2022-05-30 23:13:35,2601.019,0
2022-05-30 23:13:34,805.5616,0
2022-05-30 23:13:33,290.4036,0
2022-05-30 23:13:32,6818.716,-1.0690195
2022-05-30 23:13:31,11778.88,-22.93098
2022-05-30 23:13:30,0,0
2022-05-30 23:13:29,0,0
2022-05-30 23:13:28,0,0
2022-05-30 23:13:27,0,-9.633684
2022-05-30 23:13:26,0,-202.3663
2022-05-30 23:13:25,0,0
2022-05-30 23:13:24,0,0
2022-05-30 23:13:23,0,0
2022-05-30 23:13:22,0,0
2022-05-30 23:13:21,0,0
2022-05-30 23:13:20,0,0
2022-05-30 23:13:19,0,0
2022-05-30 23:13:18,0,0
2022-05-30 23:13:17,0,0
2022-05-30 23:13:16,0,0
2022-05-30 23:13:15,0,0
2022-05-30 23:13:14,0,0
2022-05-30 23:13:13,0,0
2022-05-30 23:13:12,0,0
2022-05-30 23:13:11,0,0
2022-05-30 23:13:10,0,0
2022-05-30 23:13:09,0,0
2022-05-30 23:13:08,0,0
2022-05-30 23:13:07,0,0
2022-05-30 23:13:06,0,0
2022-05-30 23:13:05,0,0
2022-05-30 23:13:04,0,0
2022-05-30 23:13:03,0,-0.896553
2022-05-30 23:13:02,0,-19.10345
2022-05-30 23:13:01,0,0
2022-05-30 23:13:00,0,0
2022-05-30 23:12:59,0,0
2022-05-30 23:12:58,0,0
2022-05-30 23:12:57,0.5463685,-6.556422
2022-05-30 23:12:56,11.453631,-137.44358
2022-05-30 23:12:55,0,0
2022-05-30 23:12:54,0,0
2022-05-30 23:12:53,0,0
2022-05-30 23:12:52,0,0
2022-05-30 23:12:51,0,0
2022-05-30 23:12:50,0,0
2022-05-30 23:12:49,0,0
2022-05-30 23:12:48,0,0
2022-05-30 23:12:47,0,0
2022-05-30 23:12:46,0,0
2022-05-30 23:12:45,0,0
2022-05-30 23:12:44,0,0
2022-05-30 23:12:43,0,0
2022-05-30 23:12:42,0,0
2022-05-30 23:12:41,0,0
2022-05-30 23:12:40,0,0
2022-05-30 23:12:39,0,0
2022-05-30 23:12:38,0,0
2022-05-30 23:12:37,0,0
2022-05-30 23:12:36,0,0
2022-05-30 23:12:35,0,0
2022-05-30 23:12:34,0,0
2022-05-30 23:12:33,0,0
2022-05-30 23:12:32,0,0
2022-05-30 23:12:31,0,0
2022-05-30 23:12:30,0,0
2022-05-30 23:12:29,0,0
2022-05-30 23:12:28,0,0
2022-05-30 23:12:27,0,0
2022-05-30 23:12:26,0,0
2022-05-30 23:12:25,0,0
2022-05-30 23:12:24,0,0
2022-05-30 23:12:23,0,0
2022-05-30 23:12:22,0,0
2022-05-30 23:12:21,0,0
2022-05-30 23:12:20,0,0
2022-05-30 23:12:19,0,0
2022-05-30 23:12:18,0,0
2022-05-30 23:12:17,0,0
2022-05-30 23:12:16,0,0
2022-05-30 23:12:15,0,0
2022-05-30 23:12:14,0,0
2022-05-30 23:12:13,0,0
2022-05-30 23:12:12,0,0
2022-05-30 23:12:11,0,0
2022-05-30 23:12:10,0,0
2022-05-30 23:12:09,0,0
2022-05-30 23:12:08,0,0
2022-05-30 23:12:07,0,0
2022-05-30 23:12:06,0,0
2022-05-30 23:12:05,0,0
2022-05-30 23:12:04,0,0
2022-05-30 23:12:03,0,0
2022-05-30 23:12:02,0,0
2022-05-30 23:12:01,0,0
2022-05-30 23:12:00,0,0
2022-05-30 23:11:59,0,0
2022-05-30 23:11:58,0,0
2022-05-30 23:11:57,0,0
2022-05-30 23:11:56,0,0
2022-05-30 23:11:55,0,0
2022-05-30 23:11:54,0,0
2022-05-30 23:11:53,0,0
2022-05-30 23:11:52,0,0
2022-05-30 23:11:51,0,0
2022-05-30 23:11:50,0,0
2022-05-30 23:11:49,0,0
2022-05-30 23:11:48,0,0
2022-05-30 23:11:47,0,0
2022-05-30 23:11:46,0,0
2022-05-30 23:11:45,0,-0.1688058
2022-05-30 23:11:44,0,-3.831194
2022-05-30 23:11:43,0,0
2022-05-30 23:11:42,0,0
2022-05-30 23:11:41,0,0
2022-05-30 23:11:40,0,0
2022-05-30 23:11:39,0,0
2022-05-30 23:11:38,0,0
2022-05-30 23:11:37,0,0
2022-05-30 23:11:36,0,0
2022-05-30 23:11:35,0,0
2022-05-30 23:11:34,0,0
2022-05-30 23:11:33,0,0
2022-05-30 23:11:32,0,0
2022-05-30 23:11:31,0,0
2022-05-30 23:11:30,0,0
2022-05-30 23:11:29,0,0
2022-05-30 23:11:28,0,-0.6357795
2022-05-30 23:11:27,0,-15.36422
2022-05-30 23:11:26,0,0
2022-05-30 23:11:25,0,0
2022-05-30 23:11:24,0,0
2022-05-30 23:11:23,0,0
2022-05-30 23:11:22,0,0
2022-05-30 23:11:21,0,0
2022-05-30 23:11:20,0,0
2022-05-30 23:11:19,0,0
2022-05-30 23:11:18,0,0
2022-05-30 23:11:17,0,0
2022-05-30 23:11:16,0,0
2022-05-30 23:11:15,0,0
2022-05-30 23:11:14,0,-0.5271874
2022-05-30 23:11:13,0,-11.472813
2022-05-30 23:11:12,0,0
2022-05-30 23:11:11,0,0
2022-05-30 23:11:10,0,0
2022-05-30 23:11:09,0,0
2022-05-30 23:11:08,0,-9.006067
2022-05-30 23:11:07,0,-194.9939
2022-05-30 23:11:06,0,0
2022-05-30 23:11:05,0,0
2022-05-30 23:11:04,0,0
2022-05-30 23:11:03,0,0
2022-05-30 23:11:02,0,0
2022-05-30 23:11:01,0,0
2022-05-30 23:11:00,0,0
2022-05-30 23:10:59,0,0
2022-05-30 23:10:58,0,0
2022-05-30 23:10:57,0,0
2022-05-30 23:10:56,0,0
2022-05-30 23:10:55,0,0
2022-05-30 23:10:54,0,0
