time,in,out
2022-06-23 06:09:10,0,0
2022-06-23 06:09:09,0,0
2022-06-23 06:09:08,0,0
2022-06-23 06:09:07,0,0
2022-06-23 06:09:06,0,0
2022-06-23 06:09:05,0,0
2022-06-23 06:09:04,0,0
2022-06-23 06:09:03,0,0
2022-06-23 06:09:02,0,0
2022-06-23 06:09:01,0,0
2022-06-23 06:09:00,0,0
2022-06-23 06:08:59,0,0
2022-06-23 06:08:58,0,0
2022-06-23 06:08:57,0,0
2022-06-23 06:08:56,0,0
2022-06-23 06:08:55,0,0
2022-06-23 06:08:54,0,0
2022-06-23 06:08:53,0,0
2022-06-23 06:08:52,0,0
2022-06-23 06:08:51,0,0
2022-06-23 06:08:50,0,0
2022-06-23 06:08:49,0,0
2022-06-23 06:08:48,0,0
2022-06-23 06:08:47,0,0
2022-06-23 06:08:46,0,0
2022-06-23 06:08:45,0,0
2022-06-23 06:08:44,0,0
2022-06-23 06:08:43,0,0
2022-06-23 06:08:42,0,0
2022-06-23 06:08:41,0,0
2022-06-23 06:08:40,0,0
2022-06-23 06:08:39,0,0
2022-06-23 06:08:38,0,0
2022-06-23 06:08:37,0,0
2022-06-23 06:08:36,0,0
2022-06-23 06:08:35,0,-1.5522967
2022-06-23 06:08:34,0,-4.000021
2022-06-23 06:08:33,0,-2.447683
2022-06-23 06:08:32,0,0
2022-06-23 06:08:31,0,0
2022-06-23 06:08:30,0,0
2022-06-23 06:08:29,0,-1.5530621
2022-06-23 06:08:28,0,-2.446938
2022-06-23 06:08:27,0,0
2022-06-23 06:08:26,0,0
2022-06-23 06:08:25,0,0
2022-06-23 06:08:24,0,0
2022-06-23 06:08:23,0,0
2022-06-23 06:08:22,0,0
2022-06-23 06:08:21,0,0
2022-06-23 06:08:20,0,0
2022-06-23 06:08:19,0,0
2022-06-23 06:08:18,0,0
2022-06-23 06:08:17,0,0
2022-06-23 06:08:16,0,0
2022-06-23 06:08:15,0,0
2022-06-23 06:08:14,0,0
2022-06-23 06:08:13,0,0
2022-06-23 06:08:12,0,0
2022-06-23 06:08:11,0,0
2022-06-23 06:08:10,0,0
2022-06-23 06:08:09,0,0
2022-06-23 06:08:08,0,0
2022-06-23 06:08:07,0,0
2022-06-23 06:08:06,0,0
2022-06-23 06:08:05,0,0
2022-06-23 06:08:04,0,-4.657089
2022-06-23 06:08:03,0,-7.342911
2022-06-23 06:08:02,0,0
2022-06-23 06:08:01,0,0
2022-06-23 06:08:00,0,0
2022-06-23 06:07:59,0,0
2022-06-23 06:07:58,0,0
2022-06-23 06:07:57,0,0
2022-06-23 06:07:56,0,0
2022-06-23 06:07:55,0,0
2022-06-23 06:07:54,0,0
2022-06-23 06:07:53,0,0
2022-06-23 06:07:52,0,0
2022-06-23 06:07:51,0,0
2022-06-23 06:07:50,0,0
2022-06-23 06:07:49,0,0
2022-06-23 06:07:48,0,-1.5523518
2022-06-23 06:07:47,0,-2.447648
2022-06-23 06:07:46,0,0
2022-06-23 06:07:45,0,0
2022-06-23 06:07:44,0,0
2022-06-23 06:07:43,0,0
2022-06-23 06:07:42,0,0
2022-06-23 06:07:41,0,0
2022-06-23 06:07:40,0,0
2022-06-23 06:07:39,0,0
2022-06-23 06:07:38,0,0
2022-06-23 06:07:37,0,0
2022-06-23 06:07:36,0,0
2022-06-23 06:07:35,0,0
2022-06-23 06:07:34,0,0
2022-06-23 06:07:33,0,0
2022-06-23 06:07:32,0,0
2022-06-23 06:07:31,0,0
2022-06-23 06:07:30,0,0
2022-06-23 06:07:29,0,0
2022-06-23 06:07:28,0,0
2022-06-23 06:07:27,0,0
2022-06-23 06:07:26,0,0
2022-06-23 06:07:25,0,0
2022-06-23 06:07:24,0,0
2022-06-23 06:07:23,0,0
2022-06-23 06:07:22,0,0
2022-06-23 06:07:21,0,0
2022-06-23 06:07:20,0,0
2022-06-23 06:07:19,0,0
2022-06-23 06:07:18,0,0
2022-06-23 06:07:17,0,-7.762046
2022-06-23 06:07:16,0,-12.237954
2022-06-23 06:07:15,0,0
2022-06-23 06:07:14,0,0
2022-06-23 06:07:13,0,0
2022-06-23 06:07:12,0,0
2022-06-23 06:07:11,0,-74.51425
2022-06-23 06:07:10,0,-117.48575
2022-06-23 06:07:09,0,0
2022-06-23 06:07:08,0,0
2022-06-23 06:07:07,0,0
2022-06-23 06:07:06,0,0
2022-06-23 06:07:05,0,0
2022-06-23 06:07:04,0,0
2022-06-23 06:07:03,0,0
2022-06-23 06:07:02,0,0
2022-06-23 06:07:01,0,0
2022-06-23 06:07:00,0,0
2022-06-23 06:06:59,0,0
2022-06-23 06:06:58,0,0
2022-06-23 06:06:57,0,0
2022-06-23 06:06:56,0,0
2022-06-23 06:06:55,0,0
2022-06-23 06:06:54,0,0
2022-06-23 06:06:53,0,0
2022-06-23 06:06:52,0,0
2022-06-23 06:06:51,0,0
2022-06-23 06:06:50,0,0
2022-06-23 06:06:49,0,0
2022-06-23 06:06:48,0,0
2022-06-23 06:06:47,0,0
2022-06-23 06:06:46,0,-7.762413
2022-06-23 06:06:45,0,-12.237587
2022-06-23 06:06:44,0,0
2022-06-23 06:06:43,0,0
2022-06-23 06:06:42,0,0
2022-06-23 06:06:41,0,0
2022-06-23 06:06:40,0,-24.83837
2022-06-23 06:06:39,0,-39.16163
2022-06-23 06:06:38,0,0
2022-06-23 06:06:37,0,0
2022-06-23 06:06:36,0,0
2022-06-23 06:06:35,0,0
2022-06-23 06:06:34,0,0
2022-06-23 06:06:33,0,0
2022-06-23 06:06:32,0,0
2022-06-23 06:06:31,0,0
2022-06-23 06:06:30,0,0
2022-06-23 06:06:29,0,0
2022-06-23 06:06:28,0,0
2022-06-23 06:06:27,0,0
2022-06-23 06:06:26,0,0
2022-06-23 06:06:25,0,0
2022-06-23 06:06:24,0,0
2022-06-23 06:06:23,0,0
2022-06-23 06:06:22,0,0
2022-06-23 06:06:21,0,0
2022-06-23 06:06:20,0,-10.866949
2022-06-23 06:06:19,0,-17.13305
2022-06-23 06:06:18,0,0
2022-06-23 06:06:17,0,0
2022-06-23 06:06:16,0,0
2022-06-23 06:06:15,0,0
2022-06-23 06:06:14,0,0
2022-06-23 06:06:13,0,0
2022-06-23 06:06:12,0,0
2022-06-23 06:06:11,0,0
2022-06-23 06:06:10,0,0
2022-06-23 06:06:09,0,0
2022-06-23 06:06:08,0,0
2022-06-23 06:06:07,0,0
2022-06-23 06:06:06,0,0
