time,in,out
2022-07-20 07:57:24,238.2283,-669.0127
2022-07-20 07:57:23,5279.756,-553.1612
2022-07-20 07:57:22,7768.701,0
2022-07-20 07:57:21,0,0
2022-07-20 07:57:20,0,0
2022-07-20 07:57:19,0,0
2022-07-20 07:57:18,0,0
2022-07-20 07:57:17,0,0
2022-07-20 07:57:16,0,0
2022-07-20 07:57:15,0,0
2022-07-20 07:57:14,0,0
2022-07-20 07:57:13,0,0
2022-07-20 07:57:12,0,0
2022-07-20 07:57:11,0,0
2022-07-20 07:57:10,0,0
2022-07-20 07:57:09,0,0
2022-07-20 07:57:08,0,0
2022-07-20 07:57:07,0,0
2022-07-20 07:57:06,0,0
2022-07-20 07:57:05,0,0
2022-07-20 07:57:04,0,0
2022-07-20 07:57:03,0,0
2022-07-20 07:57:02,0,0
2022-07-20 07:57:01,0,0
2022-07-20 07:57:00,0,0
2022-07-20 07:56:59,0,0
2022-07-20 07:56:58,0,0
2022-07-20 07:56:57,0,0
2022-07-20 07:56:56,0,0
2022-07-20 07:56:55,0,0
2022-07-20 07:56:54,0,0
2022-07-20 07:56:53,0,0
2022-07-20 07:56:52,0,-6.209671
2022-07-20 07:56:51,0,-9.790329
2022-07-20 07:56:50,0,0
2022-07-20 07:56:49,0,0
2022-07-20 07:56:48,0,0
2022-07-20 07:56:47,0,0
2022-07-20 07:56:46,0,0
2022-07-20 07:56:45,0,0
2022-07-20 07:56:44,0,0
2022-07-20 07:56:43,0,0
2022-07-20 07:56:42,0,0
2022-07-20 07:56:41,0,0
2022-07-20 07:56:40,0,0
2022-07-20 07:56:39,0,0
2022-07-20 07:56:38,0,0
2022-07-20 07:56:37,0,0
2022-07-20 07:56:36,0,0
2022-07-20 07:56:35,0,0
2022-07-20 07:56:34,0,0
2022-07-20 07:56:33,0,0
2022-07-20 07:56:32,0,0
2022-07-20 07:56:31,0,0
2022-07-20 07:56:30,0,0
2022-07-20 07:56:29,0,0
2022-07-20 07:56:28,0,-4.656962
2022-07-20 07:56:27,0,-7.343038
2022-07-20 07:56:26,0,0
2022-07-20 07:56:25,0,0
2022-07-20 07:56:24,0,0
2022-07-20 07:56:23,0,0
2022-07-20 07:56:22,0,-105.56745
2022-07-20 07:56:21,0,-166.43255
2022-07-20 07:56:20,0,0
2022-07-20 07:56:19,0,0
2022-07-20 07:56:18,0,0
2022-07-20 07:56:17,0,0
2022-07-20 07:56:16,0,-26.38872
2022-07-20 07:56:15,0,-41.61128
2022-07-20 07:56:14,0,-4.657234
2022-07-20 07:56:13,0,-7.342766
2022-07-20 07:56:12,0,0
2022-07-20 07:56:11,0,0
2022-07-20 07:56:10,0,0
2022-07-20 07:56:09,0,0
2022-07-20 07:56:08,3.104599,-17.07529
2022-07-20 07:56:07,20.41873,-82.8087
2022-07-20 07:56:06,24.47667,-88.116
2022-07-20 07:56:05,0,0
2022-07-20 07:56:04,0,0
2022-07-20 07:56:03,0,0
2022-07-20 07:56:02,0,0
2022-07-20 07:56:01,0,-1.5525116
2022-07-20 07:56:00,0,-2.447488
2022-07-20 07:55:59,0,0
2022-07-20 07:55:58,0,0
2022-07-20 07:55:57,0,-1.5523467
2022-07-20 07:55:56,0,-2.447653
2022-07-20 07:55:55,0,0
2022-07-20 07:55:54,0,0
2022-07-20 07:55:53,0,0
2022-07-20 07:55:52,0,-13.97154
2022-07-20 07:55:51,0,-22.02846
2022-07-20 07:55:50,0,0
2022-07-20 07:55:49,0,0
2022-07-20 07:55:48,0,0
2022-07-20 07:55:47,0,0
2022-07-20 07:55:46,0,0
2022-07-20 07:55:45,0,0
2022-07-20 07:55:44,0,0
2022-07-20 07:55:43,0,0
2022-07-20 07:55:42,0,0
