time,received,sent
2022-06-14 06:49:13,483.4021,-19.59194
2022-06-14 06:49:12,1018.818,-27.90913
2022-06-14 06:49:11,3508.519,-188.1944
2022-06-14 06:49:10,2.536583,-2.719951
2022-06-14 06:49:09,0.2377321,-0.2549176
2022-06-14 06:49:08,5.192404,-5.567758
2022-06-14 06:49:07,2.537864,-2.721324
2022-06-14 06:49:06,0,0
2022-06-14 06:49:05,0,0
2022-06-14 06:49:04,0.1178215,-0.1263387
2022-06-14 06:49:03,2.538179,-2.721661
2022-06-14 06:49:02,0,0
2022-06-14 06:49:01,0,0
2022-06-14 06:49:00,0,0
2022-06-14 06:48:59,0,0
2022-06-14 06:48:58,0,0
2022-06-14 06:48:57,0,0
2022-06-14 06:48:56,0,0
2022-06-14 06:48:55,0,0
2022-06-14 06:48:54,0,0
2022-06-14 06:48:53,0,0
2022-06-14 06:48:52,0,0
2022-06-14 06:48:51,0,0
2022-06-14 06:48:50,0,0
2022-06-14 06:48:49,0,0
2022-06-14 06:48:48,0,0
2022-06-14 06:48:47,0,0
2022-06-14 06:48:46,0.0281794,-0.0187863
2022-06-14 06:48:45,0.5958206,-0.4271377
2022-06-14 06:48:44,0,-0.6260761
2022-06-14 06:48:43,0,0
2022-06-14 06:48:42,0.1142885,-0.1201494
2022-06-14 06:48:41,2.381712,-2.503851
2022-06-14 06:48:40,0,0
2022-06-14 06:48:39,0,0
2022-06-14 06:48:38,0,0
2022-06-14 06:48:37,0,0
2022-06-14 06:48:36,0,0
2022-06-14 06:48:35,0,0
2022-06-14 06:48:34,0,0
2022-06-14 06:48:33,0,0
2022-06-14 06:48:32,0,0
2022-06-14 06:48:31,0,0
2022-06-14 06:48:30,0,0
2022-06-14 06:48:29,0,0
2022-06-14 06:48:28,0,0
2022-06-14 06:48:27,0,0
2022-06-14 06:48:26,0,0
2022-06-14 06:48:25,0,0
2022-06-14 06:48:24,0,0
2022-06-14 06:48:23,0,0
2022-06-14 06:48:22,0,0
2022-06-14 06:48:21,0,0
2022-06-14 06:48:20,0,0
2022-06-14 06:48:19,0,0
2022-06-14 06:48:18,0,0
2022-06-14 06:48:17,0,0
2022-06-14 06:48:16,0,0
2022-06-14 06:48:15,0,0
2022-06-14 06:48:14,0,0
2022-06-14 06:48:13,0,0
2022-06-14 06:48:12,0,0
2022-06-14 06:48:11,0,0
2022-06-14 06:48:10,0,0
2022-06-14 06:48:09,0,0
2022-06-14 06:48:08,0,0
2022-06-14 06:48:07,0,0
2022-06-14 06:48:06,0,0
2022-06-14 06:48:05,0,0
2022-06-14 06:48:04,0,0
2022-06-14 06:48:03,0,0
2022-06-14 06:48:02,0,0
2022-06-14 06:48:01,0,0
2022-06-14 06:48:00,0.0253265,-0.0435096
2022-06-14 06:47:59,0.5986735,-1.0284904
2022-06-14 06:47:58,0,0
2022-06-14 06:47:57,0,0
2022-06-14 06:47:56,0,0
2022-06-14 06:47:55,0.0991645,-0.1032964
2022-06-14 06:47:54,2.396835,-2.496704
2022-06-14 06:47:53,0,0
2022-06-14 06:47:52,0,0
2022-06-14 06:47:51,0,0
2022-06-14 06:47:50,0,0
2022-06-14 06:47:49,0,0
2022-06-14 06:47:48,0,0
2022-06-14 06:47:47,0,0
2022-06-14 06:47:46,0,0
2022-06-14 06:47:45,0,0
2022-06-14 06:47:44,0,0
2022-06-14 06:47:43,0,0
2022-06-14 06:47:42,0,0
2022-06-14 06:47:41,0,0
2022-06-14 06:47:40,0,0
2022-06-14 06:47:39,0,0
2022-06-14 06:47:38,0,0
2022-06-14 06:47:37,0,0
2022-06-14 06:47:36,0,0
2022-06-14 06:47:35,0,0
2022-06-14 06:47:34,0,0
2022-06-14 06:47:33,0,0
2022-06-14 06:47:32,0,0
2022-06-14 06:47:31,0,0
2022-06-14 06:47:30,0,0
2022-06-14 06:47:29,0,0
2022-06-14 06:47:28,0,0
2022-06-14 06:47:27,0,0
2022-06-14 06:47:26,0,0
2022-06-14 06:47:25,0,0
2022-06-14 06:47:24,0,0
2022-06-14 06:47:23,0,0
2022-06-14 06:47:22,0,0
2022-06-14 06:47:21,0,0
2022-06-14 06:47:20,0,0
2022-06-14 06:47:19,0,0
2022-06-14 06:47:18,0,0
2022-06-14 06:47:17,0,0
2022-06-14 06:47:16,0,0
2022-06-14 06:47:15,0.025491,-0.0437922
2022-06-14 06:47:14,0.598509,-1.0282078
2022-06-14 06:47:13,0,0
2022-06-14 06:47:12,0,0
2022-06-14 06:47:11,0,0
