time,received,sent
2022-06-13 21:49:12,21.67692,-437.0651
2022-06-13 21:49:11,23.61108,-476.0629
2022-06-13 21:49:10,0,0
2022-06-13 21:49:09,0,0
2022-06-13 21:49:08,0,0
2022-06-13 21:49:07,0,0
2022-06-13 21:49:06,0,0
2022-06-13 21:49:05,0,0
2022-06-13 21:49:04,1.3635763,-1.2716498
2022-06-13 21:49:03,1.4844237,-1.3843502
2022-06-13 21:49:02,0,0
2022-06-13 21:49:01,0,0
2022-06-13 21:49:00,0,0
2022-06-13 21:48:59,0.2998164,-0.5150692
2022-06-13 21:48:58,0.3241836,-0.5569308
2022-06-13 21:48:57,0,0
2022-06-13 21:48:56,0,0
2022-06-13 21:48:55,0,0
2022-06-13 21:48:54,0,0
2022-06-13 21:48:53,0,0
2022-06-13 21:48:52,0,0
2022-06-13 21:48:51,0,0
2022-06-13 21:48:50,0,0
2022-06-13 21:48:49,0,0
2022-06-13 21:48:48,0,0
2022-06-13 21:48:47,0,0
2022-06-13 21:48:46,0,0
2022-06-13 21:48:45,0,0
2022-06-13 21:48:44,0,0
2022-06-13 21:48:43,0,0
2022-06-13 21:48:42,0,0
2022-06-13 21:48:41,0,0
2022-06-13 21:48:40,0,0
2022-06-13 21:48:39,0,0
2022-06-13 21:48:38,0,0
2022-06-13 21:48:37,0,0
2022-06-13 21:48:36,0,0
2022-06-13 21:48:35,0,0
2022-06-13 21:48:34,0,0
2022-06-13 21:48:33,0,0
2022-06-13 21:48:32,0,0
2022-06-13 21:48:31,0,0
2022-06-13 21:48:30,0,0
2022-06-13 21:48:29,0,0
2022-06-13 21:48:28,0,0
2022-06-13 21:48:27,0,0
2022-06-13 21:48:26,0,0
2022-06-13 21:48:25,0,0
2022-06-13 21:48:24,0,0
2022-06-13 21:48:23,0,0
2022-06-13 21:48:22,0,0
2022-06-13 21:48:21,0,0
2022-06-13 21:48:20,0,0
2022-06-13 21:48:19,0,0
2022-06-13 21:48:18,0,0
2022-06-13 21:48:17,0,0
2022-06-13 21:48:16,0,0
2022-06-13 21:48:15,0.2989662,-0.5136087
2022-06-13 21:48:14,0.3250338,-0.5583913
2022-06-13 21:48:13,0,0
2022-06-13 21:48:12,0,0
2022-06-13 21:48:11,0,0
2022-06-13 21:48:10,0,0
2022-06-13 21:48:09,0,0
2022-06-13 21:48:08,0,0
2022-06-13 21:48:07,0,0
2022-06-13 21:48:06,0,0
2022-06-13 21:48:05,0,0
2022-06-13 21:48:04,0,0
2022-06-13 21:48:03,0,0
2022-06-13 21:48:02,0,0
2022-06-13 21:48:01,0,0
2022-06-13 21:48:00,0,0
2022-06-13 21:47:59,0,0
2022-06-13 21:47:58,0,0
2022-06-13 21:47:57,0,0
2022-06-13 21:47:56,0,0
2022-06-13 21:47:55,0,0
2022-06-13 21:47:54,0,0
2022-06-13 21:47:53,0,0
2022-06-13 21:47:52,0,0
2022-06-13 21:47:51,0,0
2022-06-13 21:47:50,0,0
2022-06-13 21:47:49,0,0
2022-06-13 21:47:48,1.1974982,-1.2589084
2022-06-13 21:47:47,1.2985018,-1.3650916
2022-06-13 21:47:46,0,0
2022-06-13 21:47:45,0,0
2022-06-13 21:47:44,0,0
2022-06-13 21:47:43,0,0
2022-06-13 21:47:42,0,0
2022-06-13 21:47:41,0,0
2022-06-13 21:47:40,0,0
2022-06-13 21:47:39,0,0
2022-06-13 21:47:38,0,0
2022-06-13 21:47:37,0,0
2022-06-13 21:47:36,0,0
2022-06-13 21:47:35,0,0
2022-06-13 21:47:34,0,0
2022-06-13 21:47:33,0,0
2022-06-13 21:47:32,0,0
2022-06-13 21:47:31,0,0
2022-06-13 21:47:30,0.2997934,-0.1998623
2022-06-13 21:47:29,0.3242066,-0.5308739
2022-06-13 21:47:28,0,-0.3412638
2022-06-13 21:47:27,0,0
2022-06-13 21:47:26,0,0
2022-06-13 21:47:25,0,0
2022-06-13 21:47:24,0,0
2022-06-13 21:47:23,0,0
2022-06-13 21:47:22,0,0
2022-06-13 21:47:21,0,0
2022-06-13 21:47:20,0,0
2022-06-13 21:47:19,0,0
2022-06-13 21:47:18,0,0
2022-06-13 21:47:17,0,0
2022-06-13 21:47:16,0,0
2022-06-13 21:47:15,0,0
2022-06-13 21:47:14,0,0
2022-06-13 21:47:13,0,0
2022-06-13 21:47:12,0,0
2022-06-13 21:47:11,0,0
2022-06-13 21:47:10,0,0
2022-06-13 21:47:09,0,0
2022-06-13 21:47:08,0,0
2022-06-13 21:47:07,0,0
2022-06-13 21:47:06,0,0
2022-06-13 21:47:05,0,0
2022-06-13 21:47:04,0,0
2022-06-13 21:47:03,0,0
2022-06-13 21:47:02,0,0
2022-06-13 21:47:01,0,0
2022-06-13 21:47:00,0,0
2022-06-13 21:46:59,0,0
2022-06-13 21:46:58,0,0
2022-06-13 21:46:57,0,0
2022-06-13 21:46:56,0,0
2022-06-13 21:46:55,1.1992625,-1.2530756
2022-06-13 21:46:54,1.2967375,-1.3549244
2022-06-13 21:46:53,0,0
2022-06-13 21:46:52,0,0
2022-06-13 21:46:51,0,0
2022-06-13 21:46:50,0,0
2022-06-13 21:46:49,0,0
2022-06-13 21:46:48,0,0
2022-06-13 21:46:47,0,0
2022-06-13 21:46:46,0,0
2022-06-13 21:46:45,0,0
2022-06-13 21:46:44,0.2998081,-0.515055
2022-06-13 21:46:43,0.3241919,-0.556945
2022-06-13 21:46:42,0,0
2022-06-13 21:46:41,0,0
2022-06-13 21:46:40,0,0
2022-06-13 21:46:39,0,0
2022-06-13 21:46:38,0,0
2022-06-13 21:46:37,0,0
2022-06-13 21:46:36,0,0
2022-06-13 21:46:35,0,0
2022-06-13 21:46:34,0,0
2022-06-13 21:46:33,0,0
2022-06-13 21:46:32,0,0
2022-06-13 21:46:31,0,0
2022-06-13 21:46:30,0,0
2022-06-13 21:46:29,0,0
2022-06-13 21:46:28,0,0
2022-06-13 21:46:27,0,0
2022-06-13 21:46:26,0,0
2022-06-13 21:46:25,0,0
2022-06-13 21:46:24,0,0
2022-06-13 21:46:23,0,0
2022-06-13 21:46:22,0,0
2022-06-13 21:46:21,0,0
2022-06-13 21:46:20,0,0
2022-06-13 21:46:19,0,0
2022-06-13 21:46:18,0,0
2022-06-13 21:46:17,0,0
2022-06-13 21:46:16,0,0
2022-06-13 21:46:15,0,0
2022-06-13 21:46:14,0,0
2022-06-13 21:46:13,0,0
2022-06-13 21:46:12,0,0
2022-06-13 21:46:11,0,0
2022-06-13 21:46:10,0,0
2022-06-13 21:46:09,0,0
2022-06-13 21:46:08,0,0
2022-06-13 21:46:07,0,0
2022-06-13 21:46:06,0,0
2022-06-13 21:46:05,0,0
2022-06-13 21:46:04,0,0
2022-06-13 21:46:03,0,0
2022-06-13 21:46:02,0,0
2022-06-13 21:46:01,0,0
2022-06-13 21:46:00,0.2993279,-0.51423
2022-06-13 21:45:59,0.3246721,-0.55777
2022-06-13 21:45:58,0,0
2022-06-13 21:45:57,0,0
2022-06-13 21:45:56,0,0
2022-06-13 21:45:55,0,0
2022-06-13 21:45:54,0,0
2022-06-13 21:45:53,0,0
2022-06-13 21:45:52,0,0
2022-06-13 21:45:51,0,0
2022-06-13 21:45:50,0,0
2022-06-13 21:45:49,1.1992835,-1.2607852
