time,in,out
2022-06-22 21:58:01,8173.258,0
2022-06-22 21:58:00,239.7556,0
2022-06-22 21:57:59,3889.18,0
2022-06-22 21:57:58,4.0096,0
2022-06-22 21:57:57,95.9904,0
2022-06-22 21:57:56,0,0
2022-06-22 21:57:55,0,0
2022-06-22 21:57:54,0,0
2022-06-22 21:57:53,0,0
2022-06-22 21:57:52,0,0
2022-06-22 21:57:51,0,0
2022-06-22 21:57:50,0,0
2022-06-22 21:57:49,0,0
2022-06-22 21:57:48,0,0
2022-06-22 21:57:47,0,-0.8614023
2022-06-22 21:57:46,0,-19.1386
2022-06-22 21:57:45,0,0
2022-06-22 21:57:44,0,0
2022-06-22 21:57:43,0,0
2022-06-22 21:57:42,91.05852,-2.794214
2022-06-22 21:57:41,2124.941,-65.20579
2022-06-22 21:57:40,0,0
2022-06-22 21:57:39,0,0
2022-06-22 21:57:38,0,0
2022-06-22 21:57:37,0,0
2022-06-22 21:57:36,0,0
2022-06-22 21:57:35,0.3458091,0
2022-06-22 21:57:34,7.654191,0
2022-06-22 21:57:33,0,0
2022-06-22 21:57:32,0,0
2022-06-22 21:57:31,0,-2.149957
2022-06-22 21:57:30,0,-49.85004
2022-06-22 21:57:29,0,0
2022-06-22 21:57:28,0,0
2022-06-22 21:57:27,0,0
2022-06-22 21:57:26,0,0
2022-06-22 21:57:25,0,0
2022-06-22 21:57:24,0,0
2022-06-22 21:57:23,0,0
2022-06-22 21:57:22,0,0
2022-06-22 21:57:21,0,0
2022-06-22 21:57:20,0,0
2022-06-22 21:57:19,0,0
2022-06-22 21:57:18,0,0
2022-06-22 21:57:17,0,0
2022-06-22 21:57:16,0,-1.0413846
2022-06-22 21:57:15,0,-22.95862
2022-06-22 21:57:14,0,0
2022-06-22 21:57:13,0,0
2022-06-22 21:57:12,0,0
2022-06-22 21:57:11,0,0
2022-06-22 21:57:10,0,-0.6981648
2022-06-22 21:57:09,0,-15.301835
2022-06-22 21:57:08,0,0
2022-06-22 21:57:07,0,0
2022-06-22 21:57:06,0,-1.753072
2022-06-22 21:57:05,0,-38.24693
2022-06-22 21:57:04,0,0
2022-06-22 21:57:03,0,0
2022-06-22 21:57:02,0,0
2022-06-22 21:57:01,0,0
2022-06-22 21:57:00,0,-38.52713
2022-06-22 21:56:59,0,-845.4729
2022-06-22 21:56:58,0,0
2022-06-22 21:56:57,0,-1.3986744
2022-06-22 21:56:56,0,-30.60133
2022-06-22 21:56:55,0,-3.313147
2022-06-22 21:56:54,0,-72.68685
2022-06-22 21:56:53,0,0
2022-06-22 21:56:52,0,0
2022-06-22 21:56:51,0,0
2022-06-22 21:56:50,0,0
2022-06-22 21:56:49,0,0
2022-06-22 21:56:48,0,0
2022-06-22 21:56:47,0,0
2022-06-22 21:56:46,0,0
2022-06-22 21:56:45,0,-10.334969
2022-06-22 21:56:44,0,-225.665
2022-06-22 21:56:43,0,-5.067297
2022-06-22 21:56:42,6.513687,-110.9327
2022-06-22 21:56:41,141.48631,0
2022-06-22 21:56:40,353.7931,-0.1754926
2022-06-22 21:56:39,7710.207,-3.824507
2022-06-22 21:56:38,0,0
2022-06-22 21:56:37,0,-3.011555
