time,received,sent
2022-06-06 17:47:28,37.82161,-6527.442
2022-06-06 17:47:27,379.5648,-83261.92
2022-06-06 17:47:26,533.9426,-122169.9
2022-06-06 17:47:25,45.471,-10972.48
2022-06-06 17:47:24,5.508985,-1226.4315
2022-06-06 17:47:23,321.0634,-82231.32
2022-06-06 17:47:22,762.7997,-190762
2022-06-06 17:47:21,425.62,-101009.04
2022-06-06 17:47:20,182.5703,-41084.52
2022-06-06 17:47:19,427.6605,-97153.96
2022-06-06 17:47:18,542.756,-124985.88
2022-06-06 17:47:17,509.2532,-116810.98
2022-06-06 17:47:16,0,0
2022-06-06 17:47:15,0,0
2022-06-06 17:47:14,407.9296,-91163.33
2022-06-06 17:47:13,878.6691,-196658.4
2022-06-06 17:47:12,616.8259,-138849.43
2022-06-06 17:47:11,389.0234,-87785.41
2022-06-06 17:47:10,123.66076,-26166.84
2022-06-06 17:47:09,404.7432,-92203.99
2022-06-06 17:47:08,599.3203,-145547.72
2022-06-06 17:47:07,685.1452,-163436.34
2022-06-06 17:47:06,438.4508,-102267.35
2022-06-06 17:47:05,146.9823,-34763.98
2022-06-06 17:47:04,322.9073,-73033.88
2022-06-06 17:47:03,527.1635,-117525.12
2022-06-06 17:47:02,779.0835,-174571.1
2022-06-06 17:47:01,745.5603,-171805.6
2022-06-06 17:47:00,374.656,-88829
2022-06-06 17:46:59,475.3476,-108089.74
2022-06-06 17:46:58,667.1233,-152303.55
2022-06-06 17:46:57,74.49613,-17372.82
2022-06-06 17:46:56,117.63187,-27432.26
2022-06-06 17:46:55,0,0
2022-06-06 17:46:54,0,0
2022-06-06 17:46:53,0,0
2022-06-06 17:46:52,935.2373,-213304.5
2022-06-06 17:46:51,1562.7166,-356236.4
2022-06-06 17:46:50,136.38208,-30820.19
2022-06-06 17:46:49,211.2414,-48026.31
2022-06-06 17:46:48,565.9244,-128563.17
2022-06-06 17:46:47,951.9084,-214784.6
2022-06-06 17:46:46,1456.6934,-329561.7
2022-06-06 17:46:45,841.8484,-192512.6
2022-06-06 17:46:44,806.231,-178820.1
2022-06-06 17:46:43,1650.5822,-366608.7
2022-06-06 17:46:42,595.7948,-132956.5
2022-06-06 17:46:41,0,0
2022-06-06 17:46:40,0,0
2022-06-06 17:46:39,0,0
2022-06-06 17:46:38,0.2418806,-0.4155384
2022-06-06 17:46:37,0.3821194,-0.6564616
2022-06-06 17:46:36,0,0
2022-06-06 17:46:35,0,0
2022-06-06 17:46:34,0,0
2022-06-06 17:46:33,0,0
2022-06-06 17:46:32,0,0
2022-06-06 17:46:31,0,0
2022-06-06 17:46:30,0,0
2022-06-06 17:46:29,0,0
2022-06-06 17:46:28,0,0
2022-06-06 17:46:27,0,0
2022-06-06 17:46:26,221.663,-50883.57
2022-06-06 17:46:25,498.3818,-113266.63
2022-06-06 17:46:24,414.5304,-93036.43
2022-06-06 17:46:23,284.8168,-64871.84
2022-06-06 17:46:22,0,0
2022-06-06 17:46:21,14.527576,-3269.66
2022-06-06 17:46:20,138.98739,-32751.67
2022-06-06 17:46:19,964.2171,-222609.4
2022-06-06 17:46:18,1233.084,-282696.3
2022-06-06 17:46:17,0,0
2022-06-06 17:46:16,0,0
2022-06-06 17:46:15,0,0
2022-06-06 17:46:14,242.8629,-55782.35
2022-06-06 17:46:13,383.6331,-88115.38
2022-06-06 17:46:12,0,0
2022-06-06 17:46:11,0,0
2022-06-06 17:46:10,0,0
2022-06-06 17:46:09,0,0
2022-06-06 17:46:08,0,0
2022-06-06 17:46:07,0,0
2022-06-06 17:46:06,0,0
2022-06-06 17:46:05,1040.1069,-241704.1
2022-06-06 17:46:04,1994.534,-462746.5
2022-06-06 17:46:03,556.0547,-127808.08
2022-06-06 17:46:02,59.4145,-15321.809
2022-06-06 17:46:01,404.2533,-102035.34
2022-06-06 17:46:00,494.1164,-122947.3
2022-06-06 17:45:59,0,0
