time,received,sent
2022-06-13 22:00:10,21.87575,-437.8559
2022-06-13 22:00:09,23.82825,-476.9361
2022-06-13 22:00:08,0,0
2022-06-13 22:00:07,0,0
2022-06-13 22:00:06,0.2987207,-0.5131869
2022-06-13 22:00:05,0.3252793,-0.5588131
2022-06-13 22:00:04,0,0
2022-06-13 22:00:03,0,0
2022-06-13 22:00:02,1.3635245,-1.2716015
2022-06-13 22:00:01,1.4844755,-1.3843985
2022-06-13 22:00:00,0,0
2022-06-13 21:59:59,0,0
2022-06-13 21:59:58,0,0
2022-06-13 21:59:57,0,0
2022-06-13 21:59:56,0,0
2022-06-13 21:59:55,0,0
2022-06-13 21:59:54,0,0
2022-06-13 21:59:53,0,0
2022-06-13 21:59:52,0,0
2022-06-13 21:59:51,0,0
2022-06-13 21:59:50,0,0
2022-06-13 21:59:49,0,0
2022-06-13 21:59:48,0,0
2022-06-13 21:59:47,0,0
2022-06-13 21:59:46,0,0
2022-06-13 21:59:45,0,0
2022-06-13 21:59:44,0,0
2022-06-13 21:59:43,0,0
2022-06-13 21:59:42,0,0
2022-06-13 21:59:41,0,0
2022-06-13 21:59:40,0,0
2022-06-13 21:59:39,0,0
2022-06-13 21:59:38,0,0
2022-06-13 21:59:37,0,0
2022-06-13 21:59:36,0,0
2022-06-13 21:59:35,0,0
2022-06-13 21:59:34,0,0
2022-06-13 21:59:33,0,0
2022-06-13 21:59:32,0,0
2022-06-13 21:59:31,0,0
2022-06-13 21:59:30,0,0
2022-06-13 21:59:29,0,0
2022-06-13 21:59:28,0,0
2022-06-13 21:59:27,1.1992493,-1.2530617
2022-06-13 21:59:26,1.2967507,-1.3549383
2022-06-13 21:59:25,0,0
2022-06-13 21:59:24,0,0
2022-06-13 21:59:23,0,0
2022-06-13 21:59:22,0,0
2022-06-13 21:59:21,0.2997938,-0.1998625
2022-06-13 21:59:20,0.3242062,-0.5313097
2022-06-13 21:59:19,0,-0.3408277
2022-06-13 21:59:18,0,0
2022-06-13 21:59:17,0,0
2022-06-13 21:59:16,0,0
2022-06-13 21:59:15,0,0
2022-06-13 21:59:14,0,0
2022-06-13 21:59:13,0,0
2022-06-13 21:59:12,0,0
2022-06-13 21:59:11,0,0
2022-06-13 21:59:10,0,0
2022-06-13 21:59:09,0,0
2022-06-13 21:59:08,0,0
2022-06-13 21:59:07,0,0
2022-06-13 21:59:06,0,0
2022-06-13 21:59:05,0,0
2022-06-13 21:59:04,0,0
2022-06-13 21:59:03,0,0
2022-06-13 21:59:02,0,0
2022-06-13 21:59:01,0,0
2022-06-13 21:59:00,0,0
2022-06-13 21:58:59,0,0
2022-06-13 21:58:58,0,0
2022-06-13 21:58:57,0,0
2022-06-13 21:58:56,0,0
2022-06-13 21:58:55,0,0
2022-06-13 21:58:54,0,0
2022-06-13 21:58:53,0,0
2022-06-13 21:58:52,0,0
2022-06-13 21:58:51,0,0
2022-06-13 21:58:50,0,0
2022-06-13 21:58:49,0,0
2022-06-13 21:58:48,0,0
2022-06-13 21:58:47,0,0
2022-06-13 21:58:46,0,0
2022-06-13 21:58:45,0,0
2022-06-13 21:58:44,0,0
2022-06-13 21:58:43,0,0
2022-06-13 21:58:42,0,0
2022-06-13 21:58:41,0,0
2022-06-13 21:58:40,0,0
2022-06-13 21:58:39,0,0
2022-06-13 21:58:38,0,0
2022-06-13 21:58:37,0,0
2022-06-13 21:58:36,0,0
2022-06-13 21:58:35,0.2988699,-0.5134431
2022-06-13 21:58:34,1.5224565,-1.817285
2022-06-13 21:58:33,1.2986737,-1.3652723
2022-06-13 21:58:32,0,0
2022-06-13 21:58:31,0,0
2022-06-13 21:58:30,0,0
2022-06-13 21:58:29,0,0
2022-06-13 21:58:28,0,0
2022-06-13 21:58:27,0,0
2022-06-13 21:58:26,0,0
2022-06-13 21:58:25,0,0
2022-06-13 21:58:24,0,0
2022-06-13 21:58:23,0,0
2022-06-13 21:58:22,0,0
2022-06-13 21:58:21,0,0
2022-06-13 21:58:20,0,0
2022-06-13 21:58:19,0,0
2022-06-13 21:58:18,0,0
2022-06-13 21:58:17,0,0
2022-06-13 21:58:16,0,0
2022-06-13 21:58:15,0,0
2022-06-13 21:58:14,0,0
2022-06-13 21:58:13,0,0
2022-06-13 21:58:12,0,0
2022-06-13 21:58:11,0,0
2022-06-13 21:58:10,0,0
2022-06-13 21:58:09,0,0
2022-06-13 21:58:08,0,0
2022-06-13 21:58:07,0,0
2022-06-13 21:58:06,0,0
2022-06-13 21:58:05,0,0
2022-06-13 21:58:04,0,0
2022-06-13 21:58:03,0,0
2022-06-13 21:58:02,0,0
2022-06-13 21:58:01,0,0
2022-06-13 21:58:00,0,0
2022-06-13 21:57:59,0,0
2022-06-13 21:57:58,0,0
2022-06-13 21:57:57,0,0
2022-06-13 21:57:56,0,0
2022-06-13 21:57:55,0,0
2022-06-13 21:57:54,0,0
2022-06-13 21:57:53,0,0
2022-06-13 21:57:52,0,0
2022-06-13 21:57:51,0.2997843,-0.515014
2022-06-13 21:57:50,0.3242157,-0.556986
2022-06-13 21:57:49,0,0
2022-06-13 21:57:48,0,0
2022-06-13 21:57:47,0,0
2022-06-13 21:57:46,0,0
2022-06-13 21:57:45,0,0
2022-06-13 21:57:44,0,0
2022-06-13 21:57:43,0,0
2022-06-13 21:57:42,0,0
2022-06-13 21:57:41,0,0
2022-06-13 21:57:40,0,0
2022-06-13 21:57:39,0,0
2022-06-13 21:57:38,0,0
2022-06-13 21:57:37,0,0
2022-06-13 21:57:36,0,0
2022-06-13 21:57:35,0,0
2022-06-13 21:57:34,0,0
2022-06-13 21:57:33,0,0
2022-06-13 21:57:32,0,0
2022-06-13 21:57:31,0,0
2022-06-13 21:57:30,0,0
2022-06-13 21:57:29,0,0
2022-06-13 21:57:28,0,0
2022-06-13 21:57:27,0,0
2022-06-13 21:57:26,0,0
2022-06-13 21:57:25,0,0
2022-06-13 21:57:24,0,0
2022-06-13 21:57:23,0,0
2022-06-13 21:57:22,0,0
2022-06-13 21:57:21,0,0
2022-06-13 21:57:20,0,0
2022-06-13 21:57:19,0,0
2022-06-13 21:57:18,0,0
2022-06-13 21:57:17,0,0
2022-06-13 21:57:16,0,0
2022-06-13 21:57:15,0,0
2022-06-13 21:57:14,0,0
2022-06-13 21:57:13,0,0
2022-06-13 21:57:12,0,0
2022-06-13 21:57:11,0,0
2022-06-13 21:57:10,0,0
2022-06-13 21:57:09,0,0
2022-06-13 21:57:08,0,0
2022-06-13 21:57:07,0,0
2022-06-13 21:57:06,0,0
2022-06-13 21:57:05,0.299801,-0.5150428
2022-06-13 21:57:04,0.324199,-0.5569572
2022-06-13 21:57:03,0,0
2022-06-13 21:57:02,0,0
2022-06-13 21:57:01,0,0
2022-06-13 21:57:00,0,0
2022-06-13 21:56:59,0,0
2022-06-13 21:56:58,0,0
2022-06-13 21:56:57,1.1991903,-1.2530001
2022-06-13 21:56:56,1.2968097,-1.3549999
2022-06-13 21:56:55,0,0
2022-06-13 21:56:54,0,0
2022-06-13 21:56:53,0,0
2022-06-13 21:56:52,0,0
2022-06-13 21:56:51,0,0
2022-06-13 21:56:50,0,0
2022-06-13 21:56:49,0,0
2022-06-13 21:56:48,0,0
2022-06-13 21:56:47,0,0
2022-06-13 21:56:46,0,0
2022-06-13 21:56:45,0,0
2022-06-13 21:56:44,0,0
2022-06-13 21:56:43,0,0
2022-06-13 21:56:42,0,0
2022-06-13 21:56:41,0,0
2022-06-13 21:56:40,0,0
2022-06-13 21:56:39,0,0
2022-06-13 21:56:38,0,0
2022-06-13 21:56:37,0,0
2022-06-13 21:56:36,0,0
2022-06-13 21:56:35,0,0
2022-06-13 21:56:34,0,0
2022-06-13 21:56:33,0,0
2022-06-13 21:56:32,0,0
2022-06-13 21:56:31,0,0
2022-06-13 21:56:30,0,0
2022-06-13 21:56:29,0,0
2022-06-13 21:56:28,0,0
2022-06-13 21:56:27,0,0
2022-06-13 21:56:26,0,0
2022-06-13 21:56:25,0,0
2022-06-13 21:56:24,0,0
2022-06-13 21:56:23,0,0
2022-06-13 21:56:22,0,0
2022-06-13 21:56:21,1.4990266,-1.77577
2022-06-13 21:56:20,1.6209734,-1.92023
2022-06-13 21:56:19,0,0
2022-06-13 21:56:18,0,0
2022-06-13 21:56:17,0,0
2022-06-13 21:56:16,0,0
2022-06-13 21:56:15,0,0
2022-06-13 21:56:14,0,0
2022-06-13 21:56:13,0,0
2022-06-13 21:56:12,0,0
2022-06-13 21:56:11,0,0
2022-06-13 21:56:10,0,0
2022-06-13 21:56:09,0,0
2022-06-13 21:56:08,0,0
2022-06-13 21:56:07,0,0
2022-06-13 21:56:06,0,0
2022-06-13 21:56:05,0,0
2022-06-13 21:56:04,0,0
2022-06-13 21:56:03,0,0
2022-06-13 21:56:02,0,0
2022-06-13 21:56:01,0,0
2022-06-13 21:56:00,0,0
2022-06-13 21:55:59,0,0
2022-06-13 21:55:58,0,0
2022-06-13 21:55:57,0,0
2022-06-13 21:55:56,0,0
2022-06-13 21:55:55,0,0
2022-06-13 21:55:54,0,0
2022-06-13 21:55:53,0,0
2022-06-13 21:55:52,0,0
2022-06-13 21:55:51,0,0
2022-06-13 21:55:50,0,0
2022-06-13 21:55:49,0,0
2022-06-13 21:55:48,0,0
2022-06-13 21:55:47,0,0
2022-06-13 21:55:46,0,0
2022-06-13 21:55:45,0,0
2022-06-13 21:55:44,0,0
2022-06-13 21:55:43,0,0
2022-06-13 21:55:42,0,0
2022-06-13 21:55:41,0,0
2022-06-13 21:55:40,0,0
2022-06-13 21:55:39,0,0
2022-06-13 21:55:38,0,0
2022-06-13 21:55:37,0,0
2022-06-13 21:55:36,0.2989845,-0.199323
2022-06-13 21:55:35,0.3250155,-0.5308483
2022-06-13 21:55:34,0,-0.3418287
2022-06-13 21:55:33,0,0
2022-06-13 21:55:32,0,0
2022-06-13 21:55:31,0,0
2022-06-13 21:55:30,0,0
2022-06-13 21:55:29,0,0
2022-06-13 21:55:28,0,0
2022-06-13 21:55:27,0,0
2022-06-13 21:55:26,0,0
2022-06-13 21:55:25,0,0
2022-06-13 21:55:24,0,0
2022-06-13 21:55:23,0,0
2022-06-13 21:55:22,0,0
2022-06-13 21:55:21,0,0
2022-06-13 21:55:20,0,0
2022-06-13 21:55:19,0,0
2022-06-13 21:55:18,0,0
2022-06-13 21:55:17,0,0
2022-06-13 21:55:16,0,0
2022-06-13 21:55:15,0,0
2022-06-13 21:55:14,0,0
2022-06-13 21:55:13,0,0
2022-06-13 21:55:12,0,0
2022-06-13 21:55:11,0,0
2022-06-13 21:55:10,0,0
2022-06-13 21:55:09,0,0
2022-06-13 21:55:08,0,0
2022-06-13 21:55:07,0,0
2022-06-13 21:55:06,0,0
2022-06-13 21:55:05,0,0
2022-06-13 21:55:04,0,0
2022-06-13 21:55:03,0,0
2022-06-13 21:55:02,0,0
2022-06-13 21:55:01,0,0
2022-06-13 21:55:00,0,0
2022-06-13 21:54:59,0,0
2022-06-13 21:54:58,0,0
2022-06-13 21:54:57,21.15438,-16.89362
2022-06-13 21:54:56,23.01362,-18.37838
2022-06-13 21:54:55,0,0
2022-06-13 21:54:54,3.079139,-3.048501
