time,in,out
2022-07-02 16:43:15,0,0
2022-07-02 16:43:14,0,0
2022-07-02 16:43:13,0,0
2022-07-02 16:43:12,0,0
2022-07-02 16:43:11,0,0
2022-07-02 16:43:10,0,0
2022-07-02 16:43:09,0,0
2022-07-02 16:43:08,52.39666,-12710.043
2022-07-02 16:43:07,216.2379,-50709.05
2022-07-02 16:43:06,210.6695,-48349.84
2022-07-02 16:43:05,0,0
2022-07-02 16:43:04,0,0
2022-07-02 16:43:03,0,0
2022-07-02 16:43:02,0,0
2022-07-02 16:43:01,0,0
2022-07-02 16:43:00,0,0
2022-07-02 16:42:59,0,0
2022-07-02 16:42:58,0,0
2022-07-02 16:42:57,0,0
2022-07-02 16:42:56,0,0
2022-07-02 16:42:55,0,0
2022-07-02 16:42:54,0,0
2022-07-02 16:42:53,0,0
2022-07-02 16:42:52,0,0
2022-07-02 16:42:51,0,0
2022-07-02 16:42:50,0,0
2022-07-02 16:42:49,0,0
2022-07-02 16:42:48,0,0
2022-07-02 16:42:47,0,0
2022-07-02 16:42:46,0,0
2022-07-02 16:42:45,0,0
2022-07-02 16:42:44,0,0
2022-07-02 16:42:43,0,0
2022-07-02 16:42:42,0,0
2022-07-02 16:42:41,0,0
2022-07-02 16:42:40,0,0
2022-07-02 16:42:39,0,0
2022-07-02 16:42:38,0,0
2022-07-02 16:42:37,0,0
2022-07-02 16:42:36,0.2418789,-0.4155356
2022-07-02 16:42:35,0.3821211,-0.6564644
2022-07-02 16:42:34,0,0
2022-07-02 16:42:33,0,0
2022-07-02 16:42:32,0,0
2022-07-02 16:42:31,0,0
2022-07-02 16:42:30,0,0
2022-07-02 16:42:29,0,0
2022-07-02 16:42:28,0,0
2022-07-02 16:42:27,0,0
2022-07-02 16:42:26,0,0
2022-07-02 16:42:25,0,0
2022-07-02 16:42:24,0,0
2022-07-02 16:42:23,0,0
2022-07-02 16:42:22,0,0
2022-07-02 16:42:21,0,0
2022-07-02 16:42:20,0,0
2022-07-02 16:42:19,0.9676834,-1.0111051
2022-07-02 16:42:18,1.5283166,-1.5968949
2022-07-02 16:42:17,0.9682289,-1.0178817
2022-07-02 16:42:16,1.5277711,-1.6061183
2022-07-02 16:42:15,0,0
2022-07-02 16:42:14,0,0
2022-07-02 16:42:13,0,0
2022-07-02 16:42:12,0,0
2022-07-02 16:42:11,0,0
2022-07-02 16:42:10,0,0
2022-07-02 16:42:09,0,0
2022-07-02 16:42:08,0,0
2022-07-02 16:42:07,0,0
2022-07-02 16:42:06,0,0
2022-07-02 16:42:05,0,0
2022-07-02 16:42:04,0,0
2022-07-02 16:42:03,0,0
2022-07-02 16:42:02,0,0
2022-07-02 16:42:01,0,0
2022-07-02 16:42:00,0,0
2022-07-02 16:41:59,0,0
2022-07-02 16:41:58,0,0
2022-07-02 16:41:57,0,0
2022-07-02 16:41:56,0,0
2022-07-02 16:41:55,0,0
2022-07-02 16:41:54,0,0
2022-07-02 16:41:53,0,0
2022-07-02 16:41:52,0.241884,-0.4155443
2022-07-02 16:41:51,0.382116,-0.6564557
2022-07-02 16:41:50,0,0
2022-07-02 16:41:49,0,0
2022-07-02 16:41:48,0,0
2022-07-02 16:41:47,0,0
2022-07-02 16:41:46,0,0
2022-07-02 16:41:45,0,0
2022-07-02 16:41:44,0,0
2022-07-02 16:41:43,0,0
2022-07-02 16:41:42,0,0
2022-07-02 16:41:41,0,0
2022-07-02 16:41:40,0,0
2022-07-02 16:41:39,0,0
2022-07-02 16:41:38,0,0
2022-07-02 16:41:37,0,0
2022-07-02 16:41:36,0,0
2022-07-02 16:41:35,0,0
2022-07-02 16:41:34,0,0
2022-07-02 16:41:33,0,0
2022-07-02 16:41:32,0,0
2022-07-02 16:41:31,0,0
2022-07-02 16:41:30,0,0
2022-07-02 16:41:29,0,0
2022-07-02 16:41:28,0,0
2022-07-02 16:41:27,0,0
2022-07-02 16:41:26,0,0
2022-07-02 16:41:25,0,0
2022-07-02 16:41:24,0,0
2022-07-02 16:41:23,0,0
2022-07-02 16:41:22,0,0
2022-07-02 16:41:21,0,0
2022-07-02 16:41:20,0,0
