time,received,sent
2022-04-27 17:10:35,0,0
2022-04-27 17:10:34,0,0
2022-04-27 17:10:33,0,0
2022-04-27 17:10:32,0,0
2022-04-27 17:10:31,0,0
2022-04-27 17:10:30,0,0
2022-04-27 17:10:29,0,0
2022-04-27 17:10:28,0,0
2022-04-27 17:10:27,0,0
2022-04-27 17:10:26,0,0
2022-04-27 17:10:25,0,0
2022-04-27 17:10:24,0,0
2022-04-27 17:10:23,0,0
2022-04-27 17:10:22,0,0
2022-04-27 17:10:21,0,0
2022-04-27 17:10:20,0,0
2022-04-27 17:10:19,0,0
2022-04-27 17:10:18,0,0
2022-04-27 17:10:17,1.2080341,-1.2699846
2022-04-27 17:10:16,1.2879659,-1.3540154
2022-04-27 17:10:15,0,0
2022-04-27 17:10:14,0,0
2022-04-27 17:10:13,0,0
2022-04-27 17:10:12,0,0
2022-04-27 17:10:11,0,0
2022-04-27 17:10:10,0,0
2022-04-27 17:10:09,0,0
2022-04-27 17:10:08,0,0
2022-04-27 17:10:07,0,0
2022-04-27 17:10:06,0,0
2022-04-27 17:10:05,0,0
2022-04-27 17:10:04,0,0
2022-04-27 17:10:03,0,0
2022-04-27 17:10:02,0,0
2022-04-27 17:10:01,0,0
2022-04-27 17:10:00,0,0
2022-04-27 17:09:59,0,0
2022-04-27 17:09:58,0,0
2022-04-27 17:09:57,0,0
2022-04-27 17:09:56,0,0
2022-04-27 17:09:55,0,0
2022-04-27 17:09:54,0.3026369,-0.5199148
2022-04-27 17:09:53,0.3213631,-0.5520852
2022-04-27 17:09:52,0,0
2022-04-27 17:09:51,0,0
2022-04-27 17:09:50,1.2056237,-1.2597222
2022-04-27 17:09:49,1.2903763,-1.3482778
2022-04-27 17:09:48,0,0
2022-04-27 17:09:47,0,0
2022-04-27 17:09:46,0,0
2022-04-27 17:09:45,0,0
2022-04-27 17:09:44,0,0
2022-04-27 17:09:43,0,0
2022-04-27 17:09:42,0,0
2022-04-27 17:09:41,0,0
2022-04-27 17:09:40,0,0
2022-04-27 17:09:39,0,0
2022-04-27 17:09:38,0,0
2022-04-27 17:09:37,0,0
2022-04-27 17:09:36,0,0
2022-04-27 17:09:35,0,0
2022-04-27 17:09:34,0,0
2022-04-27 17:09:33,0,0
2022-04-27 17:09:32,0,0
2022-04-27 17:09:31,0,0
2022-04-27 17:09:30,0,0
2022-04-27 17:09:29,0,0
2022-04-27 17:09:28,1012.143,-482048
2022-04-27 17:09:27,2171.166,-1092220.4
2022-04-27 17:09:26,2809.365,-1311225
2022-04-27 17:09:25,3440.206,-1550713.8
2022-04-27 17:09:24,3150.779,-1569573.2
2022-04-27 17:09:23,1460.6363,-755131.5
2022-04-27 17:09:22,12.673741,-16.402039
2022-04-27 17:09:21,0,0
2022-04-27 17:09:20,0,0
2022-04-27 17:09:19,0,0
2022-04-27 17:09:18,0,0
2022-04-27 17:09:17,0,0
2022-04-27 17:09:16,0,0
2022-04-27 17:09:15,0,0
2022-04-27 17:09:14,0,0
2022-04-27 17:09:13,0,0
2022-04-27 17:09:12,0,0
2022-04-27 17:09:11,0,0
2022-04-27 17:09:10,0,0
2022-04-27 17:09:09,0,0
2022-04-27 17:09:08,0.6220614,-6.570524
2022-04-27 17:09:07,0.6579386,-6.949476
2022-04-27 17:09:06,5.729786,-6.853886
2022-04-27 17:09:05,26.92591,-25.71723
2022-04-27 17:09:04,72.73156,-61.36732
2022-04-27 17:09:03,107.03138,-87.03863
2022-04-27 17:09:02,56.97336,-45.63093
2022-04-27 17:09:01,0,0
2022-04-27 17:09:00,21.35447,-18.35492
