time,received,sent
2022-04-27 17:10:36,13.438191,-15.780696
2022-04-27 17:10:35,0,0
2022-04-27 17:10:34,0,0
2022-04-27 17:10:33,0,0
2022-04-27 17:10:32,0,0
2022-04-27 17:10:31,0,0
2022-04-27 17:10:30,0,0
2022-04-27 17:10:29,0,0
2022-04-27 17:10:28,0,0
2022-04-27 17:10:27,0,0
2022-04-27 17:10:26,0,0
2022-04-27 17:10:25,0,0
2022-04-27 17:10:24,0,0
2022-04-27 17:10:23,0,0
2022-04-27 17:10:22,0,0
2022-04-27 17:10:21,0,0
2022-04-27 17:10:20,0,0
2022-04-27 17:10:19,0,0
2022-04-27 17:10:18,0,0
2022-04-27 17:10:17,0,0
2022-04-27 17:10:16,0,0
2022-04-27 17:10:15,0,0
2022-04-27 17:10:14,0,0
2022-04-27 17:10:13,0,0
2022-04-27 17:10:12,0,0
2022-04-27 17:10:11,0,0
2022-04-27 17:10:10,0,0
2022-04-27 17:10:09,0,0
2022-04-27 17:10:08,0,0
2022-04-27 17:10:07,0,0
2022-04-27 17:10:06,0,0
2022-04-27 17:10:05,0,0
2022-04-27 17:10:04,0.4785563,-0.3190375
2022-04-27 17:10:03,0.1454437,-0.6005182
2022-04-27 17:10:02,0,-0.1524443
2022-04-27 17:10:01,0,0
2022-04-27 17:10:00,0,0
2022-04-27 17:09:59,0,0
2022-04-27 17:09:58,0,0
2022-04-27 17:09:57,0,0
2022-04-27 17:09:56,0,0
2022-04-27 17:09:55,0,0
2022-04-27 17:09:54,0,0
2022-04-27 17:09:53,0,0
2022-04-27 17:09:52,0,0
2022-04-27 17:09:51,3.827269,-4.011272
2022-04-27 17:09:50,1.1647311,-1.2207278
2022-04-27 17:09:49,0,0
2022-04-27 17:09:48,0,0
2022-04-27 17:09:47,0,0
2022-04-27 17:09:46,0,0
2022-04-27 17:09:45,0,0
2022-04-27 17:09:44,0,0
2022-04-27 17:09:43,0,0
2022-04-27 17:09:42,0,0
2022-04-27 17:09:41,0,0
2022-04-27 17:09:40,0,0
2022-04-27 17:09:39,0,0
2022-04-27 17:09:38,0,0
2022-04-27 17:09:37,0,0
2022-04-27 17:09:36,0,0
2022-04-27 17:09:35,0,0
2022-04-27 17:09:34,0,0
2022-04-27 17:09:33,0,0
2022-04-27 17:09:32,0,0
2022-04-27 17:09:31,0,0
2022-04-27 17:09:30,936.7227,-316138.8
2022-04-27 17:09:29,3695.692,-1264414.4
2022-04-27 17:09:28,2977.79,-1333995.7
2022-04-27 17:09:27,2657.604,-1250451.9
2022-04-27 17:09:26,2115.023,-1136493.2
2022-04-27 17:09:25,2286.951,-1185065
2022-04-27 17:09:24,569.9481,-278639.4
2022-04-27 17:09:23,5.716681,-7.398387
2022-04-27 17:09:22,0,0
2022-04-27 17:09:21,0,0
2022-04-27 17:09:20,0,0
2022-04-27 17:09:19,0,0
2022-04-27 17:09:18,0.4794411,-0.8236553
2022-04-27 17:09:17,0.1445589,-0.2483447
2022-04-27 17:09:16,0,0
2022-04-27 17:09:15,0,0
2022-04-27 17:09:14,0,0
2022-04-27 17:09:13,0,0
2022-04-27 17:09:12,0,0
2022-04-27 17:09:11,0,0
2022-04-27 17:09:10,0,0
2022-04-27 17:09:09,0,0
2022-04-27 17:09:08,0,0
2022-04-27 17:09:07,0,0
2022-04-27 17:09:06,0,0
2022-04-27 17:09:05,13.066346,-7.884017
2022-04-27 17:09:04,29.46838,-21.72468
2022-04-27 17:09:03,7.809278,-5.919302
2022-04-27 17:09:02,0,0
2022-04-27 17:09:01,35.99376,-31.30506
2022-04-27 17:09:00,10.926242,-9.502943
