time,received,sent
2022-06-14 22:27:03,1912.218,-28.17504
2022-06-14 22:27:02,4496.218,-94.99375
2022-06-14 22:27:01,117.76896,-157.72697
2022-06-14 22:27:00,0,0
2022-06-14 22:26:59,0,0
2022-06-14 22:26:58,0,0
2022-06-14 22:26:57,0,0
2022-06-14 22:26:56,0,0
2022-06-14 22:26:55,0,0
2022-06-14 22:26:54,0,0
2022-06-14 22:26:53,0,0
2022-06-14 22:26:52,0,0
2022-06-14 22:26:51,0,0
2022-06-14 22:26:50,0,0
2022-06-14 22:26:49,0,0
2022-06-14 22:26:48,0,0
2022-06-14 22:26:47,0.0269816,-0.046353
2022-06-14 22:26:46,0.5970184,-1.025647
2022-06-14 22:26:45,0,0
2022-06-14 22:26:44,0,0
2022-06-14 22:26:43,0,0
2022-06-14 22:26:42,0.1146292,-0.1229156
2022-06-14 22:26:41,2.541371,-2.725084
2022-06-14 22:26:40,0,0
2022-06-14 22:26:39,0,0
2022-06-14 22:26:38,0,0
2022-06-14 22:26:37,0,0
2022-06-14 22:26:36,0,0
2022-06-14 22:26:35,0.1142335,-0.1224913
2022-06-14 22:26:34,2.638185,-2.848098
2022-06-14 22:26:33,2.143581,-2.725411
2022-06-14 22:26:32,0,0
2022-06-14 22:26:31,0,0
2022-06-14 22:26:30,0,0
2022-06-14 22:26:29,0,0
2022-06-14 22:26:28,0,0
2022-06-14 22:26:27,0,0
2022-06-14 22:26:26,0,0
2022-06-14 22:26:25,0,0
2022-06-14 22:26:24,0,0
2022-06-14 22:26:23,0,0
2022-06-14 22:26:22,0,0
2022-06-14 22:26:21,0,0
2022-06-14 22:26:20,0,0
2022-06-14 22:26:19,0.114585,-0.1228683
2022-06-14 22:26:18,2.541415,-2.725132
2022-06-14 22:26:17,0,0
2022-06-14 22:26:16,0,0
2022-06-14 22:26:15,0,0
2022-06-14 22:26:14,0,0
2022-06-14 22:26:13,0,0
2022-06-14 22:26:12,0,0
2022-06-14 22:26:11,0,0
2022-06-14 22:26:10,0,0
2022-06-14 22:26:09,0,0
2022-06-14 22:26:08,0,0
2022-06-14 22:26:07,0,0
2022-06-14 22:26:06,0,0
2022-06-14 22:26:05,0,0
2022-06-14 22:26:04,0,0
2022-06-14 22:26:03,0,0
2022-06-14 22:26:02,0.0554083,-0.5488887
2022-06-14 22:26:01,1.2245917,-12.131111
2022-06-14 22:26:00,0,0
2022-06-14 22:25:59,0,0
2022-06-14 22:25:58,0,0
2022-06-14 22:25:57,0,0
2022-06-14 22:25:56,0,0
2022-06-14 22:25:55,0,0
2022-06-14 22:25:54,0,0
2022-06-14 22:25:53,0,0
2022-06-14 22:25:52,0,0
2022-06-14 22:25:51,0.1082538,-0.1138053
2022-06-14 22:25:50,2.387746,-2.510195
2022-06-14 22:25:49,0.1085013,-0.1140655
2022-06-14 22:25:48,2.387499,-2.509934
2022-06-14 22:25:47,0,0
2022-06-14 22:25:46,0.0270826,-0.0465264
2022-06-14 22:25:45,0.5969174,-1.0254736
2022-06-14 22:25:44,0,0
2022-06-14 22:25:43,0,0
2022-06-14 22:25:42,0,0
2022-06-14 22:25:41,0,0
2022-06-14 22:25:40,0,0
2022-06-14 22:25:39,0,0
2022-06-14 22:25:38,0,0
2022-06-14 22:25:37,0,0
2022-06-14 22:25:36,0,0
2022-06-14 22:25:35,0,0
2022-06-14 22:25:34,0,0
2022-06-14 22:25:33,0,0
2022-06-14 22:25:32,0,0
2022-06-14 22:25:31,0,0
2022-06-14 22:25:30,0,0
2022-06-14 22:25:29,0,0
2022-06-14 22:25:28,0,0
2022-06-14 22:25:27,0,0
2022-06-14 22:25:26,0,0
2022-06-14 22:25:25,0,0
2022-06-14 22:25:24,0,0
2022-06-14 22:25:23,0,0
2022-06-14 22:25:22,0,0
