time,received,sent
2022-06-14 13:27:02,24.06623,-543.2702
2022-06-14 13:27:01,18.64524,-14.039901
2022-06-14 13:27:00,0,0
2022-06-14 13:26:59,0,0
2022-06-14 13:26:58,0,0
2022-06-14 13:26:57,0,0
2022-06-14 13:26:56,0,0
2022-06-14 13:26:55,0,0
2022-06-14 13:26:54,0,0
2022-06-14 13:26:53,0,0
2022-06-14 13:26:52,0,0
2022-06-14 13:26:51,0,0
2022-06-14 13:26:50,0,0
2022-06-14 13:26:49,0,0
2022-06-14 13:26:48,0,0
2022-06-14 13:26:47,0,0
2022-06-14 13:26:46,0,0
2022-06-14 13:26:45,0,0
2022-06-14 13:26:44,0,0
2022-06-14 13:26:43,0,0
2022-06-14 13:26:42,0,0
2022-06-14 13:26:41,1.0783951,-1.1267846
2022-06-14 13:26:40,1.4176049,-1.4812154
2022-06-14 13:26:39,0,0
2022-06-14 13:26:38,0,0
2022-06-14 13:26:37,0,0
2022-06-14 13:26:36,0,0
2022-06-14 13:26:35,1.2308788,-1.1478982
2022-06-14 13:26:34,1.6171212,-1.5081018
2022-06-14 13:26:33,0,0
2022-06-14 13:26:32,0,0
2022-06-14 13:26:31,0,0
2022-06-14 13:26:30,0,0
2022-06-14 13:26:29,0,0
2022-06-14 13:26:28,0,0
2022-06-14 13:26:27,0,0
2022-06-14 13:26:26,0,0
2022-06-14 13:26:25,0,0
2022-06-14 13:26:24,0,0
2022-06-14 13:26:23,0,0
2022-06-14 13:26:22,0,0
2022-06-14 13:26:21,0,0
2022-06-14 13:26:20,0.2697084,-0.4633453
2022-06-14 13:26:19,0.3542916,-0.6086547
2022-06-14 13:26:18,1.0787383,-1.1340582
2022-06-14 13:26:17,1.4172617,-1.4899418
2022-06-14 13:26:16,0,0
2022-06-14 13:26:15,0,0
2022-06-14 13:26:14,0,0
2022-06-14 13:26:13,0,0
2022-06-14 13:26:12,0,0
2022-06-14 13:26:11,0,0
2022-06-14 13:26:10,0,0
2022-06-14 13:26:09,0,0
2022-06-14 13:26:08,0,0
2022-06-14 13:26:07,0,0
2022-06-14 13:26:06,0,0
2022-06-14 13:26:05,0,0
2022-06-14 13:26:04,0,0
2022-06-14 13:26:03,0,0
2022-06-14 13:26:02,0,0
2022-06-14 13:26:01,0,0
2022-06-14 13:26:00,0,0
2022-06-14 13:25:59,0,0
2022-06-14 13:25:58,0,0
2022-06-14 13:25:57,0,0
2022-06-14 13:25:56,0,0
2022-06-14 13:25:55,0,0
2022-06-14 13:25:54,0,0
2022-06-14 13:25:53,0,0
2022-06-14 13:25:52,0,0
2022-06-14 13:25:51,0,0
2022-06-14 13:25:50,0,0
2022-06-14 13:25:49,0,0
2022-06-14 13:25:48,0,0
2022-06-14 13:25:47,0,0
2022-06-14 13:25:46,0,0
2022-06-14 13:25:45,0,0
2022-06-14 13:25:44,0,0
2022-06-14 13:25:43,0,0
2022-06-14 13:25:42,0,0
2022-06-14 13:25:41,0,0
2022-06-14 13:25:40,0,0
2022-06-14 13:25:39,0,0
2022-06-14 13:25:38,0,0
2022-06-14 13:25:37,0,0
2022-06-14 13:25:36,0,0
2022-06-14 13:25:35,0,0
2022-06-14 13:25:34,0.2715328,-0.4664794
2022-06-14 13:25:33,0.3524672,-0.6055206
2022-06-14 13:25:32,0,0
2022-06-14 13:25:31,0,0
2022-06-14 13:25:30,0,0
2022-06-14 13:25:29,0,0
2022-06-14 13:25:28,0,0
2022-06-14 13:25:27,0,0
2022-06-14 13:25:26,0,0
2022-06-14 13:25:25,0,0
2022-06-14 13:25:24,0,0
2022-06-14 13:25:23,0,0
2022-06-14 13:25:22,0,0
2022-06-14 13:25:21,0,0
2022-06-14 13:25:20,0,0
2022-06-14 13:25:19,0,0
2022-06-14 13:25:18,0,0
2022-06-14 13:25:17,0,0
2022-06-14 13:25:16,0,0
2022-06-14 13:25:15,0,0
2022-06-14 13:25:14,0,0
2022-06-14 13:25:13,0,0
2022-06-14 13:25:12,0,0
2022-06-14 13:25:11,0,0
2022-06-14 13:25:10,0,0
