time,in,out
2022-06-13 21:49:13,0,0
2022-06-13 21:49:12,16.59138,-354.0642
2022-06-13 21:49:11,26.20062,-559.1278
2022-06-13 21:49:10,0,0
2022-06-13 21:49:09,1.104227,-1.0297847
2022-06-13 21:49:08,1.743773,-1.6262153
2022-06-13 21:49:07,0,0
2022-06-13 21:49:06,0,0
2022-06-13 21:49:05,0,0
2022-06-13 21:49:04,0,0
2022-06-13 21:49:03,0,0
2022-06-13 21:49:02,0,0
2022-06-13 21:49:01,0,0
2022-06-13 21:49:00,0.242103,-0.4159205
2022-06-13 21:48:59,0.381897,-0.6560795
2022-06-13 21:48:58,0,0
2022-06-13 21:48:57,0,0
2022-06-13 21:48:56,0,0
2022-06-13 21:48:55,0,0
2022-06-13 21:48:54,0,0
2022-06-13 21:48:53,0,0
2022-06-13 21:48:52,0,0
2022-06-13 21:48:51,0,0
2022-06-13 21:48:50,0,0
2022-06-13 21:48:49,0,0
2022-06-13 21:48:48,0,0
2022-06-13 21:48:47,0,0
2022-06-13 21:48:46,0,0
2022-06-13 21:48:45,0,0
2022-06-13 21:48:44,0,0
2022-06-13 21:48:43,0,0
2022-06-13 21:48:42,0,0
2022-06-13 21:48:41,0,0
2022-06-13 21:48:40,0,0
2022-06-13 21:48:39,0,0
2022-06-13 21:48:38,0,0
2022-06-13 21:48:37,0.9760104,-1.0198057
2022-06-13 21:48:36,1.5199896,-1.5881943
2022-06-13 21:48:35,0,0
2022-06-13 21:48:34,0,0
2022-06-13 21:48:33,0,0
2022-06-13 21:48:32,0,0
2022-06-13 21:48:31,0,0
2022-06-13 21:48:30,0,0
2022-06-13 21:48:29,0,0
2022-06-13 21:48:28,0,0
2022-06-13 21:48:27,0,0
2022-06-13 21:48:26,0,0
2022-06-13 21:48:25,0,0
2022-06-13 21:48:24,0,0
2022-06-13 21:48:23,0,0
2022-06-13 21:48:22,0,0
2022-06-13 21:48:21,0,0
2022-06-13 21:48:20,0,0
2022-06-13 21:48:19,0,0
2022-06-13 21:48:18,0,0
2022-06-13 21:48:17,0,0
2022-06-13 21:48:16,0,0
2022-06-13 21:48:15,0,0
2022-06-13 21:48:14,0.2440112,-0.4191987
2022-06-13 21:48:13,0.3799888,-0.6528013
2022-06-13 21:48:12,0,0
2022-06-13 21:48:11,0,0
2022-06-13 21:48:10,0,0
2022-06-13 21:48:09,0,0
2022-06-13 21:48:08,0,0
2022-06-13 21:48:07,0,0
2022-06-13 21:48:06,0,0
2022-06-13 21:48:05,0,0
2022-06-13 21:48:04,0,0
2022-06-13 21:48:03,0,0
2022-06-13 21:48:02,0,0
2022-06-13 21:48:01,0,0
2022-06-13 21:48:00,0,0
2022-06-13 21:47:59,0,0
2022-06-13 21:47:58,0,0
2022-06-13 21:47:57,0,0
2022-06-13 21:47:56,0,0
2022-06-13 21:47:55,0,0
2022-06-13 21:47:54,0,0
2022-06-13 21:47:53,0,0
2022-06-13 21:47:52,0,0
2022-06-13 21:47:51,0,0
2022-06-13 21:47:50,0.9712641,-1.0210725
2022-06-13 21:47:49,1.5247359,-1.6029275
2022-06-13 21:47:48,0,0
2022-06-13 21:47:47,0,0
2022-06-13 21:47:46,0,0
2022-06-13 21:47:45,0,0
2022-06-13 21:47:44,0,0
2022-06-13 21:47:43,0,0
2022-06-13 21:47:42,0,0
2022-06-13 21:47:41,0,0
2022-06-13 21:47:40,0,0
2022-06-13 21:47:39,0,0
2022-06-13 21:47:38,0,0
2022-06-13 21:47:37,0,0
2022-06-13 21:47:36,0,0
2022-06-13 21:47:35,0,0
2022-06-13 21:47:34,0,0
2022-06-13 21:47:33,0,0
2022-06-13 21:47:32,0,0
2022-06-13 21:47:31,0,0
2022-06-13 21:47:30,0.2428312,-0.4171716
2022-06-13 21:47:29,0.3811688,-0.6548284
2022-06-13 21:47:28,0,0
2022-06-13 21:47:27,0,0
2022-06-13 21:47:26,0,0
2022-06-13 21:47:25,0,0
2022-06-13 21:47:24,0,0
2022-06-13 21:47:23,0,0
2022-06-13 21:47:22,0,0
2022-06-13 21:47:21,0,0
2022-06-13 21:47:20,0,0
2022-06-13 21:47:19,0,0
2022-06-13 21:47:18,0,0
2022-06-13 21:47:17,0,0
2022-06-13 21:47:16,0,0
2022-06-13 21:47:15,0,0
2022-06-13 21:47:14,0,0
2022-06-13 21:47:13,0,0
2022-06-13 21:47:12,0,0
2022-06-13 21:47:11,0,0
2022-06-13 21:47:10,0,0
2022-06-13 21:47:09,0,0
2022-06-13 21:47:08,0,0
2022-06-13 21:47:07,0,0
2022-06-13 21:47:06,0,0
2022-06-13 21:47:05,0,0
2022-06-13 21:47:04,0,0
2022-06-13 21:47:03,0,0
2022-06-13 21:47:02,0,0
2022-06-13 21:47:01,0,0
2022-06-13 21:47:00,0,0
2022-06-13 21:46:59,0,0
2022-06-13 21:46:58,0,0
2022-06-13 21:46:57,0,0
2022-06-13 21:46:56,0,0
2022-06-13 21:46:55,0,0
2022-06-13 21:46:54,0,0
2022-06-13 21:46:53,0,0
2022-06-13 21:46:52,0,0
2022-06-13 21:46:51,0,0
2022-06-13 21:46:50,0,0
2022-06-13 21:46:49,0,0
2022-06-13 21:46:48,0,0
2022-06-13 21:46:47,0,0
2022-06-13 21:46:46,0,0
2022-06-13 21:46:45,0.2440007,-0.1626671
2022-06-13 21:46:44,0.3799993,-0.5099895
2022-06-13 21:46:43,0,-0.3993433
2022-06-13 21:46:42,0,0
2022-06-13 21:46:41,0,0
2022-06-13 21:46:40,0,0
2022-06-13 21:46:39,0,0
2022-06-13 21:46:38,0,0
2022-06-13 21:46:37,0,0
2022-06-13 21:46:36,0,0
2022-06-13 21:46:35,0,0
2022-06-13 21:46:34,0,0
2022-06-13 21:46:33,0,0
2022-06-13 21:46:32,0,0
2022-06-13 21:46:31,0,0
2022-06-13 21:46:30,0,0
2022-06-13 21:46:29,0,0
2022-06-13 21:46:28,0,0
2022-06-13 21:46:27,0,0
2022-06-13 21:46:26,0,0
2022-06-13 21:46:25,0,0
2022-06-13 21:46:24,0,0
2022-06-13 21:46:23,0,0
2022-06-13 21:46:22,0,0
2022-06-13 21:46:21,0,0
2022-06-13 21:46:20,0,0
2022-06-13 21:46:19,0,0
2022-06-13 21:46:18,0,0
2022-06-13 21:46:17,0,0
2022-06-13 21:46:16,0,0
2022-06-13 21:46:15,0,0
2022-06-13 21:46:14,0,0
2022-06-13 21:46:13,0,0
2022-06-13 21:46:12,0,0
2022-06-13 21:46:11,0,0
2022-06-13 21:46:10,0,0
2022-06-13 21:46:09,0,0
2022-06-13 21:46:08,0.9760281,-1.0198242
2022-06-13 21:46:07,1.5199719,-1.5881758
2022-06-13 21:46:06,0,0
2022-06-13 21:46:05,0,0
2022-06-13 21:46:04,0,0
2022-06-13 21:46:03,0,0
2022-06-13 21:46:02,0,0
2022-06-13 21:46:01,0,0
2022-06-13 21:46:00,0.2440129,-0.4192017
2022-06-13 21:45:59,0.3799871,-0.6527983
2022-06-13 21:45:58,0,0
2022-06-13 21:45:57,0,0
2022-06-13 21:45:56,0,0
2022-06-13 21:45:55,0,0
2022-06-13 21:45:54,0,0
2022-06-13 21:45:53,0,0
2022-06-13 21:45:52,0,0
2022-06-13 21:45:51,0,0
2022-06-13 21:45:50,0,0
2022-06-13 21:45:49,0,0
2022-06-13 21:45:48,0,0
2022-06-13 21:45:47,0,0
2022-06-13 21:45:46,0,0
2022-06-13 21:45:45,0,0
2022-06-13 21:45:44,0,0
2022-06-13 21:45:43,0,0
2022-06-13 21:45:42,0,0
2022-06-13 21:45:41,0,0
