time,received,sent
2022-07-20 07:57:24,123.30068,-38723.54
2022-07-20 07:57:23,194.8302,-64623.11
2022-07-20 07:57:22,67.36459,-24457.45
2022-07-20 07:57:21,0.8550457,-0.4671469
2022-07-20 07:57:20,0,0
2022-07-20 07:57:19,0,0
2022-07-20 07:57:18,0,0
2022-07-20 07:57:17,0,0
2022-07-20 07:57:16,0,0
2022-07-20 07:57:15,0,0
2022-07-20 07:57:14,0,0
2022-07-20 07:57:13,0,0
2022-07-20 07:57:12,0,0
2022-07-20 07:57:11,0,0
2022-07-20 07:57:10,0,0
2022-07-20 07:57:09,0,0
2022-07-20 07:57:08,0,0
2022-07-20 07:57:07,0,0
2022-07-20 07:57:06,0,0
2022-07-20 07:57:05,0,0
2022-07-20 07:57:04,0,0
2022-07-20 07:57:03,0,0
2022-07-20 07:57:02,0,0
2022-07-20 07:57:01,0,0
2022-07-20 07:57:00,1.1947091,-1.2483178
2022-07-20 07:56:59,1.3012909,-1.3596822
2022-07-20 07:56:58,0,0
2022-07-20 07:56:57,0,0
2022-07-20 07:56:56,1.194921,-1.256199
2022-07-20 07:56:55,1.301079,-1.367801
2022-07-20 07:56:54,0,0
2022-07-20 07:56:53,0,0
2022-07-20 07:56:52,0.298744,-0.5132269
2022-07-20 07:56:51,0.325256,-0.5587731
2022-07-20 07:56:50,0,0
2022-07-20 07:56:49,0,0
2022-07-20 07:56:48,0,0
2022-07-20 07:56:47,0,0
2022-07-20 07:56:46,0,0
2022-07-20 07:56:45,0,0
2022-07-20 07:56:44,0,0
2022-07-20 07:56:43,0,0
2022-07-20 07:56:42,0,0
2022-07-20 07:56:41,0,0
2022-07-20 07:56:40,0,0
2022-07-20 07:56:39,0,0
2022-07-20 07:56:38,0,0
2022-07-20 07:56:37,0,0
2022-07-20 07:56:36,0,0
2022-07-20 07:56:35,0,0
2022-07-20 07:56:34,0,0
2022-07-20 07:56:33,0,0
2022-07-20 07:56:32,0,0
2022-07-20 07:56:31,0,0
2022-07-20 07:56:30,0,0
2022-07-20 07:56:29,0,0
2022-07-20 07:56:28,0,0
2022-07-20 07:56:27,0,0
2022-07-20 07:56:26,0,0
