time,in,out
2022-05-31 06:13:09,837.9582,-21.43525
2022-05-31 06:13:08,51.13278,-44.14405
2022-05-31 06:13:07,69.39234,-63.06105
2022-05-31 06:13:06,97.61888,-82.23731
2022-05-31 06:13:05,30.78018,-23.47666
2022-05-31 06:13:04,0,0
2022-05-31 06:13:03,0,0
2022-05-31 06:13:02,0,0
2022-05-31 06:13:01,0,0
2022-05-31 06:13:00,0,0
2022-05-31 06:12:59,0,0
2022-05-31 06:12:58,0,0
2022-05-31 06:12:57,0,0
2022-05-31 06:12:56,0,0
2022-05-31 06:12:55,0,0
2022-05-31 06:12:54,0,0
2022-05-31 06:12:53,0,0
2022-05-31 06:12:52,0,0
2022-05-31 06:12:51,0.028432,-0.0488447
2022-05-31 06:12:50,0.595568,-1.0231553
2022-05-31 06:12:49,0,0
2022-05-31 06:12:48,0,0
2022-05-31 06:12:47,0,0
2022-05-31 06:12:46,0,0
2022-05-31 06:12:45,0,0
2022-05-31 06:12:44,0,0
2022-05-31 06:12:43,0,0
2022-05-31 06:12:42,0,0
2022-05-31 06:12:41,0,0
2022-05-31 06:12:40,0,0
2022-05-31 06:12:39,0,0
2022-05-31 06:12:38,0,0
2022-05-31 06:12:37,0,0
2022-05-31 06:12:36,0,0
2022-05-31 06:12:35,0,0
2022-05-31 06:12:34,0,0
2022-05-31 06:12:33,0,0
2022-05-31 06:12:32,0,0
2022-05-31 06:12:31,0,0
2022-05-31 06:12:30,0,0
2022-05-31 06:12:29,0,0
2022-05-31 06:12:28,0.1130742,-0.1177856
2022-05-31 06:12:27,2.382926,-2.482214
2022-05-31 06:12:26,0,0
2022-05-31 06:12:25,0,0
2022-05-31 06:12:24,0,0
2022-05-31 06:12:23,0,0
2022-05-31 06:12:22,0,0
2022-05-31 06:12:21,0,0
2022-05-31 06:12:20,0,0
2022-05-31 06:12:19,0,0
2022-05-31 06:12:18,0,0
2022-05-31 06:12:17,0,0
2022-05-31 06:12:16,0,0
2022-05-31 06:12:15,0,0
2022-05-31 06:12:14,0,0
2022-05-31 06:12:13,0,0
2022-05-31 06:12:12,0,0
2022-05-31 06:12:11,0,0
2022-05-31 06:12:10,0,0
2022-05-31 06:12:09,0,0
2022-05-31 06:12:08,0,0
2022-05-31 06:12:07,0,0
2022-05-31 06:12:06,0.0259212,-0.0445313
2022-05-31 06:12:05,0.5980788,-1.0274687
2022-05-31 06:12:04,0,0
2022-05-31 06:12:03,0,0
2022-05-31 06:12:02,0,0
2022-05-31 06:12:01,0,0
2022-05-31 06:12:00,0,0
2022-05-31 06:11:59,0,0
2022-05-31 06:11:58,0,0
2022-05-31 06:11:57,0,0
2022-05-31 06:11:56,0,0
2022-05-31 06:11:55,0,0
2022-05-31 06:11:54,0,0
2022-05-31 06:11:53,0,0
2022-05-31 06:11:52,0,0
2022-05-31 06:11:51,0,0
2022-05-31 06:11:50,0,0
2022-05-31 06:11:49,0,0
2022-05-31 06:11:48,0,0
2022-05-31 06:11:47,0,0
2022-05-31 06:11:46,0.2025548,-0.2129422
2022-05-31 06:11:45,4.789445,-5.035058
2022-05-31 06:11:44,0,0
2022-05-31 06:11:43,0,0
2022-05-31 06:11:42,0,0
2022-05-31 06:11:41,0,0
2022-05-31 06:11:40,0,0
2022-05-31 06:11:39,0,0
2022-05-31 06:11:38,0,0
2022-05-31 06:11:37,0,0
2022-05-31 06:11:36,0,0
2022-05-31 06:11:35,0,0
2022-05-31 06:11:34,0,0
2022-05-31 06:11:33,0,0
2022-05-31 06:11:32,0,0
2022-05-31 06:11:31,0,0
2022-05-31 06:11:30,0,0
2022-05-31 06:11:29,0,0
2022-05-31 06:11:28,0,0
2022-05-31 06:11:27,0,0
2022-05-31 06:11:26,0,0
2022-05-31 06:11:25,0,0
2022-05-31 06:11:24,0,0
2022-05-31 06:11:23,0,0
2022-05-31 06:11:22,0,0
2022-05-31 06:11:21,0.0243684,-0.0418637
2022-05-31 06:11:20,0.5996316,-1.0301363
