time,in,out
2022-06-01 03:28:48,7225.28,-49.67202
2022-06-01 03:28:47,806.403,0
2022-06-01 03:28:46,870.7695,0
2022-06-01 03:28:45,18638.9,0
2022-06-01 03:28:44,565.8107,-10.715968
2022-06-01 03:28:43,0,-233.284
2022-06-01 03:28:42,0,0
2022-06-01 03:28:41,0,0
2022-06-01 03:28:40,0,0
2022-06-01 03:28:39,0,0
2022-06-01 03:28:38,0,0
2022-06-01 03:28:37,0,0
2022-06-01 03:28:36,0,0
2022-06-01 03:28:35,0,0
2022-06-01 03:28:34,0,0
2022-06-01 03:28:33,0,0
2022-06-01 03:28:32,0,0
2022-06-01 03:28:31,0,0
2022-06-01 03:28:30,0,0
2022-06-01 03:28:29,0,0
2022-06-01 03:28:28,0,0
2022-06-01 03:28:27,0,0
2022-06-01 03:28:26,0,0
2022-06-01 03:28:25,0,0
2022-06-01 03:28:24,0,-0.9073503
2022-06-01 03:28:23,0,-19.09265
2022-06-01 03:28:22,0,0
2022-06-01 03:28:21,0,0
2022-06-01 03:28:20,0,0
2022-06-01 03:28:19,0,0
2022-06-01 03:28:18,0,-3.822585
2022-06-01 03:28:17,0,-80.17742
2022-06-01 03:28:16,0,0
2022-06-01 03:28:15,0,0
2022-06-01 03:28:14,0,0
2022-06-01 03:28:13,0,-2.913161
2022-06-01 03:28:12,0,-61.08684
2022-06-01 03:28:11,0,0
2022-06-01 03:28:10,0,0
2022-06-01 03:28:09,0,0
2022-06-01 03:28:08,0,0
2022-06-01 03:28:07,0,0
2022-06-01 03:28:06,0,0
2022-06-01 03:28:05,0,0
2022-06-01 03:28:04,0,0
2022-06-01 03:28:03,0,0
2022-06-01 03:28:02,0,0
2022-06-01 03:28:01,0,0
2022-06-01 03:28:00,0,0
2022-06-01 03:27:59,0,0
2022-06-01 03:27:58,0,0
2022-06-01 03:27:57,0,0
2022-06-01 03:27:56,0,0
2022-06-01 03:27:55,0,0
2022-06-01 03:27:54,0,0
2022-06-01 03:27:53,0,0
2022-06-01 03:27:52,0,0
2022-06-01 03:27:51,0,0
2022-06-01 03:27:50,0,0
2022-06-01 03:27:49,0,0
2022-06-01 03:27:48,0,0
2022-06-01 03:27:47,0,0
2022-06-01 03:27:46,0,0
2022-06-01 03:27:45,0,0
2022-06-01 03:27:44,0,0
2022-06-01 03:27:43,0,0
2022-06-01 03:27:42,0,0
2022-06-01 03:27:41,0,0
2022-06-01 03:27:40,0,0
2022-06-01 03:27:39,0,0
2022-06-01 03:27:38,0,0
2022-06-01 03:27:37,0,0
