time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-04-26 15:51:09,0,0,0,0,0,0.1254705,0.3764115,0,0
2022-04-26 15:51:08,0,0,0,0.1254705,0,0.1254705,0.250941,0,0
2022-04-26 15:51:07,0,0,0,0,0,1.2531328,0.3759398,0,0
2022-04-26 15:51:06,0,0,0,0,0,0.3754693,0.1251564,0,0
2022-04-26 15:51:05,0,0,0,0,0,0.2506266,0,0,0
2022-04-26 15:51:04,0,0,0,0,0,0.3754693,0.1251564,0,0
2022-04-26 15:51:03,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:51:02,0,0,0,0,0,0.2506266,0.1253133,0,0
2022-04-26 15:51:01,0,0,0,0,0,0.3759398,0,0,0
2022-04-26 15:51:00,0,0,0,0,0,0.25,0.375,0,0
2022-04-26 15:50:59,0,0,0,0.1253133,0,0.2506266,0,0,0
2022-04-26 15:50:58,0,0,0,0,0,0.1251564,0.1251564,0,0.1251564
2022-04-26 15:50:57,0,0,0,0,0,0.2506266,0.3759398,0,0
2022-04-26 15:50:56,0,0,0.1248439,0.1248439,0,0.4993758,0,0,0
2022-04-26 15:50:55,0,0,0,0,0,0.1251564,0.2503129,0,0
2022-04-26 15:50:54,0,0,0,0,0,0.1254705,0,0,0
2022-04-26 15:50:53,0,0,0,0,0,0.25,0.25,0,0
2022-04-26 15:50:52,0,0,0,0,0,0.1254705,0,0,0
2022-04-26 15:50:51,0,0,0,0,0,0.2506266,0,0,0
2022-04-26 15:50:50,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:50:49,0,0,0,0,0,0.2503129,0.1251564,0,0
2022-04-26 15:50:48,0,0,0,0.125,0,0.25,0.25,0,0
2022-04-26 15:50:47,0,0,0,0,0,0.2503129,0.1251564,0,0
2022-04-26 15:50:46,0,0,0,0,0,0.25,0.375,0,0
2022-04-26 15:50:45,0,0,0,0,0,0.250941,0.1254705,0,0
2022-04-26 15:50:44,0,0,0,0,0,0.2503129,0.2503129,0,0
2022-04-26 15:50:43,0,0,0,0,0,0.1253133,0.2506266,0,0
2022-04-26 15:50:42,0,0,0,0,0,0.2506266,0.1253133,0,0
2022-04-26 15:50:41,0,0,0,0,0,0.375,0.125,0,0
2022-04-26 15:50:40,0,0,0,0.1253133,0,0.2506266,0.1253133,0,0
2022-04-26 15:50:39,0,0,0,0,0,0.1251564,0.2503129,0,0
2022-04-26 15:50:38,0,0,0,0,0,0.1256281,0.2512563,0,0
2022-04-26 15:50:37,0,0,0,0,0,0.2506266,0.1253133,0,0
2022-04-26 15:50:36,0,0,0,0,0,0.375,0.25,0,0
2022-04-26 15:50:35,0,0,0,0,0,0,0.1254705,0,0
2022-04-26 15:50:34,0,0,0,0,0,0.1251564,0.2503129,0,0
2022-04-26 15:50:33,0,0,0,0,0,0.3754693,0,0,0
2022-04-26 15:50:32,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:50:31,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:50:30,0,0,0,0,0,0.1251564,0.2503129,0,0
2022-04-26 15:50:29,0,0,0,0,0,0,0.2506266,0,0
2022-04-26 15:50:28,0,0,0,0,0,0.1256281,0,0,0
2022-04-26 15:50:27,0,0,0,0,0,0,0.250941,0,0
2022-04-26 15:50:26,0,0,0,0.1248439,0,0.2496879,0.2496879,0,0
2022-04-26 15:50:25,0,0,0,0,0,0.250941,0,0,0
2022-04-26 15:50:24,0,0,0.1254705,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:50:23,0,0,0,0,0,0.1253133,0.2506266,0,0
2022-04-26 15:50:22,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:50:21,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:50:20,0,0,0,0,0,0.25,0.25,0,0
2022-04-26 15:50:19,0,0,0,0,0,0.1251564,0.3754693,0,0
2022-04-26 15:50:18,0,0,0,0.1251564,0,0.1251564,0.1251564,0,0
2022-04-26 15:50:17,0,0,0,0,0,0.1253133,0.2506266,0,0
2022-04-26 15:50:16,0,0,0,0,0,0.1251564,0.2503129,0,0
2022-04-26 15:50:15,0,0,0.1253133,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:50:14,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:50:13,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:50:12,0,0,0,0,0,0,0.2506266,0,0
2022-04-26 15:50:11,0,0,0,0,0,0.2503129,0.1251564,0,0
2022-04-26 15:50:10,0,0,0,0,0,0.125,0.375,0,0
2022-04-26 15:50:09,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:50:08,0,0,0,0,0,0,0.1254705,0,0.1254705
2022-04-26 15:50:07,0,0,0,0,0,0.2503129,0.2503129,0,0
2022-04-26 15:50:06,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:50:05,0,0,0,0,0,0.2506266,0.1253133,0,0
2022-04-26 15:50:04,0,0,0,0,0,0,0.2506266,0,0
2022-04-26 15:50:03,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:50:02,0,0,0,0.1248439,0,0.3745318,0.2496879,0,0
2022-04-26 15:50:01,0,0,0,0,0,0.2506266,0,0,0
2022-04-26 15:50:00,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:49:59,0,0,0,0,0,0,0.1254705,0,0
2022-04-26 15:49:58,0,0,0,0,0,0.2496879,0.4993758,0,0
2022-04-26 15:49:57,0,0,0,0,0,0.250941,0,0,0
2022-04-26 15:49:56,0,0,0,0.1248439,0,0.2496879,0.2496879,0,0
2022-04-26 15:49:55,0,0,0,0,0,0.1251564,0.3754693,0,0
2022-04-26 15:49:54,0,0,0,0,0,0.2503129,0.2503129,0,0
2022-04-26 15:49:53,0,0,0,0,0,0,0,0,0
2022-04-26 15:49:52,0,0,0,0.1251564,0,0.2503129,0.2503129,0,0
2022-04-26 15:49:51,0,0,0,0,0,0.1254705,0.1254705,0,0
2022-04-26 15:49:50,0,0,0,0,0,0.2506266,0.1253133,0,0
2022-04-26 15:49:49,0,0,0,0.1259446,0,0.1259446,0,0,0
2022-04-26 15:49:48,0,0,0,0,0,0.3754693,0.1251564,0,0
2022-04-26 15:49:47,0,0,0,0,0,0.1251564,0.2503129,0,0
2022-04-26 15:49:46,0,0,0,0,0,0.2503129,0.2503129,0,0
2022-04-26 15:49:45,0,0,0,0,0,0.375,0.25,0,0
2022-04-26 15:49:44,0,0,0,0,0,0.2506266,0.1253133,0,0
2022-04-26 15:49:43,0,0,0,0.1256281,0,0.1256281,0,0,0
2022-04-26 15:49:42,0,0,0,0,0,0.4993758,0.2496879,0,0
2022-04-26 15:49:41,0,0,0.1248439,0,0,0.3745318,0.4993758,0,0
2022-04-26 15:49:40,0,0,0,0,0,0.250941,0.1254705,0,0
2022-04-26 15:49:39,0,0,0,0.125,0,0.125,0.25,0,0
2022-04-26 15:49:38,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-04-26 15:49:37,0,0,0,0,0,0.25,0.5,0,0
2022-04-26 15:49:36,0,0,0,0.2496879,0,7.865169,0.4993758,0,0
2022-04-26 15:49:35,0,0,0,0.7462687,0,23.38308,1.6169154,0,0.3731343
2022-04-26 15:49:34,0,0,0,0.2512563,0,21.35678,2.512563,0,0.2512563
2022-04-26 15:49:33,0,0,0,0.9888752,0,4.202719,3.090235,0,0.1236094
2022-04-26 15:49:32,0,0,0,0,0,0.5006258,0.2503129,0,0
