time,in,out
2022-04-27 17:10:36,0,0
2022-04-27 17:10:35,0,0
2022-04-27 17:10:34,0,0
2022-04-27 17:10:33,0,0
2022-04-27 17:10:32,0,0
2022-04-27 17:10:31,0,0
2022-04-27 17:10:30,0,0
2022-04-27 17:10:29,0,0
2022-04-27 17:10:28,0,0
2022-04-27 17:10:27,0,0
2022-04-27 17:10:26,0,0
2022-04-27 17:10:25,0,0
2022-04-27 17:10:24,0,0
2022-04-27 17:10:23,0,0
2022-04-27 17:10:22,0,0
2022-04-27 17:10:21,0,0
2022-04-27 17:10:20,0,0
2022-04-27 17:10:19,0,0
2022-04-27 17:10:18,0,0
2022-04-27 17:10:17,0,0
2022-04-27 17:10:16,0,0
2022-04-27 17:10:15,0,0
2022-04-27 17:10:14,0,0
2022-04-27 17:10:13,0,0
2022-04-27 17:10:12,0,0
2022-04-27 17:10:11,0,0
2022-04-27 17:10:10,0,0
2022-04-27 17:10:09,0,0
2022-04-27 17:10:08,0,0
2022-04-27 17:10:07,0,0
2022-04-27 17:10:06,0,0
2022-04-27 17:10:05,0,0
2022-04-27 17:10:04,0,0
2022-04-27 17:10:03,0,0
2022-04-27 17:10:02,0.2084628,-0.3581284
2022-04-27 17:10:01,0.4155372,-0.7138716
2022-04-27 17:10:00,0,0
2022-04-27 17:09:59,0,0
2022-04-27 17:09:58,0,0
2022-04-27 17:09:57,0,0
2022-04-27 17:09:56,0,0
2022-04-27 17:09:55,0,0
2022-04-27 17:09:54,0,0
2022-04-27 17:09:53,0,0
2022-04-27 17:09:52,0,0
2022-04-27 17:09:51,0,0
2022-04-27 17:09:50,0,0
2022-04-27 17:09:49,0,0
2022-04-27 17:09:48,0,0
2022-04-27 17:09:47,0,0
2022-04-27 17:09:46,0,0
2022-04-27 17:09:45,0,0
2022-04-27 17:09:44,0,0
2022-04-27 17:09:43,0,0
2022-04-27 17:09:42,0,0
2022-04-27 17:09:41,0,0
2022-04-27 17:09:40,0,0
2022-04-27 17:09:39,0,0
2022-04-27 17:09:38,0,0
2022-04-27 17:09:37,0,0
2022-04-27 17:09:36,0,0
2022-04-27 17:09:35,0,0
2022-04-27 17:09:34,0,0
2022-04-27 17:09:33,0,0
2022-04-27 17:09:32,0,0
2022-04-27 17:09:31,0,0
2022-04-27 17:09:30,245.7708,-74185.15
2022-04-27 17:09:29,1639.8656,-626464.2
2022-04-27 17:09:28,3204.688,-1349787.4
2022-04-27 17:09:27,2664.353,-1224432.1
2022-04-27 17:09:26,2631.051,-1282604.2
2022-04-27 17:09:25,2732.608,-1279909.6
2022-04-27 17:09:24,1772.645,-910663.5
2022-04-27 17:09:23,60.70591,-17008.07
2022-04-27 17:09:22,0,0
2022-04-27 17:09:21,0,0
2022-04-27 17:09:20,0,0
2022-04-27 17:09:19,0,0
2022-04-27 17:09:18,0,0
2022-04-27 17:09:17,0.2135211,-0.3668184
2022-04-27 17:09:16,0.4104789,-0.7051816
2022-04-27 17:09:15,0,0
2022-04-27 17:09:14,0,0
2022-04-27 17:09:13,0,0
2022-04-27 17:09:12,0,0
2022-04-27 17:09:11,0,0
2022-04-27 17:09:10,0,0
2022-04-27 17:09:09,0,0
2022-04-27 17:09:08,0,0
2022-04-27 17:09:07,0,0
2022-04-27 17:09:06,0,0
2022-04-27 17:09:05,5.727904,-3.456122
2022-04-27 17:09:04,22.2204,-14.888726
2022-04-27 17:09:03,21.5637,-15.935152
2022-04-27 17:09:02,0,0
2022-04-27 17:09:01,14.631062,-12.81594
2022-04-27 17:09:00,28.96094,-25.36806
