time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-06-17 05:04:40,0,0,0,0,0,0,0.25,0,0
2022-06-17 05:04:39,0,0,0.2525253,0.5050505,0,7.575758,2.272727,0.2525253,0.2525253
2022-06-17 05:04:38,0,0,1,0.25,0,10.75,7.25,0.25,1.25
2022-06-17 05:04:37,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:36,0,0,0,0,0,0.4987531,0,0.2493766,0
2022-06-17 05:04:35,0,0,0,0,0,0,0,0.2506266,0
2022-06-17 05:04:34,0,0,0.2506266,0,0,0,0,0,0
2022-06-17 05:04:33,0,0,0,0,0,0,0,0.2512563,0
2022-06-17 05:04:32,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:31,0,0,0,0,0,0,0,0.25,0
2022-06-17 05:04:30,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:29,0,0,0,0,0,0,0,0,0
2022-06-17 05:04:28,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:27,0,0,0,0,0,0,0,0.25,0
2022-06-17 05:04:26,0,0,0,0,0,0,0,0,0
2022-06-17 05:04:25,0,0,0,0,0,0,0.25,0,0
2022-06-17 05:04:24,0,0,0.2506266,0,0,0,0,0,0
2022-06-17 05:04:23,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:22,0,0,0,0.25,0,0,0.25,0,0
2022-06-17 05:04:21,0,0,0,0,0,0,0.25,0.25,0
2022-06-17 05:04:20,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:19,0,0,0,0,0,0,0,0,0
2022-06-17 05:04:18,0,0,0,0,0,0,0,0,0
2022-06-17 05:04:17,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:16,0,0,0,0,0,0,0,0,0
2022-06-17 05:04:15,0,0,0,0,0,0,0.25,0,0
2022-06-17 05:04:14,0,0,0,0,0,0,0,0,0
2022-06-17 05:04:13,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:12,0,0,0,0,0,0,0.25,0.25,0
2022-06-17 05:04:11,0,0,0,0,0,0,0.2506266,0,0
2022-06-17 05:04:10,0,0,0,0,0,0,0.25,0,0
2022-06-17 05:04:09,0,0,0.25,0,0,0,0,0.25,0
