time,usage
2022-05-30 23:23:12,0.628141
2022-05-30 23:23:11,8.97756
2022-05-30 23:23:10,10.6568
2022-05-30 23:23:09,11.8454
2022-05-30 23:23:08,0.125313
2022-05-30 23:23:07,0.125
2022-05-30 23:23:06,0
2022-05-30 23:23:05,0.250313
2022-05-30 23:23:04,0.125
2022-05-30 23:23:03,0.125313
2022-05-30 23:23:02,0.250313
2022-05-30 23:23:01,0.249688
2022-05-30 23:23:00,0.125313
2022-05-30 23:22:59,0.125156
2022-05-30 23:22:58,0.25
2022-05-30 23:22:57,0.125156
2022-05-30 23:22:56,0.250313
2022-05-30 23:22:55,0.250313
2022-05-30 23:22:54,0.125
2022-05-30 23:22:53,0.250313
2022-05-30 23:22:52,0.25
2022-05-30 23:22:51,0.125156
2022-05-30 23:22:50,0.25
2022-05-30 23:22:49,0.25
2022-05-30 23:22:48,0.125313
2022-05-30 23:22:47,0.125313
2022-05-30 23:22:46,0.125156
2022-05-30 23:22:45,0.249688
2022-05-30 23:22:44,0.125313
2022-05-30 23:22:43,0.125156
2022-05-30 23:22:42,0.250313
2022-05-30 23:22:41,0.250313
2022-05-30 23:22:40,0.249688
2022-05-30 23:22:39,0.375
2022-05-30 23:22:38,0.125156
2022-05-30 23:22:37,0.250313
2022-05-30 23:22:36,0.375
2022-05-30 23:22:35,0.125156
2022-05-30 23:22:34,0.250313
2022-05-30 23:22:33,0.125156
2022-05-30 23:22:32,0.25
2022-05-30 23:22:31,0.125313
2022-05-30 23:22:30,0.125313
2022-05-30 23:22:29,0.124844
2022-05-30 23:22:28,0.250313
2022-05-30 23:22:27,0
2022-05-30 23:22:26,0.250627
2022-05-30 23:22:25,0.250313
2022-05-30 23:22:24,0.125156
2022-05-30 23:22:23,0.250313
2022-05-30 23:22:22,0.249377
2022-05-30 23:22:21,0.250313
2022-05-30 23:22:20,0.25
2022-05-30 23:22:19,0
2022-05-30 23:22:18,0.374532
2022-05-30 23:22:17,0.498753
2022-05-30 23:22:16,0.250313
2022-05-30 23:22:15,0.125156
2022-05-30 23:22:14,0.25
2022-05-30 23:22:13,0.125156
2022-05-30 23:22:12,0.374532
2022-05-30 23:22:11,0.250627
2022-05-30 23:22:10,0
2022-05-30 23:22:09,0.375
2022-05-30 23:22:08,0.25
2022-05-30 23:22:07,0
2022-05-30 23:22:06,0.499376
2022-05-30 23:22:05,0.125156
2022-05-30 23:22:04,0.250313
2022-05-30 23:22:03,0.125156
2022-05-30 23:22:02,0.375
2022-05-30 23:22:01,0.125156
2022-05-30 23:22:00,0.250627
2022-05-30 23:21:59,0.125156
2022-05-30 23:21:58,0.500626
2022-05-30 23:21:57,0.25
2022-05-30 23:21:56,0.25
2022-05-30 23:21:55,0.375
2022-05-30 23:21:54,0.125156
2022-05-30 23:21:53,0.125156
2022-05-30 23:21:52,0.125156
2022-05-30 23:21:51,0.499376
2022-05-30 23:21:50,0.25
2022-05-30 23:21:49,0.373134
2022-05-30 23:21:48,0
2022-05-30 23:21:47,0.375
2022-05-30 23:21:46,0.125156
2022-05-30 23:21:45,0.125313
2022-05-30 23:21:44,0.25
2022-05-30 23:21:43,0.125156
2022-05-30 23:21:42,0.374532
2022-05-30 23:21:41,0.125313
2022-05-30 23:21:40,0.25
2022-05-30 23:21:39,0.250313
2022-05-30 23:21:38,0.125
2022-05-30 23:21:37,0.250313
2022-05-30 23:21:36,0.25
