time,in,out
2022-05-31 20:02:33,40.76533,0
2022-05-31 20:02:32,807.0603,0
2022-05-31 20:02:31,0,0
2022-05-31 20:02:30,5.258227,-0.8763712
2022-05-31 20:02:29,114.74177,-19.12363
2022-05-31 20:02:28,0,0
2022-05-31 20:02:27,0,0
2022-05-31 20:02:26,0,0
2022-05-31 20:02:25,0,0
2022-05-31 20:02:24,0,0
2022-05-31 20:02:23,0,0
2022-05-31 20:02:22,0,0
2022-05-31 20:02:21,0,0
2022-05-31 20:02:20,0,0
2022-05-31 20:02:19,0,0
2022-05-31 20:02:18,0,0
2022-05-31 20:02:17,0,0
2022-05-31 20:02:16,0,0
2022-05-31 20:02:15,0,0
2022-05-31 20:02:14,0,0
2022-05-31 20:02:13,0,0
2022-05-31 20:02:12,0,0
2022-05-31 20:02:11,0,0
2022-05-31 20:02:10,0,0
2022-05-31 20:02:09,0,0
2022-05-31 20:02:08,0,0
2022-05-31 20:02:07,0,0
2022-05-31 20:02:06,0,0
2022-05-31 20:02:05,0,0
2022-05-31 20:02:04,0,0
2022-05-31 20:02:03,0,0
2022-05-31 20:02:02,0,0
2022-05-31 20:02:01,0,0
2022-05-31 20:02:00,0,0
2022-05-31 20:01:59,0,0
2022-05-31 20:01:58,0,0
2022-05-31 20:01:57,0,0
2022-05-31 20:01:56,0,0
2022-05-31 20:01:55,0,0
2022-05-31 20:01:54,0,0
2022-05-31 20:01:53,0,0
2022-05-31 20:01:52,0,0
2022-05-31 20:01:51,0,-0.1807438
2022-05-31 20:01:50,0,-3.819256
2022-05-31 20:01:49,0,0
2022-05-31 20:01:48,0,0
2022-05-31 20:01:47,0,0
2022-05-31 20:01:46,0,0
2022-05-31 20:01:45,0,0
2022-05-31 20:01:44,0,0
2022-05-31 20:01:43,0,0
2022-05-31 20:01:42,0,0
2022-05-31 20:01:41,0,0
2022-05-31 20:01:40,0,0
2022-05-31 20:01:39,0,0
2022-05-31 20:01:38,0,0
2022-05-31 20:01:37,0,0
2022-05-31 20:01:36,0,0
2022-05-31 20:01:35,0,0
2022-05-31 20:01:34,0,0
2022-05-31 20:01:33,0,0
2022-05-31 20:01:32,0,0
2022-05-31 20:01:31,0,0
2022-05-31 20:01:30,0,0
2022-05-31 20:01:29,0,0
2022-05-31 20:01:28,0,0
2022-05-31 20:01:27,0,0
2022-05-31 20:01:26,0,0
2022-05-31 20:01:25,0,0
2022-05-31 20:01:24,0,0
2022-05-31 20:01:23,0,0
2022-05-31 20:01:22,0,0
2022-05-31 20:01:21,0,-0.6747077
2022-05-31 20:01:20,0,-15.325292
2022-05-31 20:01:19,0,0
2022-05-31 20:01:18,0,-0.5084617
2022-05-31 20:01:17,0,-11.491538
2022-05-31 20:01:16,0,0
2022-05-31 20:01:15,0,0
2022-05-31 20:01:14,0,0
2022-05-31 20:01:13,0,-0.1645706
2022-05-31 20:01:12,0,-3.835429
2022-05-31 20:01:11,0,0
2022-05-31 20:01:10,0,0
2022-05-31 20:01:09,0,0
2022-05-31 20:01:08,0,0
2022-05-31 20:01:07,0,0
2022-05-31 20:01:06,0,0
2022-05-31 20:01:05,0,0
2022-05-31 20:01:04,0,0
2022-05-31 20:01:03,0,-2.427598
2022-05-31 20:01:02,0,-57.5724
2022-05-31 20:01:01,0,0
2022-05-31 20:01:00,0,0
2022-05-31 20:00:59,0,-0.4865944
2022-05-31 20:00:58,0,-11.513406
2022-05-31 20:00:57,0,0
2022-05-31 20:00:56,0,0
2022-05-31 20:00:55,0,0
2022-05-31 20:00:54,0,0
2022-05-31 20:00:53,0,-17.13831
2022-05-31 20:00:52,0,-394.8617
2022-05-31 20:00:51,0,0
2022-05-31 20:00:50,0,0
2022-05-31 20:00:49,0,-1.928559
2022-05-31 20:00:48,0,-46.07144
2022-05-31 20:00:47,0,0
2022-05-31 20:00:46,0,0
2022-05-31 20:00:45,0,0
2022-05-31 20:00:44,264.2705,0
2022-05-31 20:00:43,6690.258,0
2022-05-31 20:00:42,12317.471,0
2022-05-31 20:00:41,0,0
2022-05-31 20:00:40,0,0
2022-05-31 20:00:39,0,0
2022-05-31 20:00:38,0,-0.8098168
2022-05-31 20:00:37,0,-19.19018
2022-05-31 20:00:36,0,0
2022-05-31 20:00:35,0,0
2022-05-31 20:00:34,0,0
2022-05-31 20:00:33,0.1615451,-2.423176
2022-05-31 20:00:32,3.838455,-59.97788
2022-05-31 20:00:31,0,-53.59894
2022-05-31 20:00:30,0,0
2022-05-31 20:00:29,0,0
2022-05-31 20:00:28,0,0
2022-05-31 20:00:27,0,0
2022-05-31 20:00:26,0,0
2022-05-31 20:00:25,0,-0.8178736
2022-05-31 20:00:24,0,-19.18213
2022-05-31 20:00:23,0,0
2022-05-31 20:00:22,0,0
2022-05-31 20:00:21,0,0
2022-05-31 20:00:20,0,0
2022-05-31 20:00:19,0,-2.793727
2022-05-31 20:00:18,0,-61.20627
2022-05-31 20:00:17,0,0
2022-05-31 20:00:16,0,0
2022-05-31 20:00:15,0,0
2022-05-31 20:00:14,0,0
2022-05-31 20:00:13,0,0
2022-05-31 20:00:12,0,0
2022-05-31 20:00:11,0,0
2022-05-31 20:00:10,0,0
2022-05-31 20:00:09,0,0
2022-05-31 20:00:08,0,0
2022-05-31 20:00:07,0,0
2022-05-31 20:00:06,0,0
2022-05-31 20:00:05,0,0
2022-05-31 20:00:04,0,0
2022-05-31 20:00:03,0,0
2022-05-31 20:00:02,0,-0.8743671
2022-05-31 20:00:01,0,-19.12563
2022-05-31 20:00:00,0,0
2022-05-31 19:59:59,0,0
2022-05-31 19:59:58,0,0
2022-05-31 19:59:57,0,0
2022-05-31 19:59:56,0,0
2022-05-31 19:59:55,0,0
2022-05-31 19:59:54,0,0
2022-05-31 19:59:53,0,0
2022-05-31 19:59:52,0,0
2022-05-31 19:59:51,0,0
2022-05-31 19:59:50,0,0
2022-05-31 19:59:49,0,0
2022-05-31 19:59:48,0,0
2022-05-31 19:59:47,0,0
2022-05-31 19:59:46,0,0
2022-05-31 19:59:45,0,0
2022-05-31 19:59:44,0,0
2022-05-31 19:59:43,0,0
2022-05-31 19:59:42,0,0
2022-05-31 19:59:41,0,0
2022-05-31 19:59:40,0,0
2022-05-31 19:59:39,0,0
2022-05-31 19:59:38,0,0
2022-05-31 19:59:37,0,0
2022-05-31 19:59:36,0,0
2022-05-31 19:59:35,0,0
2022-05-31 19:59:34,0,-0.5333432
2022-05-31 19:59:33,0,-11.466657
2022-05-31 19:59:32,0,0
2022-05-31 19:59:31,0,0
2022-05-31 19:59:30,0,0
2022-05-31 19:59:29,0,0
2022-05-31 19:59:28,0,0
2022-05-31 19:59:27,0,0
2022-05-31 19:59:26,0,0
2022-05-31 19:59:25,0,0
2022-05-31 19:59:24,0,0
2022-05-31 19:59:23,0,0
2022-05-31 19:59:22,0,0
2022-05-31 19:59:21,0,0
2022-05-31 19:59:20,0,0
2022-05-31 19:59:19,0,0
2022-05-31 19:59:18,0,0
2022-05-31 19:59:17,0,0
2022-05-31 19:59:16,0,0
2022-05-31 19:59:15,0,0
2022-05-31 19:59:14,0,0
2022-05-31 19:59:13,0,0
2022-05-31 19:59:12,0,0
2022-05-31 19:59:11,0,0
2022-05-31 19:59:10,0,0
2022-05-31 19:59:09,0,0
2022-05-31 19:59:08,0,0
2022-05-31 19:59:07,0,0
2022-05-31 19:59:06,0,0
2022-05-31 19:59:05,0,0
2022-05-31 19:59:04,0,0
2022-05-31 19:59:03,0,0
2022-05-31 19:59:02,0,0
2022-05-31 19:59:01,0,-0.8732133
2022-05-31 19:59:00,0,-19.12679
2022-05-31 19:58:59,0,0
2022-05-31 19:58:58,11.394052,0
2022-05-31 19:58:57,248.6059,0
2022-05-31 19:58:56,0,0
2022-05-31 19:58:55,0,-10.640624
2022-05-31 19:58:54,0,-233.3594
2022-05-31 19:58:53,0,0
2022-05-31 19:58:52,0,0
2022-05-31 19:58:51,0,0
2022-05-31 19:58:50,0,0
2022-05-31 19:58:49,0,0
2022-05-31 19:58:48,0,0
2022-05-31 19:58:47,0,0
2022-05-31 19:58:46,0,0
2022-05-31 19:58:45,0,0
2022-05-31 19:58:44,0,0
