time,received,sent
2022-04-27 17:06:56,146.41485,-17.92524
2022-04-27 17:06:55,0.3995534,-1.5982134
2022-04-27 17:06:54,0,0
2022-04-27 17:06:53,0,0
2022-04-27 17:06:52,0,0
2022-04-27 17:06:51,0,0
2022-04-27 17:06:50,0,0
2022-04-27 17:06:49,0,0
2022-04-27 17:06:48,0,0
2022-04-27 17:06:47,0,0
2022-04-27 17:06:46,0,0
2022-04-27 17:06:45,0,0
2022-04-27 17:06:44,0,0
2022-04-27 17:06:43,0,0
2022-04-27 17:06:42,0,0
2022-04-27 17:06:41,0,0
2022-04-27 17:06:40,0.0268162,-0.0460689
2022-04-27 17:06:39,0.5971838,-1.0259311
2022-04-27 17:06:38,0,0
2022-04-27 17:06:37,0,0
2022-04-27 17:06:36,0,0
2022-04-27 17:06:35,0,0
2022-04-27 17:06:34,0,0
2022-04-27 17:06:33,0,0
2022-04-27 17:06:32,0,0
2022-04-27 17:06:31,0.1075635,-0.1120453
2022-04-27 17:06:30,2.388436,-2.487955
2022-04-27 17:06:29,0,0
2022-04-27 17:06:28,0,0
2022-04-27 17:06:27,0,0
2022-04-27 17:06:26,0,0
2022-04-27 17:06:25,0,0
2022-04-27 17:06:24,0,0
2022-04-27 17:06:23,0,0
2022-04-27 17:06:22,0,0
2022-04-27 17:06:21,0,0
2022-04-27 17:06:20,0,0
2022-04-27 17:06:19,0,0
2022-04-27 17:06:18,0,0
2022-04-27 17:06:17,0,0
2022-04-27 17:06:16,0,0
2022-04-27 17:06:15,0,0
2022-04-27 17:06:14,0,0
2022-04-27 17:06:13,0,0
2022-04-27 17:06:12,0,0
2022-04-27 17:06:11,0,0
2022-04-27 17:06:10,0,0
2022-04-27 17:06:09,0,0
2022-04-27 17:06:08,0,0
2022-04-27 17:06:07,0,0
2022-04-27 17:06:06,0,0
2022-04-27 17:06:05,0,0
2022-04-27 17:06:04,0,0
2022-04-27 17:06:03,0,0
2022-04-27 17:06:02,0,0
2022-04-27 17:06:01,0,0
2022-04-27 17:06:00,0,0
2022-04-27 17:05:59,0,0
2022-04-27 17:05:58,0,0
2022-04-27 17:05:57,0,0
2022-04-27 17:05:56,0,0
2022-04-27 17:05:55,0.0272508,-0.0468154
2022-04-27 17:05:54,46846.32,-171.974
2022-04-27 17:05:53,1123805.8,-4100.102
2022-04-27 17:05:52,2102755,-7464.246
2022-04-27 17:05:51,4394106,-11445.261
2022-04-27 17:05:50,5624795,-11022.777
2022-04-27 17:05:49,5740770,-11198.685
2022-04-27 17:05:48,5056424,-9390.94
2022-04-27 17:05:47,5430575,-10054.016
2022-04-27 17:05:46,3943624,-9218.981
2022-04-27 17:05:45,362039.6,-867.9712
2022-04-27 17:05:44,0,0
2022-04-27 17:05:43,0,0
2022-04-27 17:05:42,0,0
2022-04-27 17:05:41,0,0
2022-04-27 17:05:40,0,0
2022-04-27 17:05:39,0,0
2022-04-27 17:05:38,0,0
2022-04-27 17:05:37,0,0
2022-04-27 17:05:36,0,0
2022-04-27 17:05:35,0,0
2022-04-27 17:05:34,0,0
2022-04-27 17:05:33,0,0
2022-04-27 17:05:32,0,0
2022-04-27 17:05:31,0,0
2022-04-27 17:05:30,0.1613858,-0.7401487
2022-04-27 17:05:29,5.502432,-18.16453
2022-04-27 17:05:28,43.27398,-42.00879
2022-04-27 17:05:27,16.260806,-24.50557
2022-04-27 17:05:26,146.10485,-186.515
2022-04-27 17:05:25,132.27921,-165.18687
2022-04-27 17:05:24,30.22533,-38.7671
2022-04-27 17:05:23,0,0
2022-04-27 17:05:22,3.494894,-3.510141
