time,in,out
2022-06-13 06:30:07,1076.8067,0
2022-06-13 06:30:06,2872.355,0
2022-06-13 06:30:05,1358.8385,0
2022-06-13 06:30:04,0,-5.236953
2022-06-13 06:30:03,0,-16.000184
2022-06-13 06:30:02,0,-10.762864
2022-06-13 06:30:01,0,0
2022-06-13 06:30:00,0,0
2022-06-13 06:29:59,0,0
2022-06-13 06:29:58,0,-11.782812
2022-06-13 06:29:57,0,-24.21719
2022-06-13 06:29:56,0,0
2022-06-13 06:29:55,0,0
2022-06-13 06:29:54,0,0
2022-06-13 06:29:53,0,0
2022-06-13 06:29:52,0,0
2022-06-13 06:29:51,0,0
2022-06-13 06:29:50,0,0
2022-06-13 06:29:49,0,0
2022-06-13 06:29:48,0,0
2022-06-13 06:29:47,0,-3.928428
2022-06-13 06:29:46,0,-8.071572
2022-06-13 06:29:45,0,0
2022-06-13 06:29:44,0,0
2022-06-13 06:29:43,0,0
2022-06-13 06:29:42,0,0
2022-06-13 06:29:41,0,0
2022-06-13 06:29:40,0,0
2022-06-13 06:29:39,0,0
2022-06-13 06:29:38,0,0
2022-06-13 06:29:37,0,0
2022-06-13 06:29:36,0,0
2022-06-13 06:29:35,0,-3.927687
2022-06-13 06:29:34,0,-8.072313
2022-06-13 06:29:33,0,0
2022-06-13 06:29:32,0,0
2022-06-13 06:29:31,0,0
2022-06-13 06:29:30,0,0
2022-06-13 06:29:29,0,-10.475323
2022-06-13 06:29:28,0,-21.52468
2022-06-13 06:29:27,0,-74.62251
2022-06-13 06:29:26,0,-153.37749
2022-06-13 06:29:25,0,0
2022-06-13 06:29:24,0,0
2022-06-13 06:29:23,7.855392,-28.8031
2022-06-13 06:29:22,16.144608,-59.1969
2022-06-13 06:29:21,0,0
2022-06-13 06:29:20,0,0
2022-06-13 06:29:19,0,0
2022-06-13 06:29:18,0,0
2022-06-13 06:29:17,0,0
2022-06-13 06:29:16,0,0
2022-06-13 06:29:15,0,0
2022-06-13 06:29:14,0,0
2022-06-13 06:29:13,0,-5.236235
2022-06-13 06:29:12,0,-14.690901
2022-06-13 06:29:11,0,-8.072864
2022-06-13 06:29:10,0,0
2022-06-13 06:29:09,0,0
2022-06-13 06:29:08,0,0
2022-06-13 06:29:07,0,-11.783447
2022-06-13 06:29:06,0,-24.21655
2022-06-13 06:29:05,0,0
2022-06-13 06:29:04,0,0
2022-06-13 06:29:03,0,0
2022-06-13 06:29:02,0,0
2022-06-13 06:29:01,0,0
2022-06-13 06:29:00,0,0
2022-06-13 06:28:59,0,0
2022-06-13 06:28:58,0,0
2022-06-13 06:28:57,0,0
2022-06-13 06:28:56,0,0
2022-06-13 06:28:55,0,0
2022-06-13 06:28:54,0,0
2022-06-13 06:28:53,0,0
2022-06-13 06:28:52,0,0
2022-06-13 06:28:51,0,-5.237352
2022-06-13 06:28:50,0,-10.762648
2022-06-13 06:28:49,0,0
2022-06-13 06:28:48,0,0
2022-06-13 06:28:47,0,0
2022-06-13 06:28:46,0,0
2022-06-13 06:28:45,0,0
2022-06-13 06:28:44,0,-3.928019
2022-06-13 06:28:43,0,-8.071981
2022-06-13 06:28:42,0,0
2022-06-13 06:28:41,0,0
2022-06-13 06:28:40,0,0
2022-06-13 06:28:39,0,0
2022-06-13 06:28:38,0,-9.165459
2022-06-13 06:28:37,0,-18.83454
2022-06-13 06:28:36,0,-73.31784
2022-06-13 06:28:35,0,-150.68216
2022-06-13 06:28:34,0,0
2022-06-13 06:28:33,0,0
2022-06-13 06:28:32,20.94954,-28.80561
2022-06-13 06:28:31,43.05046,-59.19439
2022-06-13 06:28:30,0,0
2022-06-13 06:28:29,0,0
2022-06-13 06:28:28,0,0
2022-06-13 06:28:27,0,0
2022-06-13 06:28:26,0,-11.783837
2022-06-13 06:28:25,0,-24.21616
2022-06-13 06:28:24,0,0
2022-06-13 06:28:23,0,0
2022-06-13 06:28:22,0,0
2022-06-13 06:28:21,0,0
2022-06-13 06:28:20,0,0
2022-06-13 06:28:19,0,0
2022-06-13 06:28:18,0,0
2022-06-13 06:28:17,0,0
2022-06-13 06:28:16,0,0
2022-06-13 06:28:15,0,0
2022-06-13 06:28:14,0,-3.927936
2022-06-13 06:28:13,0,-8.072064
2022-06-13 06:28:12,0,0
2022-06-13 06:28:11,0,0
2022-06-13 06:28:10,0,0
2022-06-13 06:28:09,0,0
2022-06-13 06:28:08,0,0
2022-06-13 06:28:07,0,0
2022-06-13 06:28:06,0,0
2022-06-13 06:28:05,0,0
2022-06-13 06:28:04,0,0
2022-06-13 06:28:03,0,0
2022-06-13 06:28:02,0,0
2022-06-13 06:28:01,0,-5.237995
2022-06-13 06:28:00,0,-12.07114
2022-06-13 06:27:59,0,-2.690865
2022-06-13 06:27:58,0,0
2022-06-13 06:27:57,0,0
2022-06-13 06:27:56,0,0
2022-06-13 06:27:55,0,-11.785802
2022-06-13 06:27:54,0,-24.2142
2022-06-13 06:27:53,0,0
2022-06-13 06:27:52,0,0
2022-06-13 06:27:51,0,0
2022-06-13 06:27:50,0,0
2022-06-13 06:27:49,0,0
2022-06-13 06:27:48,0,0
2022-06-13 06:27:47,0,0
2022-06-13 06:27:46,0,0
2022-06-13 06:27:45,0,0
2022-06-13 06:27:44,0,0
2022-06-13 06:27:43,0,0
2022-06-13 06:27:42,0,0
2022-06-13 06:27:41,0,-3.928026
2022-06-13 06:27:40,0,-8.071974
2022-06-13 06:27:39,0,0
2022-06-13 06:27:38,0,0
2022-06-13 06:27:37,0,0
2022-06-13 06:27:36,0,0
2022-06-13 06:27:35,0,0
2022-06-13 06:27:34,0,0
2022-06-13 06:27:33,0,0
2022-06-13 06:27:32,0,0
2022-06-13 06:27:31,0,0
2022-06-13 06:27:30,0,-6.546536
2022-06-13 06:27:29,0,-13.453464
2022-06-13 06:27:28,0,0
2022-06-13 06:27:27,0,0
2022-06-13 06:27:26,0,0
2022-06-13 06:27:25,0,0
2022-06-13 06:27:24,0,-78.53669
2022-06-13 06:27:23,0,-161.46331
2022-06-13 06:27:22,0,0
2022-06-13 06:27:21,0,0
2022-06-13 06:27:20,0,0
2022-06-13 06:27:19,0,-6.545251
2022-06-13 06:27:18,0,-13.454749
2022-06-13 06:27:17,0,0
2022-06-13 06:27:16,0,0
2022-06-13 06:27:15,0,0
2022-06-13 06:27:14,0,-22.25709
2022-06-13 06:27:13,0,-45.74291
2022-06-13 06:27:12,0,0
2022-06-13 06:27:11,0,-3.928384
2022-06-13 06:27:10,0,-8.071616
2022-06-13 06:27:09,0,0
2022-06-13 06:27:08,0,0
2022-06-13 06:27:07,0,0
2022-06-13 06:27:06,0,0
2022-06-13 06:27:05,0,-6.545345
2022-06-13 06:27:04,0,-13.454655
2022-06-13 06:27:03,0,0
2022-06-13 06:27:02,0,0
2022-06-13 06:27:01,0,0
2022-06-13 06:27:00,0,0
2022-06-13 06:26:59,37.96549,-20.94648
2022-06-13 06:26:58,78.03451,-43.05352
2022-06-13 06:26:57,0,0
2022-06-13 06:26:56,0,0
2022-06-13 06:26:55,0,0
2022-06-13 06:26:54,0,0
2022-06-13 06:26:53,0,0
2022-06-13 06:26:52,0,0
2022-06-13 06:26:51,0,0
2022-06-13 06:26:50,0,-5.237144
2022-06-13 06:26:49,0,-19.92733
2022-06-13 06:26:48,0,-18.83553
2022-06-13 06:26:47,0,0
2022-06-13 06:26:46,0,0
2022-06-13 06:26:45,0,0
2022-06-13 06:26:44,0,-13.093293
2022-06-13 06:26:43,0,-72.73186
2022-06-13 06:26:42,0,-94.17485
2022-06-13 06:26:41,0,0
2022-06-13 06:26:40,0,0
2022-06-13 06:26:39,0,0
2022-06-13 06:26:38,0,-3.928283
2022-06-13 06:26:37,0,-8.071717
2022-06-13 06:26:36,0,0
2022-06-13 06:26:35,0,0
2022-06-13 06:26:34,0,0
2022-06-13 06:26:33,0,0
2022-06-13 06:26:32,0,0
2022-06-13 06:26:31,0,0
2022-06-13 06:26:30,0,0
2022-06-13 06:26:29,0,0
2022-06-13 06:26:28,0,0
2022-06-13 06:26:27,0,0
2022-06-13 06:26:26,0,0
2022-06-13 06:26:25,0,0
2022-06-13 06:26:24,0,0
2022-06-13 06:26:23,0,0
2022-06-13 06:26:22,0,0
2022-06-13 06:26:21,0,0
2022-06-13 06:26:20,0,0
2022-06-13 06:26:19,0,0
2022-06-13 06:26:18,0,-9.163175
2022-06-13 06:26:17,0,-18.83683
2022-06-13 06:26:16,0,0
2022-06-13 06:26:15,0,0
2022-06-13 06:26:14,0,0
2022-06-13 06:26:13,0,-77.24192
2022-06-13 06:26:12,0,-181.0227
2022-06-13 06:26:11,0,-45.73541
2022-06-13 06:26:10,0,0
2022-06-13 06:26:09,0,0
2022-06-13 06:26:08,0,-3.928186
2022-06-13 06:26:07,0,-8.071814
2022-06-13 06:26:06,0,-6.546863
2022-06-13 06:26:05,0,-13.453137
2022-06-13 06:26:04,0,0
2022-06-13 06:26:03,0,0
2022-06-13 06:26:02,0,0
2022-06-13 06:26:01,0,0
2022-06-13 06:26:00,0,0
2022-06-13 06:25:59,0,0
2022-06-13 06:25:58,0,-11.78239
2022-06-13 06:25:57,0,-24.21761
2022-06-13 06:25:56,0,0
2022-06-13 06:25:55,0,-1.3094053
2022-06-13 06:25:54,0,-2.690595
2022-06-13 06:25:53,0,0
2022-06-13 06:25:52,0,-14.402311
2022-06-13 06:25:51,0,-29.59769
2022-06-13 06:25:50,0,-6.545867
2022-06-13 06:25:49,0,-13.454133
2022-06-13 06:25:48,0,0
2022-06-13 06:25:47,0,-51.05693
2022-06-13 06:25:46,0,-104.94307
2022-06-13 06:25:45,0,0
2022-06-13 06:25:44,0,-10.477349
2022-06-13 06:25:43,146.61032,-59.48425
2022-06-13 06:25:42,301.3897,-78.0384
2022-06-13 06:25:41,0,0
2022-06-13 06:25:40,0,0
2022-06-13 06:25:39,0,0
2022-06-13 06:25:38,0,0
2022-06-13 06:25:37,0,0
2022-06-13 06:25:36,0,0
2022-06-13 06:25:35,0,-13.092831
2022-06-13 06:25:34,0,-26.90717
2022-06-13 06:25:33,0,0
2022-06-13 06:25:32,0,0
2022-06-13 06:25:31,0,0
2022-06-13 06:25:30,0,0
2022-06-13 06:25:29,1.3092399,-24363.65
2022-06-13 06:25:28,2.69076,-50097.23
2022-06-13 06:25:27,0,-436.0228
2022-06-13 06:25:26,0,-791.1039
2022-06-13 06:25:25,0,-15.712769
2022-06-13 06:25:24,0,-66.32904
2022-06-13 06:25:23,0,-71.26712
2022-06-13 06:25:22,0,-14.474633
2022-06-13 06:25:21,0,-24.21644
2022-06-13 06:25:20,0,0
2022-06-13 06:25:19,0,-12195.206
2022-06-13 06:25:18,0,-25074.1
2022-06-13 06:25:17,0,-6.618097
2022-06-13 06:25:16,0,-86.63856
2022-06-13 06:25:15,0,-174.5297
2022-06-13 06:25:14,0,-100.25167
2022-06-13 06:25:13,0,-579.6377
2022-06-13 06:25:12,0,-876.3361
2022-06-13 06:25:11,0,-2.679308
2022-06-13 06:25:10,0,0
