time,received,sent
2022-05-30 12:00:02,0,0
2022-05-30 12:00:01,7.619564,-8.858288
2022-05-30 12:00:00,35.68444,-41.48571
2022-05-30 11:59:59,0,0
2022-05-30 11:59:58,0,0
2022-05-30 11:59:57,0,0
2022-05-30 11:59:56,0,0
2022-05-30 11:59:55,0,0
2022-05-30 11:59:54,0,0
2022-05-30 11:59:53,0,0
2022-05-30 11:59:52,0,0
2022-05-30 11:59:51,0,0
2022-05-30 11:59:50,0.1103734,-0.1896158
2022-05-30 11:59:49,0.5136266,-0.8823842
2022-05-30 11:59:48,0,0
2022-05-30 11:59:47,0,0
2022-05-30 11:59:46,0,0
2022-05-30 11:59:45,0,0
2022-05-30 11:59:44,0,0
2022-05-30 11:59:43,0,0
2022-05-30 11:59:42,0,0
2022-05-30 11:59:41,0,0
2022-05-30 11:59:40,0,0
2022-05-30 11:59:39,0,0
2022-05-30 11:59:38,0.4391316,-0.4616511
2022-05-30 11:59:37,2.056868,-2.162349
2022-05-30 11:59:36,0,0
2022-05-30 11:59:35,0,0
2022-05-30 11:59:34,0,0
2022-05-30 11:59:33,0,0
2022-05-30 11:59:32,0,0
2022-05-30 11:59:31,0,0
2022-05-30 11:59:30,0,0
2022-05-30 11:59:29,0,0
2022-05-30 11:59:28,0,0
2022-05-30 11:59:27,0,0
2022-05-30 11:59:26,0,0
2022-05-30 11:59:25,0,0
2022-05-30 11:59:24,0,0
2022-05-30 11:59:23,0,0
2022-05-30 11:59:22,0,0
2022-05-30 11:59:21,0,0
2022-05-30 11:59:20,0,0
2022-05-30 11:59:19,0,0
2022-05-30 11:59:18,0,0
2022-05-30 11:59:17,0,0
2022-05-30 11:59:16,0,0
2022-05-30 11:59:15,0,0
2022-05-30 11:59:14,0,0
2022-05-30 11:59:13,0,0
2022-05-30 11:59:12,0,0
2022-05-30 11:59:11,0,0
2022-05-30 11:59:10,0,0
2022-05-30 11:59:09,0,0
2022-05-30 11:59:08,0,0
2022-05-30 11:59:07,0,0
2022-05-30 11:59:06,0.1106229,-0.1900444
2022-05-30 11:59:05,0.5133771,-0.8819556
2022-05-30 11:59:04,0,0
2022-05-30 11:59:03,0,0
2022-05-30 11:59:02,0,0
2022-05-30 11:59:01,0,0
2022-05-30 11:59:00,0,0
2022-05-30 11:58:59,0,0
2022-05-30 11:58:58,0,0
2022-05-30 11:58:57,0,0
2022-05-30 11:58:56,0,0
2022-05-30 11:58:55,3.660457,-1.883024
2022-05-30 11:58:54,30.03908,-19.5908
2022-05-30 11:58:53,63.56446,-51.85418
2022-05-30 11:58:52,0,0
2022-05-30 11:58:51,0,0
2022-05-30 11:58:50,2.407214,-2.75272
2022-05-30 11:58:49,16.97847,-17.24018
