time,received,sent
2022-04-26 19:00:15,0,0
2022-04-26 19:00:14,0,0
2022-04-26 19:00:13,0,0
2022-04-26 19:00:12,0,0
2022-04-26 19:00:11,0,0
2022-04-26 19:00:10,0,0
2022-04-26 19:00:09,0,0
2022-04-26 19:00:08,0,0
2022-04-26 19:00:07,0,0
2022-04-26 19:00:06,0,0
2022-04-26 19:00:05,0,0
2022-04-26 19:00:04,0,0
2022-04-26 19:00:03,0,0
2022-04-26 19:00:02,0,0
2022-04-26 19:00:01,0,0
2022-04-26 19:00:00,0,0
2022-04-26 18:59:59,0,0
2022-04-26 18:59:58,0.1750685,-0.3007587
2022-04-26 18:59:57,0.4489315,-0.7712413
2022-04-26 18:59:56,0,0
2022-04-26 18:59:55,11.931061,-18.709
2022-04-26 18:59:54,30.54094,-47.891
2022-04-26 18:59:53,0,0
2022-04-26 18:59:52,0,0
2022-04-26 18:59:51,0,0
2022-04-26 18:59:50,0,0
2022-04-26 18:59:49,0,0
2022-04-26 18:59:48,0,0
2022-04-26 18:59:47,0,0
2022-04-26 18:59:46,188846.2,-650.6618
2022-04-26 18:59:45,609674.3,-1928.048
2022-04-26 18:59:44,327581.4,-688.2097
2022-04-26 18:59:43,0,0
2022-04-26 18:59:42,0,0
2022-04-26 18:59:41,0,0
2022-04-26 18:59:40,0,0
2022-04-26 18:59:39,0,0
2022-04-26 18:59:38,0,0
2022-04-26 18:59:37,0,0
2022-04-26 18:59:36,226913.3,-868.7426
2022-04-26 18:59:35,665737.3,-2553.208
2022-04-26 18:59:34,234514,-909.0012
2022-04-26 18:59:33,0,0
2022-04-26 18:59:32,0,0
2022-04-26 18:59:31,0,0
2022-04-26 18:59:30,0,0
2022-04-26 18:59:29,0,0
2022-04-26 18:59:28,0,0
2022-04-26 18:59:27,0,0
2022-04-26 18:59:26,254082.1,-976.3356
2022-04-26 18:59:25,707699.4,-2702.862
2022-04-26 18:59:24,165465.98,-594.1864
2022-04-26 18:59:23,0,0
2022-04-26 18:59:22,0,0
2022-04-26 18:59:21,0,0
2022-04-26 18:59:20,0,0
2022-04-26 18:59:19,0,0
2022-04-26 18:59:18,0,0
2022-04-26 18:59:17,0,0
2022-04-26 18:59:16,0,0
2022-04-26 18:59:15,314795,-1223.0236
2022-04-26 18:59:14,794516,-3108.947
2022-04-26 18:59:13,46.91901,-56.15939
2022-04-26 18:59:12,0.445606,-0.7655282
2022-04-26 18:59:11,0,0
2022-04-26 18:59:10,0,0
2022-04-26 18:59:09,0.7087599,-0.7451066
2022-04-26 18:59:08,1.78724,-1.878893
2022-04-26 18:59:07,0,0
2022-04-26 18:59:06,0,0
2022-04-26 18:59:05,151281.66,-496.1996
2022-04-26 18:59:04,549984.6,-1669.8822
