time,received,sent
2022-04-26 19:00:16,0,0
2022-04-26 19:00:15,15.823625,-24.92082
2022-04-26 19:00:14,27.48038,-43.27918
2022-04-26 19:00:13,0,0
2022-04-26 19:00:12,0,0
2022-04-26 19:00:11,0,0
2022-04-26 19:00:10,0,0
2022-04-26 19:00:09,0,0
2022-04-26 19:00:08,0,0
2022-04-26 19:00:07,0,0
2022-04-26 19:00:06,0,0
2022-04-26 19:00:05,379982.9,-379982.9
2022-04-26 19:00:04,690433,-690433
2022-04-26 19:00:03,59248.85,-59248.85
2022-04-26 19:00:02,1178.8707,-295190.5
2022-04-26 19:00:01,2260.151,-627903.9
2022-04-26 19:00:00,386.7779,-203280.4
2022-04-26 18:59:59,0,0
2022-04-26 18:59:58,0,0
2022-04-26 18:59:57,0,0
2022-04-26 18:59:56,0,0
2022-04-26 18:59:55,0,0
2022-04-26 18:59:54,295517.1,-410801.1
2022-04-26 18:59:53,631430.4,-1499169.4
2022-04-26 18:59:52,211422.7,-1404718.6
2022-04-26 18:59:51,1931.76,-483313
2022-04-26 18:59:50,2816.56,-713399
2022-04-26 18:59:49,20.64583,-15.546348
2022-04-26 18:59:48,0,0
2022-04-26 18:59:47,0,0
2022-04-26 18:59:46,722.9262,-194857.7
2022-04-26 18:59:45,1718.363,-553514.8
2022-04-26 18:59:44,825.6309,-377599.2
2022-04-26 18:59:43,1458.8479,-381022
2022-04-26 18:59:42,214396.4,-1315355.9
2022-04-26 18:59:41,568721.5,-1540644.1
2022-04-26 18:59:40,355277.8,-916007.9
2022-04-26 18:59:39,1408.8059,-356909
2022-04-26 18:59:38,0,0
2022-04-26 18:59:37,0.9159469,-0.9629185
2022-04-26 18:59:36,990.5118,-257759.3
2022-04-26 18:59:35,2305.61,-600318.5
2022-04-26 18:59:34,1036.4097,-269068.8
2022-04-26 18:59:33,0,0
2022-04-26 18:59:32,1872.57,-577625.8
2022-04-26 18:59:31,4024.084,-1239368.5
2022-04-26 18:59:30,1425.297,-436161.2
2022-04-26 18:59:29,411777.2,-812840
2022-04-26 18:59:28,702367.1,-1393027.7
2022-04-26 18:59:27,2292.372,-15670.788
2022-04-26 18:59:26,1091.6621,-280891.5
2022-04-26 18:59:25,2338.052,-611872.1
2022-04-26 18:59:24,843.6695,-234323.8
2022-04-26 18:59:23,0,0
2022-04-26 18:59:22,0,0
2022-04-26 18:59:21,1015.8477,-272205.6
2022-04-26 18:59:20,3770.355,-980143.9
2022-04-26 18:59:19,3610.755,-902778.9
2022-04-26 18:59:18,324.5778,-63655.97
2022-04-26 18:59:17,249530.2,-971.9183
2022-04-26 18:59:16,593082.2,-2331.414
2022-04-26 18:59:15,286145.9,-406314.3
2022-04-26 18:59:14,2712.476,-691747.8
2022-04-26 18:59:13,107.4239,-12420.614
2022-04-26 18:59:12,0,0
2022-04-26 18:59:11,0,0
2022-04-26 18:59:10,0,0
2022-04-26 18:59:09,0.9217499,-0.9631105
