time,in,out
2022-04-26 19:00:16,7531.494,0
2022-04-26 19:00:15,1183.1263,0
2022-04-26 19:00:14,0,0
2022-04-26 19:00:13,0,0
2022-04-26 19:00:12,0,0
2022-04-26 19:00:11,0,0
2022-04-26 19:00:10,0,0
2022-04-26 19:00:09,0,-3.058729
2022-04-26 19:00:08,0,-72.94127
2022-04-26 19:00:07,0,0
2022-04-26 19:00:06,0,0
2022-04-26 19:00:05,0,0
2022-04-26 19:00:04,0,0
2022-04-26 19:00:03,0,0
2022-04-26 19:00:02,0,0
2022-04-26 19:00:01,0,-3.294224
2022-04-26 19:00:00,0,-72.70578
2022-04-26 18:59:59,0,0
2022-04-26 18:59:58,0,0
2022-04-26 18:59:57,0,0
2022-04-26 18:59:56,116.17573,0
2022-04-26 18:59:55,3331.4,-4.270198
2022-04-26 18:59:54,16992.42,-99.7298
2022-04-26 18:59:53,0,0
2022-04-26 18:59:52,0,0
2022-04-26 18:59:51,0,0
2022-04-26 18:59:50,0,0
2022-04-26 18:59:49,0,0
2022-04-26 18:59:48,0,0
2022-04-26 18:59:47,0,0
2022-04-26 18:59:46,0,0
2022-04-26 18:59:45,0,0
2022-04-26 18:59:44,0,0
2022-04-26 18:59:43,0,0
2022-04-26 18:59:42,0,0
2022-04-26 18:59:41,0,0
2022-04-26 18:59:40,0,0
2022-04-26 18:59:39,0,0
2022-04-26 18:59:38,0,0
2022-04-26 18:59:37,0,0
2022-04-26 18:59:36,0,0
2022-04-26 18:59:35,0,0
2022-04-26 18:59:34,0,0
2022-04-26 18:59:33,0,0
2022-04-26 18:59:32,0,0
2022-04-26 18:59:31,0,0
2022-04-26 18:59:30,0,0
2022-04-26 18:59:29,0,0
2022-04-26 18:59:28,0,0
2022-04-26 18:59:27,0,0
2022-04-26 18:59:26,0,0
2022-04-26 18:59:25,0,0
2022-04-26 18:59:24,0,0
2022-04-26 18:59:23,0,0
2022-04-26 18:59:22,0,0
2022-04-26 18:59:21,0,0
2022-04-26 18:59:20,0,0
