time,in,out
2022-04-26 19:00:14,0,0
2022-04-26 19:00:13,0,0
2022-04-26 19:00:12,0,0
2022-04-26 19:00:11,0,0
2022-04-26 19:00:10,0,0
2022-04-26 19:00:09,0,-11.582532
2022-04-26 19:00:08,0,-51.03008
2022-04-26 19:00:07,0,-41.38739
2022-04-26 19:00:06,0,0
2022-04-26 19:00:05,0,0
2022-04-26 19:00:04,0,0
2022-04-26 19:00:03,0,-9.655105
2022-04-26 19:00:02,0,-10.344895
2022-04-26 19:00:01,0,0
2022-04-26 19:00:00,0,0
2022-04-26 18:59:59,0,0
2022-04-26 18:59:58,0,0
2022-04-26 18:59:57,0,-21.32759
2022-04-26 18:59:56,0,-22.67241
2022-04-26 18:59:55,0,0
2022-04-26 18:59:54,0,-26935.52
2022-04-26 18:59:53,0,-32765.96
2022-04-26 18:59:52,0,-4234.519
2022-04-26 18:59:51,0,0
2022-04-26 18:59:50,0,0
2022-04-26 18:59:49,0,0
2022-04-26 18:59:48,0,0
2022-04-26 18:59:47,0,-21.31134
2022-04-26 18:59:46,0,-22.68866
2022-04-26 18:59:45,0,0
2022-04-26 18:59:44,0,0
2022-04-26 18:59:43,0,-30988.33
2022-04-26 18:59:42,0,-32947.67
2022-04-26 18:59:41,0,0
2022-04-26 18:59:40,0,0
2022-04-26 18:59:39,0,0
2022-04-26 18:59:38,0,0
2022-04-26 18:59:37,0,0
2022-04-26 18:59:36,0,-21.35599
2022-04-26 18:59:35,0,-22.64401
2022-04-26 18:59:34,0,0
2022-04-26 18:59:33,0,0
2022-04-26 18:59:32,0,-30983.52
2022-04-26 18:59:31,0,-32952.48
2022-04-26 18:59:30,0,0
2022-04-26 18:59:29,0,0
2022-04-26 18:59:28,0,0
2022-04-26 18:59:27,0,-19.38437
2022-04-26 18:59:26,0,-20.61563
2022-04-26 18:59:25,0,0
2022-04-26 18:59:24,0,-21.33056
2022-04-26 18:59:23,0,-22.66944
2022-04-26 18:59:22,0,0
2022-04-26 18:59:21,0,-31012.22
2022-04-26 18:59:20,0,-32923.78
2022-04-26 18:59:19,0,0
2022-04-26 18:59:18,0,0
2022-04-26 18:59:17,0,-1.937043
2022-04-26 18:59:16,0,-2.062957
2022-04-26 18:59:15,0,0
2022-04-26 18:59:14,0,-25.21463
2022-04-26 18:59:13,0,-26.78537
2022-04-26 18:59:12,0,0
2022-04-26 18:59:11,0,-100.56181
2022-04-26 18:59:10,0,-107.43819
2022-04-26 18:59:09,0,-30927.88
2022-04-26 18:59:08,0,-33008.12
2022-04-26 18:59:07,0,0
2022-04-26 18:59:06,0,0
2022-04-26 18:59:05,0,0
2022-04-26 18:59:04,0,0
2022-04-26 18:59:03,0,-25.21996
2022-04-26 18:59:02,0,-26.78004
2022-04-26 18:59:01,0,0
2022-04-26 18:59:00,0,0
2022-04-26 18:58:59,0,-31015.08
2022-04-26 18:58:58,0,-32920.92
2022-04-26 18:58:57,0,0
2022-04-26 18:58:56,0,0
2022-04-26 18:58:55,0,0
2022-04-26 18:58:54,0,0
2022-04-26 18:58:53,0,-23.1736
2022-04-26 18:58:52,0,-24.8264
2022-04-26 18:58:51,0,0
2022-04-26 18:58:50,0,0
2022-04-26 18:58:49,0,0
2022-04-26 18:58:48,0,-31002.74
2022-04-26 18:58:47,0,-32933.26
2022-04-26 18:58:46,0,-9.680266
2022-04-26 18:58:45,0,-10.319734
2022-04-26 18:58:44,0,0
2022-04-26 18:58:43,0,0
2022-04-26 18:58:42,0,0
2022-04-26 18:58:41,0,-46.43438
2022-04-26 18:58:40,3.887543,-80.66596
2022-04-26 18:58:39,4.112457,-32.89966
2022-04-26 18:58:38,0,0
2022-04-26 18:58:37,0,-31158.82
2022-04-26 18:58:36,0,-32777.18
2022-04-26 18:58:35,0,0
2022-04-26 18:58:34,0,0
2022-04-26 18:58:33,0,0
2022-04-26 18:58:32,0,0
2022-04-26 18:58:31,0,-25.17083
2022-04-26 18:58:30,0,-26.82917
2022-04-26 18:58:29,0,0
2022-04-26 18:58:28,0,0
2022-04-26 18:58:27,0,0
2022-04-26 18:58:26,0,-30951.22
2022-04-26 18:58:25,0,-32984.78
2022-04-26 18:58:24,0,0
2022-04-26 18:58:23,0,0
2022-04-26 18:58:22,0,0
2022-04-26 18:58:21,0,0
2022-04-26 18:58:20,0,-25.19967
2022-04-26 18:58:19,0,-26.80033
2022-04-26 18:58:18,0,0
2022-04-26 18:58:17,0,0
2022-04-26 18:58:16,0,-30949.43
2022-04-26 18:58:15,0,-32986.57
2022-04-26 18:58:14,0,0
2022-04-26 18:58:13,0,0
