time,received,sent
2022-04-26 19:00:16,365.9266,-20.77503
2022-04-26 19:00:15,38.36714,-17.52465
2022-04-26 19:00:14,31.3227,-29.87975
2022-04-26 19:00:13,0,0
2022-04-26 19:00:12,2.74147,-1.762396
2022-04-26 19:00:11,65.26653,-41.9576
2022-04-26 19:00:10,0,0
2022-04-26 19:00:09,0,0
2022-04-26 19:00:08,0,0
2022-04-26 19:00:07,0,0
2022-04-26 19:00:06,0,0
2022-04-26 19:00:05,0,0
2022-04-26 19:00:04,1.3459508,-0.7442166
2022-04-26 19:00:03,36.7057,-20.84663
2022-04-26 19:00:02,95.62835,-65.43315
2022-04-26 19:00:01,0,0
2022-04-26 19:00:00,0,0
2022-04-26 18:59:59,0,0
2022-04-26 18:59:58,0,0
2022-04-26 18:59:57,0,0
2022-04-26 18:59:56,1.4288001,-0.7527797
2022-04-26 18:59:55,33.9472,-18.23766
2022-04-26 18:59:54,33.72,-26.10556
2022-04-26 18:59:53,0,0
2022-04-26 18:59:52,0,0
2022-04-26 18:59:51,0,0
2022-04-26 18:59:50,0,0
2022-04-26 18:59:49,0,0
2022-04-26 18:59:48,0,0
2022-04-26 18:59:47,0,0
2022-04-26 18:59:46,0,0
2022-04-26 18:59:45,0,0
2022-04-26 18:59:44,0,0
2022-04-26 18:59:43,0,0
2022-04-26 18:59:42,0,0
2022-04-26 18:59:41,0,0
2022-04-26 18:59:40,0,0
2022-04-26 18:59:39,0,0
2022-04-26 18:59:38,0,0
2022-04-26 18:59:37,0,0
2022-04-26 18:59:36,0,0
2022-04-26 18:59:35,0,0
2022-04-26 18:59:34,0,0
2022-04-26 18:59:33,0,0
2022-04-26 18:59:32,0,0
2022-04-26 18:59:31,0.0269533,-0.0463044
2022-04-26 18:59:30,0.5970467,-1.0256956
2022-04-26 18:59:29,0,0
2022-04-26 18:59:28,0,0
2022-04-26 18:59:27,0,0
2022-04-26 18:59:26,0,0
2022-04-26 18:59:25,0,0
2022-04-26 18:59:24,0,0
2022-04-26 18:59:23,0,0
2022-04-26 18:59:22,0,0
2022-04-26 18:59:21,0,0
2022-04-26 18:59:20,0,0
2022-04-26 18:59:19,0,0
2022-04-26 18:59:18,0,0
2022-04-26 18:59:17,0,0
2022-04-26 18:59:16,0,0
2022-04-26 18:59:15,0,0
2022-04-26 18:59:14,0,0
2022-04-26 18:59:13,0,0
2022-04-26 18:59:12,0,0
2022-04-26 18:59:11,0,0
2022-04-26 18:59:10,0,0
2022-04-26 18:59:09,0,0
2022-04-26 18:59:08,0,0
2022-04-26 18:59:07,0,0
2022-04-26 18:59:06,0,0
2022-04-26 18:59:05,0,0
2022-04-26 18:59:04,0,0
2022-04-26 18:59:03,0,0
2022-04-26 18:59:02,0,0
2022-04-26 18:59:01,0,0
2022-04-26 18:59:00,0,0
2022-04-26 18:58:59,0,0
2022-04-26 18:58:58,0,0
2022-04-26 18:58:57,0,0
2022-04-26 18:58:56,0,0
2022-04-26 18:58:55,0,0
2022-04-26 18:58:54,0,0
2022-04-26 18:58:53,0,0
2022-04-26 18:58:52,0,0
2022-04-26 18:58:51,0,0
2022-04-26 18:58:50,0,0
2022-04-26 18:58:49,0,0
2022-04-26 18:58:48,0,0
2022-04-26 18:58:47,0.0269779,-0.0179852
2022-04-26 18:58:46,0.5970221,-0.4265508
2022-04-26 18:58:45,0,-0.6274639
2022-04-26 18:58:44,0,0
2022-04-26 18:58:43,0,0
2022-04-26 18:58:42,0,0
2022-04-26 18:58:41,0,0
2022-04-26 18:58:40,0,0
2022-04-26 18:58:39,0,0
2022-04-26 18:58:38,0,0
2022-04-26 18:58:37,0,0
2022-04-26 18:58:36,0,0
2022-04-26 18:58:35,0,0
2022-04-26 18:58:34,0,0
2022-04-26 18:58:33,0.1079746,-0.1124736
2022-04-26 18:58:32,2.388025,-2.487526
2022-04-26 18:58:31,0,0
2022-04-26 18:58:30,0,0
2022-04-26 18:58:29,0,0
2022-04-26 18:58:28,0,0
2022-04-26 18:58:27,0,0
2022-04-26 18:58:26,0,0
2022-04-26 18:58:25,0,0
2022-04-26 18:58:24,0,0
2022-04-26 18:58:23,0.1088866,-0.1144705
2022-04-26 18:58:22,2.387113,-2.509529
2022-04-26 18:58:21,0,0
2022-04-26 18:58:20,0,0
2022-04-26 18:58:19,0,0
2022-04-26 18:58:18,0,0
2022-04-26 18:58:17,0,0
2022-04-26 18:58:16,0,0
2022-04-26 18:58:15,0,0
2022-04-26 18:58:14,0,0
2022-04-26 18:58:13,0,0
2022-04-26 18:58:12,0,0
2022-04-26 18:58:11,0,0
2022-04-26 18:58:10,0,0
2022-04-26 18:58:09,0,0
2022-04-26 18:58:08,0,0
2022-04-26 18:58:07,0,0
2022-04-26 18:58:06,0,0
2022-04-26 18:58:05,0,0
2022-04-26 18:58:04,0,0
2022-04-26 18:58:03,0,0
2022-04-26 18:58:02,0,0
2022-04-26 18:58:01,0.0270638,-0.0464942
2022-04-26 18:58:00,0.5969362,-1.0255058
2022-04-26 18:57:59,0,0
2022-04-26 18:57:58,0,0
2022-04-26 18:57:57,0.1095649,-0.1151836
2022-04-26 18:57:56,2.386435,-2.508816
2022-04-26 18:57:55,0,0
2022-04-26 18:57:54,0,0
2022-04-26 18:57:53,0,0
2022-04-26 18:57:52,0,0
2022-04-26 18:57:51,0,0
2022-04-26 18:57:50,0,0
2022-04-26 18:57:49,0,0
2022-04-26 18:57:48,0,0
2022-04-26 18:57:47,0,0
2022-04-26 18:57:46,0,0
2022-04-26 18:57:45,0,0
2022-04-26 18:57:44,0,0
2022-04-26 18:57:43,0,0
2022-04-26 18:57:42,0,0
2022-04-26 18:57:41,0,0
2022-04-26 18:57:40,0,0
2022-04-26 18:57:39,0,0
2022-04-26 18:57:38,0,0
2022-04-26 18:57:37,0,0
2022-04-26 18:57:36,0,0
2022-04-26 18:57:35,0,0
2022-04-26 18:57:34,0,0
2022-04-26 18:57:33,0,0
2022-04-26 18:57:32,0,0
2022-04-26 18:57:31,0,0
2022-04-26 18:57:30,0,0
2022-04-26 18:57:29,0,0
2022-04-26 18:57:28,0,0
2022-04-26 18:57:27,0,0
2022-04-26 18:57:26,0,0
2022-04-26 18:57:25,0,0
2022-04-26 18:57:24,0,0
2022-04-26 18:57:23,0,0
2022-04-26 18:57:22,0,0
2022-04-26 18:57:21,0,0
2022-04-26 18:57:20,0,0
2022-04-26 18:57:19,0,0
2022-04-26 18:57:18,0,0
2022-04-26 18:57:17,0,0
2022-04-26 18:57:16,0.0273857,-0.0470473
2022-04-26 18:57:15,0.5966143,-1.0249527
2022-04-26 18:57:14,0,0
2022-04-26 18:57:13,0,0
2022-04-26 18:57:12,0,0
2022-04-26 18:57:11,0,0
2022-04-26 18:57:10,0,0
2022-04-26 18:57:09,0,0
2022-04-26 18:57:08,0,0
2022-04-26 18:57:07,0,0
2022-04-26 18:57:06,0,0
2022-04-26 18:57:05,0,0
2022-04-26 18:57:04,0,0
2022-04-26 18:57:03,0,0
2022-04-26 18:57:02,0,0
2022-04-26 18:57:01,0,0
2022-04-26 18:57:00,0,0
2022-04-26 18:56:59,0,0
2022-04-26 18:56:58,0,0
2022-04-26 18:56:57,0,0
2022-04-26 18:56:56,0,0
2022-04-26 18:56:55,0,0
2022-04-26 18:56:54,0,0
2022-04-26 18:56:53,0,0
2022-04-26 18:56:52,0,0
2022-04-26 18:56:51,0,0
2022-04-26 18:56:50,0,0
2022-04-26 18:56:49,0,0
2022-04-26 18:56:48,0,0
2022-04-26 18:56:47,0,0
2022-04-26 18:56:46,0,0
2022-04-26 18:56:45,0,0
2022-04-26 18:56:44,0,0
2022-04-26 18:56:43,0,0
2022-04-26 18:56:42,0,0
2022-04-26 18:56:41,0,0
2022-04-26 18:56:40,0,0
2022-04-26 18:56:39,0,0
2022-04-26 18:56:38,0,0
2022-04-26 18:56:37,0,0
2022-04-26 18:56:36,0,0
2022-04-26 18:56:35,0,0
2022-04-26 18:56:34,0,0
2022-04-26 18:56:33,0,0
2022-04-26 18:56:32,0,0
2022-04-26 18:56:31,0.0257813,-0.044291
2022-04-26 18:56:30,0.5982187,-1.027709
2022-04-26 18:56:29,0,0
2022-04-26 18:56:28,0,0
2022-04-26 18:56:27,0,0
2022-04-26 18:56:26,0,0
2022-04-26 18:56:25,0,0
2022-04-26 18:56:24,0,0
2022-04-26 18:56:23,0,0
2022-04-26 18:56:22,0,0
2022-04-26 18:56:21,0,0
2022-04-26 18:56:20,0,0
2022-04-26 18:56:19,0,0
2022-04-26 18:56:18,2.173877,-6.896485
2022-04-26 18:56:17,58.93012,-168.3409
2022-04-26 18:56:16,219.7803,-258.7208
2022-04-26 18:56:15,80.14803,-93.9617
2022-04-26 18:56:14,81.70058,-95.74454
