time,in,out
2022-06-14 19:21:12,7997.128,-111.06764
2022-06-14 19:21:11,261.3275,0
2022-06-14 19:21:10,3794.585,0
2022-06-14 19:21:09,0,0
2022-06-14 19:21:08,0,0
2022-06-14 19:21:07,0,-1.3605961
2022-06-14 19:21:06,0,-30.6394
2022-06-14 19:21:05,0,0
2022-06-14 19:21:04,0,0
2022-06-14 19:21:03,0,0
2022-06-14 19:21:02,0,0
2022-06-14 19:21:01,0,-1.3075813
2022-06-14 19:21:00,0,-30.69242
2022-06-14 19:20:59,0,0
2022-06-14 19:20:58,0,0
2022-06-14 19:20:57,0,0
2022-06-14 19:20:56,4.098313,0
2022-06-14 19:20:55,95.90169,0
2022-06-14 19:20:54,0,-0.8575409
2022-06-14 19:20:53,0,-19.14246
2022-06-14 19:20:52,0,0
2022-06-14 19:20:51,0,0
2022-06-14 19:20:50,0,0
2022-06-14 19:20:49,0,0
2022-06-14 19:20:48,0,-2.789252
2022-06-14 19:20:47,0,-65.21075
2022-06-14 19:20:46,0,0
2022-06-14 19:20:45,0,0
2022-06-14 19:20:44,0,0
2022-06-14 19:20:43,0,0
2022-06-14 19:20:42,0,0
2022-06-14 19:20:41,0,0
2022-06-14 19:20:40,0,0
2022-06-14 19:20:39,0,0
2022-06-14 19:20:38,0,0
2022-06-14 19:20:37,0,0
2022-06-14 19:20:36,0,0
2022-06-14 19:20:35,0,0
2022-06-14 19:20:34,0,0
2022-06-14 19:20:33,0,0
2022-06-14 19:20:32,0,0
2022-06-14 19:20:31,0,0
2022-06-14 19:20:30,0,0
2022-06-14 19:20:29,0,0
2022-06-14 19:20:28,0,0
2022-06-14 19:20:27,0,0
2022-06-14 19:20:26,0,0
2022-06-14 19:20:25,0,-0.1689331
2022-06-14 19:20:24,0,-3.831067
2022-06-14 19:20:23,0,0
2022-06-14 19:20:22,0,0
2022-06-14 19:20:21,0,0
2022-06-14 19:20:20,0,-8.342342
2022-06-14 19:20:19,0,-191.6577
2022-06-14 19:20:18,0,0
2022-06-14 19:20:17,0,0
2022-06-14 19:20:16,0,0
2022-06-14 19:20:15,0,0
2022-06-14 19:20:14,0,0
2022-06-14 19:20:13,0,0
2022-06-14 19:20:12,0,0
2022-06-14 19:20:11,0,0
2022-06-14 19:20:10,0,0
2022-06-14 19:20:09,0,0
2022-06-14 19:20:08,0,0
2022-06-14 19:20:07,0,0
2022-06-14 19:20:06,0,0
2022-06-14 19:20:05,0,0
2022-06-14 19:20:04,0,0
2022-06-14 19:20:03,0,0
2022-06-14 19:20:02,0,0
2022-06-14 19:20:01,0,0
2022-06-14 19:20:00,0,0
2022-06-14 19:19:59,0,0
2022-06-14 19:19:58,0,0
2022-06-14 19:19:57,0,0
2022-06-14 19:19:56,0,0
2022-06-14 19:19:55,0,0
2022-06-14 19:19:54,0,0
2022-06-14 19:19:53,0,0
2022-06-14 19:19:52,0,0
2022-06-14 19:19:51,0,0
2022-06-14 19:19:50,0,-0.8760307
2022-06-14 19:19:49,0,-19.12397
2022-06-14 19:19:48,0,0
2022-06-14 19:19:47,0,0
2022-06-14 19:19:46,0,0
2022-06-14 19:19:45,0,-2.985148
2022-06-14 19:19:44,0,-66.06451
2022-06-14 19:19:43,0,-24.17828
2022-06-14 19:19:42,0,-26.77206
2022-06-14 19:19:41,0,0
2022-06-14 19:19:40,0,0
2022-06-14 19:19:39,0,0
2022-06-14 19:19:38,0,0
2022-06-14 19:19:37,0,-0.1749715
2022-06-14 19:19:36,0,-3.825029
2022-06-14 19:19:35,0,0
2022-06-14 19:19:34,0,0
2022-06-14 19:19:33,0,0
2022-06-14 19:19:32,0,0
2022-06-14 19:19:31,0,0
2022-06-14 19:19:30,0,0
2022-06-14 19:19:29,0,0
2022-06-14 19:19:28,0,0
2022-06-14 19:19:27,0,0
2022-06-14 19:19:26,0,0
2022-06-14 19:19:25,0,0
2022-06-14 19:19:24,0,0
2022-06-14 19:19:23,0,0
2022-06-14 19:19:22,0,0
2022-06-14 19:19:21,0,0
2022-06-14 19:19:20,0,0
2022-06-14 19:19:19,0,0
2022-06-14 19:19:18,0,0
2022-06-14 19:19:17,0,0
2022-06-14 19:19:16,0,0
2022-06-14 19:19:15,0,0
2022-06-14 19:19:14,0,0
2022-06-14 19:19:13,0,-0.5292727
2022-06-14 19:19:12,0,-11.470727
2022-06-14 19:19:11,0,0
2022-06-14 19:19:10,0,0
2022-06-14 19:19:09,0,0
2022-06-14 19:19:08,0,0
2022-06-14 19:19:07,0,-8.724123
2022-06-14 19:19:06,0,-187.2759
2022-06-14 19:19:05,0,0
2022-06-14 19:19:04,0,0
2022-06-14 19:19:03,0,0
2022-06-14 19:19:02,0,0
2022-06-14 19:19:01,0,0
2022-06-14 19:19:00,0,0
2022-06-14 19:18:59,0,0
2022-06-14 19:18:58,0,0
2022-06-14 19:18:57,0,0
2022-06-14 19:18:56,0,0
2022-06-14 19:18:55,0,0
2022-06-14 19:18:54,0,0
2022-06-14 19:18:53,0,0
2022-06-14 19:18:52,0,0
2022-06-14 19:18:51,0,0
2022-06-14 19:18:50,0,0
2022-06-14 19:18:49,0,0
2022-06-14 19:18:48,0,0
2022-06-14 19:18:47,0,0
2022-06-14 19:18:46,0,0
2022-06-14 19:18:45,0,0
2022-06-14 19:18:44,0,0
2022-06-14 19:18:43,0,0
2022-06-14 19:18:42,0,-0.8804274
2022-06-14 19:18:41,0,-19.11957
2022-06-14 19:18:40,0,0
2022-06-14 19:18:39,0,0
2022-06-14 19:18:38,0,0
2022-06-14 19:18:37,0,-3.776549
2022-06-14 19:18:36,0,-80.22345
2022-06-14 19:18:35,0,0
2022-06-14 19:18:34,0,0
2022-06-14 19:18:33,0,0
2022-06-14 19:18:32,0,0
2022-06-14 19:18:31,0,0
2022-06-14 19:18:30,0,0
2022-06-14 19:18:29,0,0
2022-06-14 19:18:28,0,0
2022-06-14 19:18:27,0,0
2022-06-14 19:18:26,0,0
2022-06-14 19:18:25,0,0
2022-06-14 19:18:24,0,0
2022-06-14 19:18:23,0,0
2022-06-14 19:18:22,0,0
2022-06-14 19:18:21,0,0
2022-06-14 19:18:20,0,0
2022-06-14 19:18:19,0,0
2022-06-14 19:18:18,0,0
2022-06-14 19:18:17,0,0
2022-06-14 19:18:16,0,0
2022-06-14 19:18:15,0,0
2022-06-14 19:18:14,0,0
2022-06-14 19:18:13,0,0
2022-06-14 19:18:12,0,0
2022-06-14 19:18:11,0,0
2022-06-14 19:18:10,0,-0.3638012
2022-06-14 19:18:09,0,-7.636199
2022-06-14 19:18:08,0,0
2022-06-14 19:18:07,0,0
2022-06-14 19:18:06,0,0
2022-06-14 19:18:05,0,0
2022-06-14 19:18:04,0,0
2022-06-14 19:18:03,0,0
2022-06-14 19:18:02,0,0
2022-06-14 19:18:01,0,0
2022-06-14 19:18:00,0,0
2022-06-14 19:17:59,0,0
2022-06-14 19:17:58,0,0
2022-06-14 19:17:57,0,0
2022-06-14 19:17:56,0,0
2022-06-14 19:17:55,0,-0.7269317
2022-06-14 19:17:54,0,-15.273068
2022-06-14 19:17:53,0,0
2022-06-14 19:17:52,0,0
2022-06-14 19:17:51,0,0
2022-06-14 19:17:50,0,0
2022-06-14 19:17:49,0,0
2022-06-14 19:17:48,0,0
2022-06-14 19:17:47,0,0
2022-06-14 19:17:46,0,0
2022-06-14 19:17:45,0,0
2022-06-14 19:17:44,0,0
2022-06-14 19:17:43,0,0
2022-06-14 19:17:42,0,0
2022-06-14 19:17:41,0,0
2022-06-14 19:17:40,0,0
2022-06-14 19:17:39,0,-2.894268
2022-06-14 19:17:38,0,-61.10573
2022-06-14 19:17:37,0,0
2022-06-14 19:17:36,0,0
2022-06-14 19:17:35,0,0
2022-06-14 19:17:34,0,-12.190674
2022-06-14 19:17:33,0,-259.8093
2022-06-14 19:17:32,0,0
2022-06-14 19:17:31,0,0
2022-06-14 19:17:30,0,0
2022-06-14 19:17:29,0,0
2022-06-14 19:17:28,0,0
2022-06-14 19:17:27,0,0
2022-06-14 19:17:26,0,0
2022-06-14 19:17:25,0,0
2022-06-14 19:17:24,0,0
2022-06-14 19:17:23,0,0
2022-06-14 19:17:22,0,0
2022-06-14 19:17:21,0,0
2022-06-14 19:17:20,0,0
2022-06-14 19:17:19,0,-0.9259755
2022-06-14 19:17:18,0,-19.07402
2022-06-14 19:17:17,0,0
2022-06-14 19:17:16,0,0
2022-06-14 19:17:15,0,0
2022-06-14 19:17:14,0,-3.161586
2022-06-14 19:17:13,0,-64.83841
2022-06-14 19:17:12,0,0
2022-06-14 19:17:11,0,0
2022-06-14 19:17:10,0,0
2022-06-14 19:17:09,0,0
2022-06-14 19:17:08,0,0
2022-06-14 19:17:07,0,0
2022-06-14 19:17:06,0,0
2022-06-14 19:17:05,0,0
2022-06-14 19:17:04,0,-1.6513048
2022-06-14 19:17:03,16.547673,-34.3487
2022-06-14 19:17:02,347.4523,0
2022-06-14 19:17:01,0,0
