time,in,out
2022-07-11 02:56:45,117.57266,-38586.12
2022-07-11 02:56:44,257.8698,-81187.36
2022-07-11 02:56:43,23.05081,-17.52203
2022-07-11 02:56:42,1.930737,-1.800575
2022-07-11 02:56:41,0,0
2022-07-11 02:56:40,0,0
2022-07-11 02:56:39,0,0
2022-07-11 02:56:38,0,0
2022-07-11 02:56:37,0,0
2022-07-11 02:56:36,0,0
2022-07-11 02:56:35,0,0
2022-07-11 02:56:34,0,0
2022-07-11 02:56:33,0,0
2022-07-11 02:56:32,0,0
2022-07-11 02:56:31,0,0
2022-07-11 02:56:30,0,0
2022-07-11 02:56:29,0,0
2022-07-11 02:56:28,0,0
2022-07-11 02:56:27,0,0
2022-07-11 02:56:26,0.804026,-0.8401041
2022-07-11 02:56:25,1.691974,-1.767896
2022-07-11 02:56:24,0,0
2022-07-11 02:56:23,0,0
2022-07-11 02:56:22,0.8044875,-0.8457432
2022-07-11 02:56:21,1.691513,-1.778257
2022-07-11 02:56:20,0.2010674,-0.3454235
2022-07-11 02:56:19,0.4229326,-0.7265765
2022-07-11 02:56:18,0,0
2022-07-11 02:56:17,0,0
2022-07-11 02:56:16,0,0
2022-07-11 02:56:15,0,0
2022-07-11 02:56:14,0,0
2022-07-11 02:56:13,0,0
2022-07-11 02:56:12,0,0
2022-07-11 02:56:11,0,0
2022-07-11 02:56:10,0,0
2022-07-11 02:56:09,0,0
2022-07-11 02:56:08,0,0
2022-07-11 02:56:07,0,0
2022-07-11 02:56:06,0,0
2022-07-11 02:56:05,0,0
2022-07-11 02:56:04,0,0
2022-07-11 02:56:03,0,0
2022-07-11 02:56:02,0,0
2022-07-11 02:56:01,0,0
2022-07-11 02:56:00,0,0
2022-07-11 02:55:59,0,0
2022-07-11 02:55:58,0,0
2022-07-11 02:55:57,0,0
2022-07-11 02:55:56,0,0
2022-07-11 02:55:55,0,0
2022-07-11 02:55:54,0,0
2022-07-11 02:55:53,0,0
2022-07-11 02:55:52,0,0
2022-07-11 02:55:51,0,0
2022-07-11 02:55:50,0,0
2022-07-11 02:55:49,0,0
2022-07-11 02:55:48,0,0
2022-07-11 02:55:47,0,0
2022-07-11 02:55:46,0,0
2022-07-11 02:55:45,0,0
2022-07-11 02:55:44,0,0
2022-07-11 02:55:43,0,0
2022-07-11 02:55:42,0,0
2022-07-11 02:55:41,0,0
2022-07-11 02:55:40,0,0
2022-07-11 02:55:39,0,0
2022-07-11 02:55:38,0,0
