time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-05-30 21:43:46,0,0,0,0.25,0,0.125,0.5,0,0
2022-05-30 21:43:45,0,0,0,0,0,0.1257862,0.1257862,0,0
2022-05-30 21:43:44,0,0,0.1239157,1.3630731,0,6.939281,4.089219,0,0
2022-05-30 21:43:43,0,0,0.1248439,1.2484395,0,7.615481,2.247191,0,0
2022-05-30 21:43:42,0,0,0,0.877193,0,3.759398,2.756892,0,0
2022-05-30 21:43:41,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:40,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:39,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:38,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:43:37,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:36,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:35,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:34,0,0,0,0,0,0,0.25,0,0.125
2022-05-30 21:43:33,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:32,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:43:31,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:30,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:29,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:28,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:27,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:43:26,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:25,0,0,0,0.125,0,0,0.125,0,0
2022-05-30 21:43:24,0,0,0,0,0,0.1253133,0.1253133,0,0.1253133
2022-05-30 21:43:23,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:43:22,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:43:21,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:43:20,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:43:19,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:18,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:43:17,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:43:16,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:43:15,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:43:14,0,0,0.1251564,0,0,0.1251564,0.2503129,0,0
2022-05-30 21:43:13,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:43:12,0,0,0,0,0,0,0,0,0
2022-05-30 21:43:11,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:43:10,0,0,0,0,0,0,0.25,0,0
2022-05-30 21:43:09,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:43:08,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:43:07,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:43:06,0,0,0,0.1251564,0,0,0.1251564,0,0
2022-05-30 21:43:05,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:43:04,0,0,0,0.1248439,0,0.1248439,0.1248439,0,0
2022-05-30 21:43:03,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:43:02,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:43:01,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:43:00,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:42:59,0,0,0,0,0,0,0,0,0
2022-05-30 21:42:58,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:42:57,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:42:56,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:42:55,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:42:54,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:42:53,0,0,0,0.1251564,0,0.1251564,0.2503129,0,0
