time,received,sent
2022-06-22 16:24:18,0,0
2022-06-22 16:24:17,0,0
2022-06-22 16:24:16,0,0
2022-06-22 16:24:15,0,0
2022-06-22 16:24:14,0,0
2022-06-22 16:24:13,0.9675681,-1.0109847
2022-06-22 16:24:12,1.5284319,-1.5970153
2022-06-22 16:24:11,0,0
2022-06-22 16:24:10,0,0
2022-06-22 16:24:09,0,0
2022-06-22 16:24:08,0.2418955,-0.4155641
2022-06-22 16:24:07,0.3821045,-0.6564359
2022-06-22 16:24:06,0,0
2022-06-22 16:24:05,0,0
2022-06-22 16:24:04,0,0
2022-06-22 16:24:03,0,0
2022-06-22 16:24:02,0,0
2022-06-22 16:24:01,0,0
2022-06-22 16:24:00,0,0
2022-06-22 16:23:59,0,0
2022-06-22 16:23:58,0,0
2022-06-22 16:23:57,0,0
2022-06-22 16:23:56,0,0
2022-06-22 16:23:55,0,0
2022-06-22 16:23:54,0,0
2022-06-22 16:23:53,0,0
2022-06-22 16:23:52,0,0
2022-06-22 16:23:51,0,0
2022-06-22 16:23:50,0,0
2022-06-22 16:23:49,0,0
2022-06-22 16:23:48,0,0
2022-06-22 16:23:47,0,0
2022-06-22 16:23:46,0,0
2022-06-22 16:23:45,0,0
2022-06-22 16:23:44,0,0
2022-06-22 16:23:43,0,0
2022-06-22 16:23:42,0,0
2022-06-22 16:23:41,0,0
2022-06-22 16:23:40,0,0
2022-06-22 16:23:39,0,0
2022-06-22 16:23:38,0,0
2022-06-22 16:23:37,0,0
2022-06-22 16:23:36,0,0
2022-06-22 16:23:35,0,0
2022-06-22 16:23:34,0,0
2022-06-22 16:23:33,0,0
2022-06-22 16:23:32,0,0
2022-06-22 16:23:31,0,0
2022-06-22 16:23:30,0,0
2022-06-22 16:23:29,0,0
2022-06-22 16:23:28,0,0
2022-06-22 16:23:27,0,0
2022-06-22 16:23:26,0,0
2022-06-22 16:23:25,0,0
2022-06-22 16:23:24,0,0
2022-06-22 16:23:23,0.2418985,-0.4155692
2022-06-22 16:23:22,0.3821015,-0.6564308
2022-06-22 16:23:21,0,0
2022-06-22 16:23:20,0,0
2022-06-22 16:23:19,0,0
2022-06-22 16:23:18,0,0
2022-06-22 16:23:17,0,0
2022-06-22 16:23:16,0,0
2022-06-22 16:23:15,0.9675115,-1.0171274
2022-06-22 16:23:14,1.5284885,-1.6068726
2022-06-22 16:23:13,0,0
2022-06-22 16:23:12,0,0
2022-06-22 16:23:11,0,0
2022-06-22 16:23:10,0,0
2022-06-22 16:23:09,0,0
2022-06-22 16:23:08,0,0
2022-06-22 16:23:07,0,0
2022-06-22 16:23:06,0,0
2022-06-22 16:23:05,0,0
2022-06-22 16:23:04,0,0
2022-06-22 16:23:03,0,0
2022-06-22 16:23:02,0,0
2022-06-22 16:23:01,0,0
2022-06-22 16:23:00,0,0
2022-06-22 16:22:59,0,0
2022-06-22 16:22:58,0,0
2022-06-22 16:22:57,0,0
2022-06-22 16:22:56,0,0
2022-06-22 16:22:55,0,0
2022-06-22 16:22:54,0,0
2022-06-22 16:22:53,0,0
2022-06-22 16:22:52,0,0
2022-06-22 16:22:51,0,0
2022-06-22 16:22:50,0,0
2022-06-22 16:22:49,0,0
2022-06-22 16:22:48,0,0
2022-06-22 16:22:47,0,0
2022-06-22 16:22:46,0,0
2022-06-22 16:22:45,0,0
2022-06-22 16:22:44,0,0
2022-06-22 16:22:43,0,0
2022-06-22 16:22:42,0,0
2022-06-22 16:22:41,0,0
2022-06-22 16:22:40,0,0
2022-06-22 16:22:39,0,0
2022-06-22 16:22:38,0.241876,-0.4155306
2022-06-22 16:22:37,0.382124,-0.6564694
2022-06-22 16:22:36,0,0
2022-06-22 16:22:35,0,0
2022-06-22 16:22:34,0,0
2022-06-22 16:22:33,0,0
2022-06-22 16:22:32,0,0
2022-06-22 16:22:31,0,0
2022-06-22 16:22:30,0,0
2022-06-22 16:22:29,0,0
2022-06-22 16:22:28,0,0
2022-06-22 16:22:27,0,0
2022-06-22 16:22:26,0,0
2022-06-22 16:22:25,0,0
2022-06-22 16:22:24,0,0
2022-06-22 16:22:23,0,0
2022-06-22 16:22:22,0,0
2022-06-22 16:22:21,0,0
2022-06-22 16:22:20,0,0
2022-06-22 16:22:19,0,0
2022-06-22 16:22:18,0,0
2022-06-22 16:22:17,0,0
2022-06-22 16:22:16,0,0
2022-06-22 16:22:15,0,0
2022-06-22 16:22:14,0,0
2022-06-22 16:22:13,0,0
2022-06-22 16:22:12,0,0
2022-06-22 16:22:11,0,0
2022-06-22 16:22:10,0,0
2022-06-22 16:22:09,0,0
2022-06-22 16:22:08,0,0
2022-06-22 16:22:07,0,0
2022-06-22 16:22:06,0,0
2022-06-22 16:22:05,0,0
2022-06-22 16:22:04,0,0
2022-06-22 16:22:03,0,0
2022-06-22 16:22:02,0,0
2022-06-22 16:22:01,0,0
2022-06-22 16:22:00,0,0
2022-06-22 16:21:59,0,0
2022-06-22 16:21:58,0,0
2022-06-22 16:21:57,0,0
2022-06-22 16:21:56,0,0
2022-06-22 16:21:55,0,0
2022-06-22 16:21:54,0,0
2022-06-22 16:21:53,0,0
2022-06-22 16:21:52,0.2418834,-0.4155432
2022-06-22 16:21:51,0.3821166,-0.6564568
2022-06-22 16:21:50,0,0
2022-06-22 16:21:49,0,0
2022-06-22 16:21:48,0,0
2022-06-22 16:21:47,0,0
2022-06-22 16:21:46,0,0
2022-06-22 16:21:45,0,0
2022-06-22 16:21:44,0,0
2022-06-22 16:21:43,0,0
2022-06-22 16:21:42,0.9675073,-1.0109211
2022-06-22 16:21:41,1.5284927,-1.5970789
2022-06-22 16:21:40,0,0
2022-06-22 16:21:39,0,0
2022-06-22 16:21:38,0,0
2022-06-22 16:21:37,0,0
2022-06-22 16:21:36,0,0
2022-06-22 16:21:35,0,0
2022-06-22 16:21:34,0,0
2022-06-22 16:21:33,0,0
2022-06-22 16:21:32,0,0
2022-06-22 16:21:31,0,0
2022-06-22 16:21:30,0,0
2022-06-22 16:21:29,0,0
2022-06-22 16:21:28,0,0
2022-06-22 16:21:27,0,0
2022-06-22 16:21:26,0,0
2022-06-22 16:21:25,0,0
2022-06-22 16:21:24,0,0
2022-06-22 16:21:23,0,0
2022-06-22 16:21:22,0,0
2022-06-22 16:21:21,0,0
2022-06-22 16:21:20,0,0
2022-06-22 16:21:19,0,0
2022-06-22 16:21:18,0,0
2022-06-22 16:21:17,0,0
2022-06-22 16:21:16,0,0
2022-06-22 16:21:15,0,0
2022-06-22 16:21:14,0,0
2022-06-22 16:21:13,0,0
2022-06-22 16:21:12,0,0
2022-06-22 16:21:11,0,0
2022-06-22 16:21:10,0,0
2022-06-22 16:21:09,0,0
2022-06-22 16:21:08,0.2418762,-0.415531
2022-06-22 16:21:07,0.3821238,-0.656469
2022-06-22 16:21:06,0,0
2022-06-22 16:21:05,0,0
2022-06-22 16:21:04,0,0
2022-06-22 16:21:03,0,0
2022-06-22 16:21:02,0,0
2022-06-22 16:21:01,0,0
2022-06-22 16:21:00,0,0
2022-06-22 16:20:59,0,0
2022-06-22 16:20:58,0,0
2022-06-22 16:20:57,0,0
2022-06-22 16:20:56,0,0
2022-06-22 16:20:55,0,0
2022-06-22 16:20:54,0,0
2022-06-22 16:20:53,0,0
2022-06-22 16:20:52,0,0
2022-06-22 16:20:51,0,0
2022-06-22 16:20:50,0,0
2022-06-22 16:20:49,0,0
2022-06-22 16:20:48,0,0
2022-06-22 16:20:47,0,0
2022-06-22 16:20:46,0,0
2022-06-22 16:20:45,0,0
2022-06-22 16:20:44,0,0
2022-06-22 16:20:43,0.9675373,-1.0171546
2022-06-22 16:20:42,1.5284627,-1.6068454
2022-06-22 16:20:41,0,0
2022-06-22 16:20:40,0,0
2022-06-22 16:20:39,0,0
2022-06-22 16:20:38,0,0
2022-06-22 16:20:37,0,0
2022-06-22 16:20:36,0,0
2022-06-22 16:20:35,0,0
2022-06-22 16:20:34,0,0
2022-06-22 16:20:33,0,0
2022-06-22 16:20:32,0,0
2022-06-22 16:20:31,0,0
2022-06-22 16:20:30,0,0
2022-06-22 16:20:29,0,0
2022-06-22 16:20:28,0,0
2022-06-22 16:20:27,0,0
2022-06-22 16:20:26,0,0
2022-06-22 16:20:25,0,0
2022-06-22 16:20:24,0,0
2022-06-22 16:20:23,0.4093049,-7.218649
2022-06-22 16:20:22,0.6466951,-11.405351
2022-06-22 16:20:21,0,0
