time,received,sent
2022-06-22 16:24:16,0,0
2022-06-22 16:24:15,0,0
2022-06-22 16:24:14,0,0
2022-06-22 16:24:13,0,0
2022-06-22 16:24:12,0,0
2022-06-22 16:24:11,0,0
2022-06-22 16:24:10,0,0
2022-06-22 16:24:09,0,0
2022-06-22 16:24:08,0,0
2022-06-22 16:24:07,0,0
2022-06-22 16:24:06,0,0
2022-06-22 16:24:05,0,0
2022-06-22 16:24:04,0,0
2022-06-22 16:24:03,0,0
2022-06-22 16:24:02,0,0
2022-06-22 16:24:01,0,0
2022-06-22 16:24:00,0,0
2022-06-22 16:23:59,0,0
2022-06-22 16:23:58,0,0
2022-06-22 16:23:57,0,0
2022-06-22 16:23:56,0,0
2022-06-22 16:23:55,0,0
2022-06-22 16:23:54,0,0
2022-06-22 16:23:53,0,0
2022-06-22 16:23:52,0,0
2022-06-22 16:23:51,0,0
2022-06-22 16:23:50,0,0
2022-06-22 16:23:49,0,0
2022-06-22 16:23:48,0,0
2022-06-22 16:23:47,0,0
2022-06-22 16:23:46,0,0
2022-06-22 16:23:45,1.0720892,-1.1270681
2022-06-22 16:23:44,1.4239108,-1.4969319
2022-06-22 16:23:43,0,0
2022-06-22 16:23:42,0,0
2022-06-22 16:23:41,0,0
2022-06-22 16:23:40,0,0
2022-06-22 16:23:39,0,0
2022-06-22 16:23:38,0,0
2022-06-22 16:23:37,0,0
2022-06-22 16:23:36,0,0
2022-06-22 16:23:35,0.2671742,-0.4589916
2022-06-22 16:23:34,0.3568258,-0.6130084
2022-06-22 16:23:33,0,0
2022-06-22 16:23:32,0,0
2022-06-22 16:23:31,0,0
2022-06-22 16:23:30,0,0
2022-06-22 16:23:29,0,0
2022-06-22 16:23:28,0,0
2022-06-22 16:23:27,0,0
2022-06-22 16:23:26,0,0
2022-06-22 16:23:25,0,0
2022-06-22 16:23:24,0,0
2022-06-22 16:23:23,0,0
2022-06-22 16:23:22,0,0
2022-06-22 16:23:21,0,0
2022-06-22 16:23:20,0,0
2022-06-22 16:23:19,0,0
2022-06-22 16:23:18,0,0
2022-06-22 16:23:17,0,0
2022-06-22 16:23:16,0,0
2022-06-22 16:23:15,0,0
2022-06-22 16:23:14,0,0
2022-06-22 16:23:13,0,0
2022-06-22 16:23:12,0,0
2022-06-22 16:23:11,0,0
2022-06-22 16:23:10,0,0
2022-06-22 16:23:09,0,0
2022-06-22 16:23:08,0,0
2022-06-22 16:23:07,0,0
2022-06-22 16:23:06,0,0
2022-06-22 16:23:05,0,0
2022-06-22 16:23:04,0,0
2022-06-22 16:23:03,0,0
2022-06-22 16:23:02,0,0
2022-06-22 16:23:01,0,0
2022-06-22 16:23:00,0,0
2022-06-22 16:22:59,0,0
2022-06-22 16:22:58,0,0
2022-06-22 16:22:57,0,0
2022-06-22 16:22:56,0,0
2022-06-22 16:22:55,0,0
2022-06-22 16:22:54,0,0
2022-06-22 16:22:53,0,0
2022-06-22 16:22:52,0,0
2022-06-22 16:22:51,0,0
2022-06-22 16:22:50,0,0
2022-06-22 16:22:49,0.2706679,-0.4649936
2022-06-22 16:22:48,0.3533321,-0.6070064
2022-06-22 16:22:47,0,0
2022-06-22 16:22:46,0,0
2022-06-22 16:22:45,0,0
2022-06-22 16:22:44,0,0
2022-06-22 16:22:43,0,0
2022-06-22 16:22:42,0,0
2022-06-22 16:22:41,0,0
2022-06-22 16:22:40,0,0
2022-06-22 16:22:39,0,0
2022-06-22 16:22:38,0,0
2022-06-22 16:22:37,0,0
2022-06-22 16:22:36,0,0
2022-06-22 16:22:35,0,0
