time,usage
2022-06-22 14:42:56,0.997506
2022-06-22 14:42:55,0.75
2022-06-22 14:42:54,0.501253
2022-06-22 14:42:53,0.75188
2022-06-22 14:42:52,0.501253
2022-06-22 14:42:51,0.501253
2022-06-22 14:42:50,1
2022-06-22 14:42:49,0.75
2022-06-22 14:42:48,0.5
2022-06-22 14:42:47,0.997506
2022-06-22 14:42:46,0.501253
2022-06-22 14:42:45,6.45161
2022-06-22 14:42:44,2.75
2022-06-22 14:42:43,0.501253
2022-06-22 14:42:42,0.75188
2022-06-22 14:42:41,0.997506
2022-06-22 14:42:40,0.75188
2022-06-22 14:42:39,1.99005
2022-06-22 14:42:38,26.2626
2022-06-22 14:42:37,91.6256
2022-06-22 14:42:36,100
2022-06-22 14:42:35,100
2022-06-22 14:42:34,100
2022-06-22 14:42:33,100
2022-06-22 14:42:32,100
2022-06-22 14:42:31,100
2022-06-22 14:42:30,100
2022-06-22 14:42:29,100
2022-06-22 14:42:28,100
2022-06-22 14:42:27,100
2022-06-22 14:42:26,100
2022-06-22 14:42:25,100
2022-06-22 14:42:24,100
2022-06-22 14:42:23,100
2022-06-22 14:42:22,100
2022-06-22 14:42:21,98.75
2022-06-22 14:42:20,98.9975
2022-06-22 14:42:19,99.7494
2022-06-22 14:42:18,100
2022-06-22 14:42:17,100
2022-06-22 14:42:16,100
2022-06-22 14:42:15,99.7494
2022-06-22 14:42:14,99.75
2022-06-22 14:42:13,100
2022-06-22 14:42:12,100
2022-06-22 14:42:11,100
2022-06-22 14:42:10,100
2022-06-22 14:42:09,100
2022-06-22 14:42:08,100
2022-06-22 14:42:07,100
2022-06-22 14:42:06,100
2022-06-22 14:42:05,100
2022-06-22 14:42:04,100
2022-06-22 14:42:03,100
2022-06-22 14:42:02,99.4975
2022-06-22 14:42:01,95.5112
2022-06-22 14:42:00,100
2022-06-22 14:41:59,100
2022-06-22 14:41:58,99.7506
2022-06-22 14:41:57,100
2022-06-22 14:41:56,100
2022-06-22 14:41:55,100
2022-06-22 14:41:54,100
2022-06-22 14:41:53,100
2022-06-22 14:41:52,100
2022-06-22 14:41:51,100
2022-06-22 14:41:50,100
2022-06-22 14:41:49,100
2022-06-22 14:41:48,100
2022-06-22 14:41:47,100
2022-06-22 14:41:46,100
2022-06-22 14:41:45,100
2022-06-22 14:41:44,100
2022-06-22 14:41:43,99.75
2022-06-22 14:41:42,96.75
2022-06-22 14:41:41,95.2141
2022-06-22 14:41:40,96.2594
2022-06-22 14:41:39,100
2022-06-22 14:41:38,100
2022-06-22 14:41:37,99.7487
2022-06-22 14:41:36,100
2022-06-22 14:41:35,100
2022-06-22 14:41:34,100
2022-06-22 14:41:33,100
2022-06-22 14:41:32,100
2022-06-22 14:41:31,100
2022-06-22 14:41:30,100
2022-06-22 14:41:29,100
2022-06-22 14:41:28,100
2022-06-22 14:41:27,100
2022-06-22 14:41:26,100
2022-06-22 14:41:25,99.75
2022-06-22 14:41:24,100
2022-06-22 14:41:23,98.5037
2022-06-22 14:41:22,56.7839
2022-06-22 14:41:21,93.2161
2022-06-22 14:41:20,97.4684
2022-06-22 14:41:19,99.75
2022-06-22 14:41:18,99.4987
2022-06-22 14:41:17,100
2022-06-22 14:41:16,100
2022-06-22 14:41:15,100
2022-06-22 14:41:14,100
2022-06-22 14:41:13,100
2022-06-22 14:41:12,100
2022-06-22 14:41:11,100
2022-06-22 14:41:10,100
2022-06-22 14:41:09,100
2022-06-22 14:41:08,100
2022-06-22 14:41:07,100
2022-06-22 14:41:06,100
2022-06-22 14:41:05,100
2022-06-22 14:41:04,100
2022-06-22 14:41:03,97.2431
2022-06-22 14:41:02,63.9098
2022-06-22 14:41:01,97.4684
2022-06-22 14:41:00,90.0249
2022-06-22 14:40:59,98.9873
2022-06-22 14:40:58,100
2022-06-22 14:40:57,100
2022-06-22 14:40:56,100
2022-06-22 14:40:55,100
2022-06-22 14:40:54,100
2022-06-22 14:40:53,100
2022-06-22 14:40:52,100
2022-06-22 14:40:51,100
2022-06-22 14:40:50,100
2022-06-22 14:40:49,100
2022-06-22 14:40:48,99.75
2022-06-22 14:40:47,100
2022-06-22 14:40:46,100
2022-06-22 14:40:45,99.7494
2022-06-22 14:40:44,100
2022-06-22 14:40:43,96.7172
2022-06-22 14:40:42,14.5363
2022-06-22 14:40:41,8.5213
2022-06-22 14:40:40,67.5879
2022-06-22 14:40:39,62.0098
2022-06-22 14:40:38,45.75
2022-06-22 14:40:37,49.2462
2022-06-22 14:40:36,25.505
2022-06-22 14:40:35,7.71144
2022-06-22 14:40:34,0.997506
2022-06-22 14:40:33,1.24378
2022-06-22 14:40:32,0.753769
2022-06-22 14:40:31,0.997506
2022-06-22 14:40:30,0.5
2022-06-22 14:40:29,0.501253
2022-06-22 14:40:28,1.24378
2022-06-22 14:40:27,0.502513
2022-06-22 14:40:26,0.75
2022-06-22 14:40:25,1.49626
2022-06-22 14:40:24,0.501253
2022-06-22 14:40:23,0.501253
2022-06-22 14:40:22,0.75
2022-06-22 14:40:21,3.5
