time,received,sent
2022-06-14 12:44:04,9.053545,-448.296
2022-06-14 12:44:03,25.99131,-508.8341
2022-06-14 12:44:02,17.57114,-22.52593
2022-06-14 12:44:01,0,0
2022-06-14 12:44:00,0,0
2022-06-14 12:43:59,0,0
2022-06-14 12:43:58,0,0
2022-06-14 12:43:57,0,0
2022-06-14 12:43:56,0,0
2022-06-14 12:43:55,0,0
2022-06-14 12:43:54,0,0
2022-06-14 12:43:53,0,0
2022-06-14 12:43:52,0.2986665,-0.5130938
2022-06-14 12:43:51,0.3253335,-0.5589062
2022-06-14 12:43:50,0,0
2022-06-14 12:43:49,0,0
2022-06-14 12:43:48,0,0
2022-06-14 12:43:47,0,0
2022-06-14 12:43:46,0,0
2022-06-14 12:43:45,0,0
2022-06-14 12:43:44,0,0
2022-06-14 12:43:43,0,0
2022-06-14 12:43:42,0,0
2022-06-14 12:43:41,0,0
2022-06-14 12:43:40,0,0
2022-06-14 12:43:39,0,0
2022-06-14 12:43:38,0,0
2022-06-14 12:43:37,1.1946639,-1.2559287
2022-06-14 12:43:36,1.3013361,-1.3680713
2022-06-14 12:43:35,0,0
2022-06-14 12:43:34,0,0
2022-06-14 12:43:33,0,0
2022-06-14 12:43:32,0,0
2022-06-14 12:43:31,0,0
2022-06-14 12:43:30,0,0
2022-06-14 12:43:29,0,0
2022-06-14 12:43:28,0,0
2022-06-14 12:43:27,0,0
2022-06-14 12:43:26,0,0
2022-06-14 12:43:25,0,0
2022-06-14 12:43:24,0,0
2022-06-14 12:43:23,0,0
2022-06-14 12:43:22,1.3632969,-1.2713892
2022-06-14 12:43:21,1.4847031,-1.3846108
2022-06-14 12:43:20,0,0
2022-06-14 12:43:19,0,0
2022-06-14 12:43:18,0,0
2022-06-14 12:43:17,0,0
2022-06-14 12:43:16,0,0
2022-06-14 12:43:15,0,0
2022-06-14 12:43:14,0,0
2022-06-14 12:43:13,0,0
2022-06-14 12:43:12,0,0
2022-06-14 12:43:11,0,0
2022-06-14 12:43:10,0,0
2022-06-14 12:43:09,0,0
2022-06-14 12:43:08,0,0
2022-06-14 12:43:07,0.2998022,-0.5150449
2022-06-14 12:43:06,0.3241978,-0.5569551
2022-06-14 12:43:05,0,0
2022-06-14 12:43:04,0,0
2022-06-14 12:43:03,0,0
2022-06-14 12:43:02,0,0
2022-06-14 12:43:01,0,0
2022-06-14 12:43:00,0,0
2022-06-14 12:42:59,0,0
2022-06-14 12:42:58,0,0
2022-06-14 12:42:57,0,0
2022-06-14 12:42:56,0,0
2022-06-14 12:42:55,0,0
2022-06-14 12:42:54,0,0
2022-06-14 12:42:53,0,0
2022-06-14 12:42:52,0,0
2022-06-14 12:42:51,0,0
2022-06-14 12:42:50,0,0
2022-06-14 12:42:49,0,0
2022-06-14 12:42:48,0,0
2022-06-14 12:42:47,0,0
2022-06-14 12:42:46,0,0
2022-06-14 12:42:45,0,0
2022-06-14 12:42:44,0,0
2022-06-14 12:42:43,0,0
2022-06-14 12:42:42,0,0
2022-06-14 12:42:41,0,0
2022-06-14 12:42:40,0,0
2022-06-14 12:42:39,0,0
2022-06-14 12:42:38,0,0
2022-06-14 12:42:37,0,0
2022-06-14 12:42:36,0,0
2022-06-14 12:42:35,0,0
2022-06-14 12:42:34,0,0
2022-06-14 12:42:33,0,0
2022-06-14 12:42:32,0,0
2022-06-14 12:42:31,0,0
2022-06-14 12:42:30,0,0
2022-06-14 12:42:29,0,0
2022-06-14 12:42:28,0,0
2022-06-14 12:42:27,0,0
2022-06-14 12:42:26,0,0
2022-06-14 12:42:25,0,0
2022-06-14 12:42:24,0,0
2022-06-14 12:42:23,0,0
2022-06-14 12:42:22,0,0
2022-06-14 12:42:21,0.2998104,-0.5150588
2022-06-14 12:42:20,1.523473,-1.810039
2022-06-14 12:42:19,1.2967166,-1.3549026
2022-06-14 12:42:18,0,0
2022-06-14 12:42:17,0,0
2022-06-14 12:42:16,0,0
2022-06-14 12:42:15,0,0
2022-06-14 12:42:14,0,0
2022-06-14 12:42:13,0,0
2022-06-14 12:42:12,0,0
2022-06-14 12:42:11,0,0
2022-06-14 12:42:10,0,0
2022-06-14 12:42:09,0,0
2022-06-14 12:42:08,0,0
2022-06-14 12:42:07,0,0
2022-06-14 12:42:06,0,0
2022-06-14 12:42:05,0,0
2022-06-14 12:42:04,0,0
2022-06-14 12:42:03,0,0
2022-06-14 12:42:02,0,0
2022-06-14 12:42:01,0,0
2022-06-14 12:42:00,0,0
2022-06-14 12:41:59,0,0
2022-06-14 12:41:58,0,0
2022-06-14 12:41:57,0,0
2022-06-14 12:41:56,0,0
2022-06-14 12:41:55,0,0
2022-06-14 12:41:54,0,0
2022-06-14 12:41:53,0,0
2022-06-14 12:41:52,0,0
2022-06-14 12:41:51,0,0
2022-06-14 12:41:50,0,0
2022-06-14 12:41:49,0,0
2022-06-14 12:41:48,0,0
2022-06-14 12:41:47,0,0
2022-06-14 12:41:46,0,0
2022-06-14 12:41:45,0,0
2022-06-14 12:41:44,0,0
2022-06-14 12:41:43,0,0
2022-06-14 12:41:42,0,0
2022-06-14 12:41:41,0,0
2022-06-14 12:41:40,0,0
