time,received,sent
2022-06-14 12:44:03,27.48339,-581.2821
2022-06-14 12:44:02,47.18239,-153.77755
2022-06-14 12:44:01,32.73304,-119.79192
2022-06-14 12:44:00,0,0
2022-06-14 12:43:59,0,0
2022-06-14 12:43:58,4.719547,-38.07582
2022-06-14 12:43:57,29.28672,-139.51717
2022-06-14 12:43:56,30.62573,-118.31901
2022-06-14 12:43:55,0,0
2022-06-14 12:43:54,1.4933278,-0.914492
2022-06-14 12:43:53,28.62411,-127.44184
2022-06-14 12:43:52,35.61856,-168.8277
2022-06-14 12:43:51,0,0
2022-06-14 12:43:50,0,0
2022-06-14 12:43:49,0,0
2022-06-14 12:43:48,0,0
2022-06-14 12:43:47,6.206863,-71.64169
2022-06-14 12:43:46,16.640824,-128.92515
2022-06-14 12:43:45,11.176313,-44.89716
2022-06-14 12:43:44,0,0
2022-06-14 12:43:43,0,0
2022-06-14 12:43:42,0,0
2022-06-14 12:43:41,28.43053,-127.62249
2022-06-14 12:43:40,37.65747,-169.0415
2022-06-14 12:43:39,0,0
2022-06-14 12:43:38,0,0
2022-06-14 12:43:37,0,0
2022-06-14 12:43:36,0,0
2022-06-14 12:43:35,1.2261356,-1.1434747
2022-06-14 12:43:34,1.6218644,-1.5125253
2022-06-14 12:43:33,30.12799,-127.98628
2022-06-14 12:43:32,42.61729,-178.5483
2022-06-14 12:43:31,3.598723,-12.009375
2022-06-14 12:43:30,0,0
2022-06-14 12:43:29,0,0
2022-06-14 12:43:28,0,0
2022-06-14 12:43:27,0,0
2022-06-14 12:43:26,0,0
2022-06-14 12:43:25,0,0
2022-06-14 12:43:24,0,0
2022-06-14 12:43:23,0,0
2022-06-14 12:43:22,0,0
2022-06-14 12:43:21,0,0
2022-06-14 12:43:20,0,0
2022-06-14 12:43:19,0,0
2022-06-14 12:43:18,0,0
2022-06-14 12:43:17,0,0
2022-06-14 12:43:16,0,0
2022-06-14 12:43:15,0,0
2022-06-14 12:43:14,0,0
2022-06-14 12:43:13,0,0
2022-06-14 12:43:12,0,0
2022-06-14 12:43:11,0,0
2022-06-14 12:43:10,0,0
2022-06-14 12:43:09,0,0
2022-06-14 12:43:08,0,0
2022-06-14 12:43:07,0,0
2022-06-14 12:43:06,0,0
2022-06-14 12:43:05,0,0
2022-06-14 12:43:04,0,0
2022-06-14 12:43:03,0,0
2022-06-14 12:43:02,0,0
2022-06-14 12:43:01,0,0
2022-06-14 12:43:00,0.2706482,-0.4649598
2022-06-14 12:42:59,0.3533518,-0.6070402
2022-06-14 12:42:58,0,0
2022-06-14 12:42:57,0,0
2022-06-14 12:42:56,0,0
2022-06-14 12:42:55,0,0
2022-06-14 12:42:54,0,0
2022-06-14 12:42:53,0,0
2022-06-14 12:42:52,0,0
2022-06-14 12:42:51,0,0
2022-06-14 12:42:50,0,0
2022-06-14 12:42:49,0,0
2022-06-14 12:42:48,0,0
2022-06-14 12:42:47,0,0
2022-06-14 12:42:46,0,0
2022-06-14 12:42:45,0,0
2022-06-14 12:42:44,0,0
2022-06-14 12:42:43,0,0
2022-06-14 12:42:42,0,0
2022-06-14 12:42:41,0,0
2022-06-14 12:42:40,0,0
2022-06-14 12:42:39,0,0
2022-06-14 12:42:38,0,0
2022-06-14 12:42:37,0,0
2022-06-14 12:42:36,0,0
2022-06-14 12:42:35,0,0
2022-06-14 12:42:34,0,0
2022-06-14 12:42:33,0,0
2022-06-14 12:42:32,0,0
2022-06-14 12:42:31,0,0
2022-06-14 12:42:30,0,0
2022-06-14 12:42:29,0,0
2022-06-14 12:42:28,0,0
2022-06-14 12:42:27,0,0
2022-06-14 12:42:26,0,0
2022-06-14 12:42:25,0,0
2022-06-14 12:42:24,0,0
2022-06-14 12:42:23,0,0
2022-06-14 12:42:22,0,0
2022-06-14 12:42:21,0,0
2022-06-14 12:42:20,0,0
2022-06-14 12:42:19,0,0
2022-06-14 12:42:18,0,0
2022-06-14 12:42:17,0,0
2022-06-14 12:42:16,0.2704016,-0.4645361
2022-06-14 12:42:15,0.3535984,-0.6074639
2022-06-14 12:42:14,0,0
2022-06-14 12:42:13,0,0
2022-06-14 12:42:12,0,0
2022-06-14 12:42:11,0,0
2022-06-14 12:42:10,1.0811902,-1.1366358
2022-06-14 12:42:09,1.4148098,-1.4873642
2022-06-14 12:42:08,0,0
2022-06-14 12:42:07,0,0
2022-06-14 12:42:06,0,0
2022-06-14 12:42:05,0,0
2022-06-14 12:42:04,0,0
2022-06-14 12:42:03,0,0
2022-06-14 12:42:02,0,0
2022-06-14 12:42:01,0,0
2022-06-14 12:42:00,0,0
2022-06-14 12:41:59,0,0
2022-06-14 12:41:58,0,0
2022-06-14 12:41:57,0,0
2022-06-14 12:41:56,0,0
2022-06-14 12:41:55,0,0
2022-06-14 12:41:54,0,0
2022-06-14 12:41:53,0,0
2022-06-14 12:41:52,0,0
