time,in,out
2022-04-26 16:40:36,7282.925,-16.88693
2022-04-26 16:40:35,2037.722,-36.36143
2022-04-26 16:40:34,2.305691,-42.04664
2022-04-26 16:40:33,49.69431,0
2022-04-26 16:40:32,0,0
2022-04-26 16:40:31,0,0
2022-04-26 16:40:30,910.0669,0
2022-04-26 16:40:29,20021.93,0
2022-04-26 16:40:28,0,0
2022-04-26 16:40:27,0,0
2022-04-26 16:40:26,0,0
2022-04-26 16:40:25,0,-2.469869
2022-04-26 16:40:24,0,-53.53013
2022-04-26 16:40:23,0,0
2022-04-26 16:40:22,0,0
2022-04-26 16:40:21,0,0
2022-04-26 16:40:20,0.1779114,-10.318859
2022-04-26 16:40:19,3.822089,-221.6811
2022-04-26 16:40:18,0,0
2022-04-26 16:40:17,0,0
2022-04-26 16:40:16,0,0
2022-04-26 16:40:15,0,0
2022-04-26 16:40:14,0,0
2022-04-26 16:40:13,0,0
2022-04-26 16:40:12,0,0
2022-04-26 16:40:11,0,-1.822516
2022-04-26 16:40:10,0,-39.97855
2022-04-26 16:40:09,0,-38.19894
2022-04-26 16:40:08,0,0
2022-04-26 16:40:07,0,0
2022-04-26 16:40:06,0,0
2022-04-26 16:40:05,0.70122,-62.40858
2022-04-26 16:40:04,15.29878,-1361.5914
2022-04-26 16:40:03,0,0
2022-04-26 16:40:02,0,0
2022-04-26 16:40:01,0,0
2022-04-26 16:40:00,0,0
2022-04-26 16:39:59,0,0
2022-04-26 16:39:58,0,-3.46372
2022-04-26 16:39:57,0,-72.53628
2022-04-26 16:39:56,0,0
2022-04-26 16:39:55,0,0
2022-04-26 16:39:54,0,0
2022-04-26 16:39:53,105.94898,0
2022-04-26 16:39:52,2210.051,-1.806302
2022-04-26 16:39:51,0,-44.40636
2022-04-26 16:39:50,0,-129.78734
