time,received,sent
2022-04-26 16:40:35,7.595395,-40.60966
2022-04-26 16:40:34,1.202109,-1.2637556
2022-04-26 16:40:33,25.09472,-413.6652
2022-04-26 16:40:32,25.61517,-443.735
2022-04-26 16:40:31,0,0
2022-04-26 16:40:30,0,0
2022-04-26 16:40:29,0,0
2022-04-26 16:40:28,0,0
2022-04-26 16:40:27,0,0
2022-04-26 16:40:26,0,0
2022-04-26 16:40:25,0,0
2022-04-26 16:40:24,0,0
2022-04-26 16:40:23,0,0
2022-04-26 16:40:22,0,0
2022-04-26 16:40:21,0,0
2022-04-26 16:40:20,0.300621,-0.5164514
2022-04-26 16:40:19,0.323379,-0.5555486
2022-04-26 16:40:18,0,0
2022-04-26 16:40:17,0,0
2022-04-26 16:40:16,0,0
2022-04-26 16:40:15,0,0
2022-04-26 16:40:14,0,0
2022-04-26 16:40:13,0,0
2022-04-26 16:40:12,0,0
2022-04-26 16:40:11,0,0
2022-04-26 16:40:10,0,0
2022-04-26 16:40:09,0,0
2022-04-26 16:40:08,0,0
2022-04-26 16:40:07,0,0
2022-04-26 16:40:06,0,0
2022-04-26 16:40:05,0,0
2022-04-26 16:40:04,0,0
2022-04-26 16:40:03,0,0
2022-04-26 16:40:02,0,0
2022-04-26 16:40:01,0,0
2022-04-26 16:40:00,0,0
2022-04-26 16:39:59,0,0
2022-04-26 16:39:58,5.663596,-6.77471
2022-04-26 16:39:57,14.208933,-13.658889
2022-04-26 16:39:56,22.00176,-19.09545
2022-04-26 16:39:55,35.25183,-31.76642
2022-04-26 16:39:54,23.77219,-21.27278
2022-04-26 16:39:53,70.34824,-55.16485
2022-04-26 16:39:52,89.87411,-69.69408
2022-04-26 16:39:51,17.19933,-13.036807
2022-04-26 16:39:50,21.20471,-18.39848
