time,received,sent
2022-04-26 16:40:36,7.326296,-302.8124
2022-04-26 16:40:35,24.10745,-533.2406
2022-04-26 16:40:34,19.64625,-20.595
2022-04-26 16:40:33,0,0
2022-04-26 16:40:32,0,0
2022-04-26 16:40:31,0,0
2022-04-26 16:40:30,0,0
2022-04-26 16:40:29,0,0
2022-04-26 16:40:28,0,0
2022-04-26 16:40:27,0,0
2022-04-26 16:40:26,0,0
2022-04-26 16:40:25,0,0
2022-04-26 16:40:24,0,0
2022-04-26 16:40:23,0,0
2022-04-26 16:40:22,0,0
2022-04-26 16:40:21,0,0
2022-04-26 16:40:20,0.2302681,-0.1535121
2022-04-26 16:40:19,0.3937319,-0.5045235
2022-04-26 16:40:18,0.9231884,-1.3844958
2022-04-26 16:40:17,1.5728116,-1.6534686
2022-04-26 16:40:16,0,0
2022-04-26 16:40:15,0,0
2022-04-26 16:40:14,0,0
2022-04-26 16:40:13,0,0
2022-04-26 16:40:12,0,0
2022-04-26 16:40:11,0,0
2022-04-26 16:40:10,0,0
2022-04-26 16:40:09,0,0
2022-04-26 16:40:08,0,0
2022-04-26 16:40:07,0,0
2022-04-26 16:40:06,0,0
2022-04-26 16:40:05,0,0
2022-04-26 16:40:04,0,0
2022-04-26 16:40:03,0,0
2022-04-26 16:40:02,0,0
2022-04-26 16:40:01,0,0
2022-04-26 16:40:00,0,0
2022-04-26 16:39:59,8.179908,-3.783502
2022-04-26 16:39:58,25.95863,-15.472216
2022-04-26 16:39:57,20.96301,-15.845838
2022-04-26 16:39:56,0.4264439,-0.4264439
2022-04-26 16:39:55,0,0
2022-04-26 16:39:54,0,0
2022-04-26 16:39:53,0,0
2022-04-26 16:39:52,9.033373,-7.252643
2022-04-26 16:39:51,22.65239,-19.23611
2022-04-26 16:39:50,13.522221,-12.97759
