time,received,sent
2022-04-26 16:40:36,0,0
2022-04-26 16:40:35,0,0
2022-04-26 16:40:34,0,0
2022-04-26 16:40:33,0,0
2022-04-26 16:40:32,16.662844,-285.8899
2022-04-26 16:40:31,33.16916,-569.0941
2022-04-26 16:40:30,0,0
2022-04-26 16:40:29,0,0
2022-04-26 16:40:28,0,0
2022-04-26 16:40:27,0,0
2022-04-26 16:40:26,0,0
2022-04-26 16:40:25,0,0
2022-04-26 16:40:24,0,0
2022-04-26 16:40:23,0.8418374,-0.8796121
2022-04-26 16:40:22,1.6541626,-1.728388
2022-04-26 16:40:21,0,0
2022-04-26 16:40:20,0,0
2022-04-26 16:40:19,0,0
2022-04-26 16:40:18,0,0
2022-04-26 16:40:17,0.839805,-0.8828719
2022-04-26 16:40:16,1.656195,-1.741128
2022-04-26 16:40:15,0,0
2022-04-26 16:40:14,0,0
2022-04-26 16:40:13,0,0
2022-04-26 16:40:12,0,0
2022-04-26 16:40:11,0,0
2022-04-26 16:40:10,0,0
2022-04-26 16:40:09,0,0
2022-04-26 16:40:08,0,0
2022-04-26 16:40:07,0,0
2022-04-26 16:40:06,0,0
2022-04-26 16:40:05,0,0
2022-04-26 16:40:04,0.2104001,-0.3614566
2022-04-26 16:40:03,0.4135999,-0.7105434
2022-04-26 16:40:02,0,0
2022-04-26 16:40:01,0,0
2022-04-26 16:40:00,0,0
2022-04-26 16:39:59,0,0
2022-04-26 16:39:58,0,0
2022-04-26 16:39:57,0,0
2022-04-26 16:39:56,0,0
2022-04-26 16:39:55,18.49077,-11.749204
2022-04-26 16:39:54,36.36523,-23.1068
2022-04-26 16:39:53,0.2255455,-0.2255455
2022-04-26 16:39:52,0.4464545,-0.4464545
2022-04-26 16:39:51,14.920579,-12.824765
2022-04-26 16:39:50,29.50342,-25.35923
