time,received,sent
2022-06-13 21:54:41,24.91718,-521.6889
2022-06-13 21:54:40,0,0
2022-06-13 21:54:39,0,0
2022-06-13 21:54:38,1.2253656,-1.1427567
2022-06-13 21:54:37,1.6226344,-1.5132433
2022-06-13 21:54:36,0,0
2022-06-13 21:54:35,0,0
2022-06-13 21:54:34,0,0
2022-06-13 21:54:33,0,0
2022-06-13 21:54:32,0,0
2022-06-13 21:54:31,0,0
2022-06-13 21:54:30,0,0
2022-06-13 21:54:29,0,0
2022-06-13 21:54:28,0,0
2022-06-13 21:54:27,0,0
2022-06-13 21:54:26,0,0
2022-06-13 21:54:25,0,0
2022-06-13 21:54:24,0,0
2022-06-13 21:54:23,1.0769222,-1.1321489
2022-06-13 21:54:22,1.4190778,-1.4918511
2022-06-13 21:54:21,0,0
2022-06-13 21:54:20,0,0
2022-06-13 21:54:19,0,0
2022-06-13 21:54:18,0,0
2022-06-13 21:54:17,0,0
2022-06-13 21:54:16,0,0
2022-06-13 21:54:15,0,0
2022-06-13 21:54:14,0.2765231,-2.315881
2022-06-13 21:54:13,0.3634769,-3.044119
2022-06-13 21:54:12,0,0
2022-06-13 21:54:11,0,0
2022-06-13 21:54:10,0,0
2022-06-13 21:54:09,0,0
2022-06-13 21:54:08,0,0
2022-06-13 21:54:07,0,0
2022-06-13 21:54:06,0,0
2022-06-13 21:54:05,0,0
2022-06-13 21:54:04,0,0
2022-06-13 21:54:03,0,0
2022-06-13 21:54:02,1.0783675,-1.1267557
2022-06-13 21:54:01,1.4176325,-1.4812443
2022-06-13 21:54:00,0,0
2022-06-13 21:53:59,0,0
2022-06-13 21:53:58,0.2683912,-0.4610824
2022-06-13 21:53:57,0.3556088,-0.6109176
2022-06-13 21:53:56,0,0
2022-06-13 21:53:55,0,0
2022-06-13 21:53:54,0,0
2022-06-13 21:53:53,0,0
2022-06-13 21:53:52,0,0
2022-06-13 21:53:51,0,0
2022-06-13 21:53:50,0,0
2022-06-13 21:53:49,0,0
2022-06-13 21:53:48,0,0
2022-06-13 21:53:47,0,0
2022-06-13 21:53:46,0,0
2022-06-13 21:53:45,0,0
2022-06-13 21:53:44,0,0
2022-06-13 21:53:43,0,0
2022-06-13 21:53:42,0,0
2022-06-13 21:53:41,0,0
2022-06-13 21:53:40,0,0
2022-06-13 21:53:39,0,0
2022-06-13 21:53:38,0,0
2022-06-13 21:53:37,0,0
2022-06-13 21:53:36,0,0
2022-06-13 21:53:35,0,0
2022-06-13 21:53:34,0,0
2022-06-13 21:53:33,0,0
2022-06-13 21:53:32,0,0
2022-06-13 21:53:31,0,0
2022-06-13 21:53:30,0,0
2022-06-13 21:53:29,0,0
2022-06-13 21:53:28,0,0
2022-06-13 21:53:27,0,0
2022-06-13 21:53:26,0,0
2022-06-13 21:53:25,0,0
2022-06-13 21:53:24,0,0
2022-06-13 21:53:23,0,0
2022-06-13 21:53:22,0,0
2022-06-13 21:53:21,0,0
2022-06-13 21:53:20,0,0
2022-06-13 21:53:19,0,0
2022-06-13 21:53:18,0,0
2022-06-13 21:53:17,0,0
2022-06-13 21:53:16,0,0
2022-06-13 21:53:15,0,0
2022-06-13 21:53:14,0.2764941,-2.312182
2022-06-13 21:53:13,0.3635059,-3.039818
2022-06-13 21:53:12,0,0
2022-06-13 21:53:11,0,0
2022-06-13 21:53:10,0,0
2022-06-13 21:53:09,0,0
2022-06-13 21:53:08,0,0
2022-06-13 21:53:07,0,0
2022-06-13 21:53:06,0,0
2022-06-13 21:53:05,0,0
