time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-05-30 21:48:54,0,0,0,0,0,0.375,0.375,0,0
2022-05-30 21:48:53,0,0,0,1.756587,0,5.520703,2.634881,0,0
2022-05-30 21:48:52,0,0,0,2.093596,0,5.541872,3.448276,0,0
2022-05-30 21:48:51,0,0,0.1248439,0.7490637,0,6.866417,2.496879,0,0.2496879
2022-05-30 21:48:50,0,0,0,0,0,0,0.2496879,0,0
2022-05-30 21:48:49,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:48,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:48:47,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:46,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:48:45,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:48:44,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:48:43,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:42,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:48:41,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:40,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:39,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-05-30 21:48:38,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:37,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:48:36,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:35,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:48:34,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:33,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:32,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:48:31,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:30,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:29,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:28,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:27,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:26,0,0,0,0,0,0.2496879,0.1248439,0,0
2022-05-30 21:48:25,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:24,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:23,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:22,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-05-30 21:48:21,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:48:20,0,0,0.1251564,0,0,0,0,0,0
2022-05-30 21:48:19,0,0,0,0,0,0.25,0.125,0,0
2022-05-30 21:48:18,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:17,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:16,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:15,0,0,0,0,0,0,0.25,0,0
2022-05-30 21:48:14,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:48:13,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:48:12,0,0,0,0.1248439,0,0.1248439,0.1248439,0,0
2022-05-30 21:48:11,0,0,0,0,0,0.1253133,0.2506266,0,0
2022-05-30 21:48:10,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:09,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:08,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:48:07,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:06,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:05,0,0,0,0,0,0.1246883,0.2493766,0,0
2022-05-30 21:48:04,0,0,0,0,0,0,0,0,0
2022-05-30 21:48:03,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:48:02,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:48:01,0,0,0,0,0,0,0.125,0,0
2022-05-30 21:48:00,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:47:59,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:58,0,0,0,0,0,0.2496879,0.1248439,0,0
2022-05-30 21:47:57,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:56,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:55,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:47:54,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:53,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:52,0,0,0,0.1251564,0,0,0,0,0
2022-05-30 21:47:51,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:50,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:49,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:47:48,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:47,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:46,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:45,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:44,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:43,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:42,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-05-30 21:47:41,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:47:40,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:39,0,0,0,0,0,0,0.125,0,0
2022-05-30 21:47:38,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:47:37,0,0,0,0,0,0.125,0,0,0
2022-05-30 21:47:36,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:47:35,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:34,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:47:33,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:32,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-05-30 21:47:31,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:30,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:29,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:47:28,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:47:27,0,0,0.125,0,0,0.125,0,0,0
2022-05-30 21:47:26,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:25,0,0,0.125,0,0,0.125,0.125,0,0
2022-05-30 21:47:24,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:23,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-05-30 21:47:22,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:47:21,0,0,0,0.125,0,0,0.125,0,0
2022-05-30 21:47:20,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-05-30 21:47:19,0,0,0,0,0,0.125,0,0,0
2022-05-30 21:47:18,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:47:17,0,0,0,0,0,0.25,0,0,0
2022-05-30 21:47:16,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:47:15,0,0,0,0,0,0.25,0.25,0,0
2022-05-30 21:47:14,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:47:13,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:12,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:47:11,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-05-30 21:47:10,0,0,0,0,0,0,0,0,0
2022-05-30 21:47:09,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:47:08,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 21:47:07,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:47:06,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:47:05,0,0,0.125,0,0,0.125,0,0,0
2022-05-30 21:47:04,0,0,0,0,0,0,0.2506266,0,0
2022-05-30 21:47:03,0,0,0,0,0,0.1246883,0.2493766,0,0
2022-05-30 21:47:02,0,0,0,0,0,0,0.125,0,0
2022-05-30 21:47:01,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 21:47:00,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:46:59,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:46:58,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:46:57,0,0,0,0,0,0,0,0,0
2022-05-30 21:46:56,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:46:55,0,0,0,0.1251564,0,0,0.1251564,0,0
2022-05-30 21:46:54,0,0,0,0,0,0,0.25,0,0
2022-05-30 21:46:53,0,0,0,0.125,0,0,0.125,0,0
2022-05-30 21:46:52,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:46:51,0,0,0,0,0,0.2496879,0.1248439,0,0
2022-05-30 21:46:50,0,0,0,0,0,0,0,0,0
2022-05-30 21:46:49,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:46:48,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:46:47,0,0,0,0,0,0.125,0.125,0,0.125
2022-05-30 21:46:46,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:46:45,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:46:44,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 21:46:43,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 21:46:42,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 21:46:41,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 21:46:40,0,0,0,0.125,0,0.125,0.5,0,0
2022-05-30 21:46:39,0,0,0,0.2496879,0,0.6242197,0.2496879,0,0
2022-05-30 21:46:38,0,0,0,0.2496879,0,0.2496879,0.2496879,0,0
2022-05-30 21:46:37,0,0,0,1.6109046,0,3.965304,2.60223,0,0
2022-05-30 21:46:36,0,0,0,0,0,0.25,0.375,0,0
2022-05-30 21:46:35,0,0,0,0,0,0.1254705,0,0,0
