time,in,out
2022-05-30 21:48:54,7243.952,0
2022-05-30 21:48:53,813.2309,0
2022-05-30 21:48:52,821.3107,-0.6415237
2022-05-30 21:48:51,19662.69,-15.358476
2022-05-30 21:48:50,0,0
2022-05-30 21:48:49,0,0
2022-05-30 21:48:48,0,0
2022-05-30 21:48:47,0,0
2022-05-30 21:48:46,0,-0.1740719
2022-05-30 21:48:45,0,-3.825928
2022-05-30 21:48:44,0,0
2022-05-30 21:48:43,0,0
2022-05-30 21:48:42,0,0
2022-05-30 21:48:41,0,0
2022-05-30 21:48:40,0,0
2022-05-30 21:48:39,0,0
2022-05-30 21:48:38,0,0
2022-05-30 21:48:37,0,0
2022-05-30 21:48:36,0,0
2022-05-30 21:48:35,0,0
2022-05-30 21:48:34,0,0
2022-05-30 21:48:33,0,0
2022-05-30 21:48:32,0,0
2022-05-30 21:48:31,0,0
2022-05-30 21:48:30,0,0
2022-05-30 21:48:29,0,0
2022-05-30 21:48:28,0,0
2022-05-30 21:48:27,0,0
2022-05-30 21:48:26,0,-1.740745
2022-05-30 21:48:25,0,-38.25926
2022-05-30 21:48:24,0,0
2022-05-30 21:48:23,0,0
2022-05-30 21:48:22,0,0
2022-05-30 21:48:21,0,0
2022-05-30 21:48:20,0,0
2022-05-30 21:48:19,0,0
2022-05-30 21:48:18,0,0
2022-05-30 21:48:17,0,0
2022-05-30 21:48:16,0,0
2022-05-30 21:48:15,0,-6.251294
2022-05-30 21:48:14,0,-137.74871
2022-05-30 21:48:13,0,0
2022-05-30 21:48:12,0.3486304,-2.614728
2022-05-30 21:48:11,7.65137,-57.38527
2022-05-30 21:48:10,0,0
2022-05-30 21:48:09,0,0
2022-05-30 21:48:08,0,0
2022-05-30 21:48:07,0,0
2022-05-30 21:48:06,0,0
2022-05-30 21:48:05,0,0
2022-05-30 21:48:04,0,0
2022-05-30 21:48:03,0,0
2022-05-30 21:48:02,0,0
2022-05-30 21:48:01,0,0
2022-05-30 21:48:00,0,0
2022-05-30 21:47:59,0,0
2022-05-30 21:47:58,0,0
2022-05-30 21:47:57,0,0
2022-05-30 21:47:56,0,0
2022-05-30 21:47:55,0,-0.5303065
2022-05-30 21:47:54,0,-11.469694
2022-05-30 21:47:53,0,0
2022-05-30 21:47:52,0,0
2022-05-30 21:47:51,0,0
2022-05-30 21:47:50,0,-5.056318
2022-05-30 21:47:49,0,-110.94368
2022-05-30 21:47:48,0,0
2022-05-30 21:47:47,0,0
2022-05-30 21:47:46,0,0
2022-05-30 21:47:45,0,0
2022-05-30 21:47:44,0,0
2022-05-30 21:47:43,0,0
2022-05-30 21:47:42,0,0
2022-05-30 21:47:41,0,0
2022-05-30 21:47:40,0,0
2022-05-30 21:47:39,0,0
2022-05-30 21:47:38,0,0
2022-05-30 21:47:37,0,0
2022-05-30 21:47:36,0,0
2022-05-30 21:47:35,0,0
2022-05-30 21:47:34,0,0
2022-05-30 21:47:33,0,0
2022-05-30 21:47:32,0,0
2022-05-30 21:47:31,0,0
2022-05-30 21:47:30,0,0
2022-05-30 21:47:29,0,0
2022-05-30 21:47:28,0,0
2022-05-30 21:47:27,0.354135,0
2022-05-30 21:47:26,7.645865,0
2022-05-30 21:47:25,0,0
2022-05-30 21:47:24,0,-3.536689
2022-05-30 21:47:23,0,-76.46331
2022-05-30 21:47:22,0,0
2022-05-30 21:47:21,0,-0.8755367
2022-05-30 21:47:20,0,-19.12446
2022-05-30 21:47:19,0,0
2022-05-30 21:47:18,0,0
2022-05-30 21:47:17,0,0
2022-05-30 21:47:16,105.51886,-2.508088
2022-05-30 21:47:15,2251.717,-53.49191
2022-05-30 21:47:14,26.76368,-0.180249
2022-05-30 21:47:13,0,-3.819751
2022-05-30 21:47:12,0,0
2022-05-30 21:47:11,0,0
2022-05-30 21:47:10,0,0
2022-05-30 21:47:09,0,-0.3562517
2022-05-30 21:47:08,0,-7.643748
2022-05-30 21:47:07,0,0
2022-05-30 21:47:06,0,0
2022-05-30 21:47:05,0,0
2022-05-30 21:47:04,0,-2.069226
2022-05-30 21:47:03,0,-41.93077
2022-05-30 21:47:02,0,0
2022-05-30 21:47:01,0,0
2022-05-30 21:47:00,0,0
2022-05-30 21:46:59,0,0
2022-05-30 21:46:58,0.1741303,-17.2389
2022-05-30 21:46:57,3.82587,-378.7611
2022-05-30 21:46:56,0,0
2022-05-30 21:46:55,0,0
2022-05-30 21:46:54,0,0
2022-05-30 21:46:53,0,-10.061085
2022-05-30 21:46:52,0,-217.9389
2022-05-30 21:46:51,0,0
2022-05-30 21:46:50,0,0
2022-05-30 21:46:49,0,-1.0449496
2022-05-30 21:46:48,0.3539492,-56.40325
2022-05-30 21:46:47,7.646051,-722.5518
2022-05-30 21:46:46,0,0
2022-05-30 21:46:45,0,0
2022-05-30 21:46:44,0,-1.4403853
2022-05-30 21:46:43,0,-32.84099
2022-05-30 21:46:42,0,-49.71862
2022-05-30 21:46:41,0,0
2022-05-30 21:46:40,0,0
2022-05-30 21:46:39,6.697604,0
2022-05-30 21:46:38,273.6553,-0.348756
2022-05-30 21:46:37,2903.647,-7.651244
2022-05-30 21:46:36,0,0
2022-05-30 21:46:35,0,0
