time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-07-03 01:59:02,0,0,0,0.1246883,0,0.2493766,0.4987531,0,0
2022-07-03 01:59:01,0,0,0,0,0,5.125,1,0,0
2022-07-03 01:59:00,0,0,0,0,0,12.656642,0.2506266,0,0
2022-07-03 01:58:59,0,0,0,0,0,12.234707,0.4993758,0,0
2022-07-03 01:58:58,0,0,0,0,0,9.547739,3.768844,0,0
2022-07-03 01:58:57,0,0,0,0.625,0,4.5,2.5,0,0
2022-07-03 01:58:56,0,0,0,0,0,0,0.2496879,0,0
2022-07-03 01:58:55,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:54,0,0,0,0,0,0.2503129,0.3754693,0,0
2022-07-03 01:58:53,0,0,0,0,0,0,0.125,0,0
2022-07-03 01:58:52,0,0,0,0,0,0,0.2506266,0,0
2022-07-03 01:58:51,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:58:50,0,0,0,0.6273526,0,1.2547051,1.6311167,0,0
2022-07-03 01:58:49,0,0,0,0.990099,0,2.475248,1.2376238,0,0
2022-07-03 01:58:48,0,0,0,0.1254705,0,0.1254705,0.1254705,0,0
2022-07-03 01:58:47,0,0,0,0.7481297,0,3.990025,2.493766,0,0
2022-07-03 01:58:46,0,0,0,0.8706468,0,4.104478,2.487562,0,0
2022-07-03 01:58:45,0,0,0,0,0,0.1253133,0.1253133,0,0
2022-07-03 01:58:44,0,0,0,0,0,0,0.125,0,0
2022-07-03 01:58:43,0,0,0,0,0,0.25,0.125,0,0
2022-07-03 01:58:42,0,0,0,0,0,0,0.125,0,0
2022-07-03 01:58:41,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:58:40,0,0,0.1246883,0.1246883,0,0,0.2493766,0,0
2022-07-03 01:58:39,0,0,0,0,0,0.2506266,0,0,0.1253133
2022-07-03 01:58:38,0,0,0,0,0,0.25,0.125,0,0
2022-07-03 01:58:37,0,0,0,0,0,0,0.1254705,0,0
2022-07-03 01:58:36,0,0,0,0,0,0,0.125,0,0
2022-07-03 01:58:35,0,0,0,0.1251564,0,0.1251564,0.1251564,0,0
2022-07-03 01:58:34,0,0,0,0.5025126,0,3.894472,2.763819,0,0.1256281
2022-07-03 01:58:33,0,0,0,0,0,0.3745318,0,0,0
2022-07-03 01:58:32,0,0,0,0,0,0.125,0.25,0,0
2022-07-03 01:58:31,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:30,0,0,0,0,0,0,0,0,0
2022-07-03 01:58:29,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:28,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:27,0,0,0,0.1248439,0,0.1248439,0.1248439,0,0
2022-07-03 01:58:26,0,0,0,0,0,0,0.1253133,0,0
2022-07-03 01:58:25,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:58:24,0,0,0,0,0,0,0.1253133,0,0
2022-07-03 01:58:23,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:22,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:21,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:20,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:58:19,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:18,0,0,0,0,0,0,0,0,0
2022-07-03 01:58:17,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:16,0,0,0,0,0,0.250941,0,0,0
2022-07-03 01:58:15,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:58:14,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:58:13,0,0,0,0,0,0,0,0,0
2022-07-03 01:58:12,0,0,0,0,0,0,0,0,0
2022-07-03 01:58:11,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:10,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:58:09,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:08,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:07,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:58:06,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:05,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:58:04,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:03,0,0,0,0,0,0,0,0,0
2022-07-03 01:58:02,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:58:01,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:58:00,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:59,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:58,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:57,0,0,0,0.125,0,0.125,0.25,0,0
2022-07-03 01:57:56,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:55,0,0,0,0,0,0.125,0.25,0,0
2022-07-03 01:57:54,0,0,0,0,0,0.125,0,0,0
2022-07-03 01:57:53,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:52,0,0,0.1251564,0,0,0,0,0,0
2022-07-03 01:57:51,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:50,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:49,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:48,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:47,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:46,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:45,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:44,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:43,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:42,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:41,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:40,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:57:39,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:38,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:37,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-07-03 01:57:36,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:35,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:57:34,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:33,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:32,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:31,0,0,0,0,0,0,0.2506266,0,0
2022-07-03 01:57:30,0,0,0,0,0,0.2493766,0,0,0
2022-07-03 01:57:29,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:57:28,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:27,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:26,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:25,0,0,0,0,0,0,0.1253133,0,0
2022-07-03 01:57:24,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:23,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:22,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:57:21,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:57:20,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:19,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:57:18,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:17,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:16,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:15,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:14,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:13,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:12,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:57:11,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:10,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:57:09,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:08,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:07,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:57:06,0,0,0,0,0,0,0,0,0
2022-07-03 01:57:05,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:04,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:57:03,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:57:02,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:57:01,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:57:00,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:59,0,0,0,0,0,0,0,0,0
2022-07-03 01:56:58,0,0,0,0,0,0,0.125,0,0
2022-07-03 01:56:57,0,0,0,0.125,0,0.125,0.125,0,0
2022-07-03 01:56:56,0,0,0,0,0,0.125,0,0,0
2022-07-03 01:56:55,0,0,0,0,0,0,0.1253133,0,0
2022-07-03 01:56:54,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:56:53,0,0,0,0,0,0.25,0,0,0
2022-07-03 01:56:52,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:51,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:50,0,0,0,0,0,0,0,0,0
2022-07-03 01:56:49,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:48,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:47,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:46,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:45,0,0,0,0,0,0.25,0.125,0,0
2022-07-03 01:56:44,0,0,0,0,0,0,0,0,0
2022-07-03 01:56:43,0,0,0.1248439,0,0,0,0.1248439,0,0
2022-07-03 01:56:42,0,0,0,0,0,0.2503129,0,0,0
2022-07-03 01:56:41,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:56:40,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:39,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:38,0,0,0,0,0,0,0.1253133,0,0
2022-07-03 01:56:37,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:36,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:35,0,0,0,0.1248439,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:34,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:33,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:32,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:31,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:30,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:29,0,0,0,0.125,0,0,0.125,0,0
2022-07-03 01:56:28,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:27,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:26,0,0,0,0,0,0,0.1253133,0,0
2022-07-03 01:56:25,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:24,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:56:23,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:22,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:21,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:20,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:19,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:18,0,0,0.1253133,0,0,0,0.1253133,0,0
2022-07-03 01:56:17,0,0,0,0,0,0.1253133,0,0,0
2022-07-03 01:56:16,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:15,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:14,0,0,0,0,0,0,0.125,0,0
2022-07-03 01:56:13,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:12,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:11,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:10,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-07-03 01:56:09,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:08,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:07,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:56:06,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:56:05,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:56:04,0,0,0,0.1248439,0,0.1248439,0.1248439,0,0
2022-07-03 01:56:03,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:02,0,0,0.1253133,0,0,0,0.2506266,0,0
2022-07-03 01:56:01,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:56:00,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:55:59,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:55:58,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:55:57,0,0,0,0,0,0.1256281,0,0,0
2022-07-03 01:55:56,0,0,0,0.124533,0,0.124533,0.249066,0,0
2022-07-03 01:55:55,0,0,0,0,0,0.1251564,0,0,0
2022-07-03 01:55:54,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:55:53,0,0,0,0,0,0.125,0.375,0,0
2022-07-03 01:55:52,0,0,0,0,0,0,0,0,0
2022-07-03 01:55:51,0,0,0.1246883,0,0,0.1246883,0.2493766,0,0
2022-07-03 01:55:50,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:55:49,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:55:48,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:55:47,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:55:46,0,0,0,0,0,0.125,0.25,0,0
2022-07-03 01:55:45,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:55:44,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:55:43,0,0,0,0,0,0.125,0,0,0
2022-07-03 01:55:42,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:55:41,0,0,0,0.125,0,0.125,0.25,0,0
2022-07-03 01:55:40,0,0,0,0,0,0.125,0.25,0,0
2022-07-03 01:55:39,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:55:38,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:55:37,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:55:36,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:55:35,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-07-03 01:55:34,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-07-03 01:55:33,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:55:32,0,0,0,0,0,0,0.1251564,0,0
2022-07-03 01:55:31,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:55:30,0,0,0,0,0,0.125,0.125,0,0
2022-07-03 01:55:29,0,0,0,0.125,0,0.125,0.125,0,0
2022-07-03 01:55:28,0,0,0,0,0,0,0.25,0,0
2022-07-03 01:55:27,0,0,0,0,0,0,0,0,0
2022-07-03 01:55:26,0,0,0,0,0,0.125,0.125,0,0
