time,usage
2022-04-26 15:51:09,0.502513
2022-04-26 15:51:08,0.5
2022-04-26 15:51:07,0.501253
2022-04-26 15:51:06,0.251256
2022-04-26 15:51:05,1.5
2022-04-26 15:51:04,35.8911
2022-04-26 15:51:03,25.8794
2022-04-26 15:51:02,25.75
2022-04-26 15:51:01,34.1646
2022-04-26 15:51:00,26.0101
2022-04-26 15:50:59,26.4339
2022-04-26 15:50:58,30.1507
2022-04-26 15:50:57,33.0864
2022-04-26 15:50:56,26
2022-04-26 15:50:55,26.1194
2022-04-26 15:50:54,37.4372
2022-04-26 15:50:53,31.6708
2022-04-26 15:50:52,26.5
2022-04-26 15:50:51,36.6584
2022-04-26 15:50:50,34.5865
2022-04-26 15:50:49,25.8145
2022-04-26 15:50:48,41.3098
2022-04-26 15:50:47,64.7643
2022-04-26 15:50:46,98.7469
2022-04-26 15:50:45,100
2022-04-26 15:50:44,100
2022-04-26 15:50:43,100
2022-04-26 15:50:42,100
2022-04-26 15:50:41,100
2022-04-26 15:50:40,100
2022-04-26 15:50:39,100
2022-04-26 15:50:38,100
2022-04-26 15:50:37,100
2022-04-26 15:50:36,100
2022-04-26 15:50:35,100
2022-04-26 15:50:34,100
2022-04-26 15:50:33,100
2022-04-26 15:50:32,100
2022-04-26 15:50:31,100
2022-04-26 15:50:30,100
2022-04-26 15:50:29,100
2022-04-26 15:50:28,100
2022-04-26 15:50:27,100
2022-04-26 15:50:26,100
2022-04-26 15:50:25,100
2022-04-26 15:50:24,100
2022-04-26 15:50:23,100
2022-04-26 15:50:22,100
2022-04-26 15:50:21,100
2022-04-26 15:50:20,100
2022-04-26 15:50:19,100
2022-04-26 15:50:18,100
2022-04-26 15:50:17,100
2022-04-26 15:50:16,100
2022-04-26 15:50:15,100
2022-04-26 15:50:14,100
2022-04-26 15:50:13,100
2022-04-26 15:50:12,100
2022-04-26 15:50:11,100
2022-04-26 15:50:10,100
2022-04-26 15:50:09,100
2022-04-26 15:50:08,99.75
2022-04-26 15:50:07,100
2022-04-26 15:50:06,100
2022-04-26 15:50:05,100
2022-04-26 15:50:04,100
2022-04-26 15:50:03,100
2022-04-26 15:50:02,100
2022-04-26 15:50:01,100
2022-04-26 15:50:00,100
2022-04-26 15:49:59,100
2022-04-26 15:49:58,100
2022-04-26 15:49:57,100
2022-04-26 15:49:56,100
2022-04-26 15:49:55,100
2022-04-26 15:49:54,100
2022-04-26 15:49:53,100
2022-04-26 15:49:52,100
2022-04-26 15:49:51,99.7506
2022-04-26 15:49:50,100
2022-04-26 15:49:49,99.7487
2022-04-26 15:49:48,100
2022-04-26 15:49:47,100
2022-04-26 15:49:46,99.25
2022-04-26 15:49:45,100
2022-04-26 15:49:44,99.7487
2022-04-26 15:49:43,86.783
2022-04-26 15:49:42,0
2022-04-26 15:49:41,0.251256
2022-04-26 15:49:40,0.75
2022-04-26 15:49:39,0.251256
2022-04-26 15:49:38,0.74813
2022-04-26 15:49:37,0.501253
2022-04-26 15:49:36,0.250627
2022-04-26 15:49:35,0.755667
2022-04-26 15:49:34,0.501253
2022-04-26 15:49:33,0.501253
2022-04-26 15:49:32,0.502513
