time,in,out
2022-07-03 01:59:02,1382.9085,-22.41888
2022-07-03 01:59:01,0,0
2022-07-03 01:59:00,0,0
2022-07-03 01:58:59,0,0
2022-07-03 01:58:58,4470.524,-16.249288
2022-07-03 01:58:57,107332.14,-390.1267
2022-07-03 01:58:56,0,0
2022-07-03 01:58:55,0,0
2022-07-03 01:58:54,0,0
2022-07-03 01:58:53,0,0
2022-07-03 01:58:52,0,0
2022-07-03 01:58:51,4540.082,-17.29291
2022-07-03 01:58:50,107227.76,-409.4702
2022-07-03 01:58:49,268.0762,-24.67751
2022-07-03 01:58:48,9725.673,-44.48583
2022-07-03 01:58:47,106431.69,-449.8335
2022-07-03 01:58:46,107153.51,-387.5921
2022-07-03 01:58:45,0,0
2022-07-03 01:58:44,0,0
2022-07-03 01:58:43,0,0
2022-07-03 01:58:42,0,0
2022-07-03 01:58:41,0,0
2022-07-03 01:58:40,0,0
2022-07-03 01:58:39,0,0
2022-07-03 01:58:38,0,0
2022-07-03 01:58:37,0,0
2022-07-03 01:58:36,0,0
2022-07-03 01:58:35,4811.543,-19.21043
2022-07-03 01:58:34,106974.07,-427.1016
2022-07-03 01:58:33,0,0
2022-07-03 01:58:32,0,0
2022-07-03 01:58:31,0,0
2022-07-03 01:58:30,0,0
2022-07-03 01:58:29,0,0
2022-07-03 01:58:28,0,0
2022-07-03 01:58:27,0,0
2022-07-03 01:58:26,0,0
2022-07-03 01:58:25,0,0
2022-07-03 01:58:24,0,0
2022-07-03 01:58:23,0,0
2022-07-03 01:58:22,0,0
2022-07-03 01:58:21,0,0
2022-07-03 01:58:20,0,0
2022-07-03 01:58:19,0,0
2022-07-03 01:58:18,0,0
2022-07-03 01:58:17,0.1079981,-0.1135365
2022-07-03 01:58:16,2.388002,-2.510464
2022-07-03 01:58:15,0,0
2022-07-03 01:58:14,0,0
2022-07-03 01:58:13,0,0
2022-07-03 01:58:12,0,0
2022-07-03 01:58:11,0,0
2022-07-03 01:58:10,0,0
2022-07-03 01:58:09,0,0
2022-07-03 01:58:08,0,0
2022-07-03 01:58:07,0,0
2022-07-03 01:58:06,0.0268702,-0.0461616
2022-07-03 01:58:05,0.5971298,-1.0258384
2022-07-03 01:58:04,0,0
2022-07-03 01:58:03,0,0
2022-07-03 01:58:02,0,0
2022-07-03 01:58:01,0,0
2022-07-03 01:58:00,0,0
2022-07-03 01:57:59,0,0
2022-07-03 01:57:58,0.1084422,-0.1140033
2022-07-03 01:57:57,2.387558,-2.509997
2022-07-03 01:57:56,0,0
2022-07-03 01:57:55,0,0
2022-07-03 01:57:54,0,0
2022-07-03 01:57:53,0,0
2022-07-03 01:57:52,0,0
2022-07-03 01:57:51,0,0
2022-07-03 01:57:50,0,0
2022-07-03 01:57:49,0,0
2022-07-03 01:57:48,0,0
2022-07-03 01:57:47,0,0
2022-07-03 01:57:46,0,0
2022-07-03 01:57:45,0,0
2022-07-03 01:57:44,0,0
2022-07-03 01:57:43,0,0
2022-07-03 01:57:42,0,0
2022-07-03 01:57:41,0,0
2022-07-03 01:57:40,0,0
2022-07-03 01:57:39,0,0
2022-07-03 01:57:38,0,0
2022-07-03 01:57:37,0,0
2022-07-03 01:57:36,0,0
2022-07-03 01:57:35,0,0
2022-07-03 01:57:34,0,0
2022-07-03 01:57:33,0,0
2022-07-03 01:57:32,0,0
2022-07-03 01:57:31,0.1138626,-0.1186069
2022-07-03 01:57:30,2.382137,-2.481393
2022-07-03 01:57:29,0,0
2022-07-03 01:57:28,0,0
2022-07-03 01:57:27,0,0
2022-07-03 01:57:26,0,0
2022-07-03 01:57:25,0,0
2022-07-03 01:57:24,0,0
2022-07-03 01:57:23,0,0
2022-07-03 01:57:22,0.026895,-0.01793
2022-07-03 01:57:21,0.597105,-0.426301
2022-07-03 01:57:20,0,-0.627769
2022-07-03 01:57:19,0,0
2022-07-03 01:57:18,0,0
2022-07-03 01:57:17,0,0
2022-07-03 01:57:16,0,0
2022-07-03 01:57:15,0,0
2022-07-03 01:57:14,0,0
2022-07-03 01:57:13,0,0
2022-07-03 01:57:12,0,0
2022-07-03 01:57:11,0,0
2022-07-03 01:57:10,0,0
2022-07-03 01:57:09,0,0
2022-07-03 01:57:08,0,0
2022-07-03 01:57:07,0,0
2022-07-03 01:57:06,0,0
