time,in,out
2022-07-03 14:43:01,0,-17.04134
2022-07-03 14:43:00,0,-34.95866
2022-07-03 14:42:59,0,0
2022-07-03 14:42:58,0,-1.3114085
2022-07-03 14:42:57,0,-2.688591
2022-07-03 14:42:56,55.07496,-36.71664
2022-07-03 14:42:55,112.92504,-75.28336
2022-07-03 14:42:54,0,0
2022-07-03 14:42:53,0,0
2022-07-03 14:42:52,0,0
2022-07-03 14:42:51,0,-302.8581
2022-07-03 14:42:50,0,-621.1419
2022-07-03 14:42:49,0,0
2022-07-03 14:42:48,0,0
2022-07-03 14:42:47,0,0
2022-07-03 14:42:46,0,-28.84462
2022-07-03 14:42:45,0,-59.15538
2022-07-03 14:42:44,0,0
2022-07-03 14:42:43,0,0
2022-07-03 14:42:42,0,0
2022-07-03 14:42:41,0,0
2022-07-03 14:42:40,0,0
2022-07-03 14:42:39,0,0
2022-07-03 14:42:38,0,0
2022-07-03 14:42:37,0,0
2022-07-03 14:42:36,0,-6.556205
2022-07-03 14:42:35,0,-52.79405
2022-07-03 14:42:34,0,-80.64975
2022-07-03 14:42:33,436.5828,0
2022-07-03 14:42:32,895.4172,0
2022-07-03 14:42:31,0,0
2022-07-03 14:42:30,0,-1.3109856
2022-07-03 14:42:29,0,-2.689014
2022-07-03 14:42:28,0,-32.77239
2022-07-03 14:42:27,0,-67.22761
2022-07-03 14:42:26,0,-27.52946
2022-07-03 14:42:25,0,-56.47054
2022-07-03 14:42:24,0,0
2022-07-03 14:42:23,44.57892,0
2022-07-03 14:42:22,505.6858,-6937.623
2022-07-03 14:42:21,849.7353,-30345.77
2022-07-03 14:42:20,93.11515,-49259.69
2022-07-03 14:42:19,190.8849,-46680.12
2022-07-03 14:42:18,13.1133,-43642.42
2022-07-03 14:42:17,26.8867,-49152.64
2022-07-03 14:42:16,0,-49150.1
2022-07-03 14:42:15,1.3114856,-49181.4
2022-07-03 14:42:14,2.688514,-49199.86
2022-07-03 14:42:13,0,-49157.8
2022-07-03 14:42:12,1.3123043,-47734.39
2022-07-03 14:42:11,2.687696,-43956.45
2022-07-03 14:42:10,1.310896,-48605.01
2022-07-03 14:42:09,2.689104,-57103.91
2022-07-03 14:42:08,0,-48174.96
2022-07-03 14:42:07,18.37098,-49246.38
2022-07-03 14:42:06,239.7331,-47889.97
2022-07-03 14:42:05,593.6598,-43964.33
2022-07-03 14:42:04,369.5484,-46805.08
2022-07-03 14:42:03,2.687681,-52478.29
2022-07-03 14:42:02,0,-46758.42
2022-07-03 14:42:01,2.623484,-57578.59
2022-07-03 14:42:00,5.376516,-50074.18
2022-07-03 14:41:59,0,-2734.626
2022-07-03 14:41:58,148.3041,-1506.6646
2022-07-03 14:41:57,303.6959,-18072.06
2022-07-03 14:41:56,64.30559,-47232.87
2022-07-03 14:41:55,133.00605,-49717.1
2022-07-03 14:41:54,2.688364,-47472.36
2022-07-03 14:41:53,0,-46885.29
2022-07-03 14:41:52,0,-48825.03
2022-07-03 14:41:51,10.487421,-48372.6
2022-07-03 14:41:50,21.51258,-48222.66
2022-07-03 14:41:49,0,-47227.84
2022-07-03 14:41:48,1.3110051,-47535.13
2022-07-03 14:41:47,2.688995,-48694.73
2022-07-03 14:41:46,3.932027,-47616.36
2022-07-03 14:41:45,198.1315,-48088.79
2022-07-03 14:41:44,389.9365,-47872.02
2022-07-03 14:41:43,41.95188,-48023.64
2022-07-03 14:41:42,122.75444,-47157.77
2022-07-03 14:41:41,75.29367,-48022.48
2022-07-03 14:41:40,0,-48253.36
2022-07-03 14:41:39,1.3109471,-48024.45
2022-07-03 14:41:38,2.689053,-48507.17
2022-07-03 14:41:37,1.3115396,-48627.58
2022-07-03 14:41:36,292.6022,-47220.51
2022-07-03 14:41:35,594.0863,-46813.56
2022-07-03 14:41:34,159.94523,-47882.14
2022-07-03 14:41:33,328.0548,-46103.28
2022-07-03 14:41:32,99.61032,-47418.03
2022-07-03 14:41:31,212.2547,-49481.35
2022-07-03 14:41:30,17.44571,-47754.29
2022-07-03 14:41:29,2.689268,-48811.76
2022-07-03 14:41:28,0,-47456.4
2022-07-03 14:41:27,0,-46105.82
2022-07-03 14:41:26,1.310822,-47540.64
2022-07-03 14:41:25,2.689178,-50314.03
2022-07-03 14:41:24,0,-46287.95
2022-07-03 14:41:23,0,-47285.9
2022-07-03 14:41:22,2.622495,-50485.7
2022-07-03 14:41:21,5.377505,-47696.83
2022-07-03 14:41:20,1.310669,-46785.91
2022-07-03 14:41:19,2.689331,-49695.89
2022-07-03 14:41:18,0,-47851.31
2022-07-03 14:41:17,1.3114212,-47005.35
2022-07-03 14:41:16,111.55672,-49267.1
2022-07-03 14:41:15,224.4427,-47462.78
2022-07-03 14:41:14,2.689145,-48218.79
2022-07-03 14:41:13,0,-47720.76
2022-07-03 14:41:12,0,-48255.15
2022-07-03 14:41:11,0,-48360.1
2022-07-03 14:41:10,87.82059,-47740.04
2022-07-03 14:41:09,180.1794,-47312.26
2022-07-03 14:41:08,0,-47797.83
2022-07-03 14:41:07,0,-48078.62
2022-07-03 14:41:06,0,-48135.75
2022-07-03 14:41:05,27.527,-48232.88
2022-07-03 14:41:04,56.473,-48254.24
