time,received,sent
2022-04-27 17:14:21,0,0
2022-04-27 17:14:20,0,0
2022-04-27 17:14:19,0,0
2022-04-27 17:14:18,0,0
2022-04-27 17:14:17,0,0
2022-04-27 17:14:16,0,0
2022-04-27 17:14:15,0,0
2022-04-27 17:14:14,0,0
2022-04-27 17:14:13,0,0
2022-04-27 17:14:12,0,0
2022-04-27 17:14:11,0,0
2022-04-27 17:14:10,0,0
2022-04-27 17:14:09,0,0
2022-04-27 17:14:08,0,0
2022-04-27 17:14:07,0,0
2022-04-27 17:14:06,0,0
2022-04-27 17:14:05,0,0
2022-04-27 17:14:04,0,0
2022-04-27 17:14:03,0,0
2022-04-27 17:14:02,0,0
2022-04-27 17:14:01,1.913911,-2.012061
2022-04-27 17:14:00,0.5820886,-0.6119393
2022-04-27 17:13:59,0,0
2022-04-27 17:13:58,0,0
2022-04-27 17:13:57,0,0
2022-04-27 17:13:56,0,0
2022-04-27 17:13:55,0,0
2022-04-27 17:13:54,0,0
2022-04-27 17:13:53,0,0
2022-04-27 17:13:52,0,0
2022-04-27 17:13:51,0,0
2022-04-27 17:13:50,0,0
2022-04-27 17:13:49,0,0
2022-04-27 17:13:48,0.479004,-0.8229042
2022-04-27 17:13:47,0.144996,-0.2490958
2022-04-27 17:13:46,0,0
2022-04-27 17:13:45,0,0
2022-04-27 17:13:44,0,0
2022-04-27 17:13:43,0,0
2022-04-27 17:13:42,0,0
2022-04-27 17:13:41,0,0
2022-04-27 17:13:40,0,0
2022-04-27 17:13:39,0,0
2022-04-27 17:13:38,0,0
2022-04-27 17:13:37,0,0
2022-04-27 17:13:36,0,0
2022-04-27 17:13:35,0,0
2022-04-27 17:13:34,0,0
2022-04-27 17:13:33,0,0
2022-04-27 17:13:32,0,0
2022-04-27 17:13:31,0,0
2022-04-27 17:13:30,0,0
2022-04-27 17:13:29,0,0
2022-04-27 17:13:28,1.917012,-2.01532
2022-04-27 17:13:27,0.5789882,-0.6086799
2022-04-27 17:13:26,0,0
2022-04-27 17:13:25,0,0
2022-04-27 17:13:24,0,0
2022-04-27 17:13:23,0,0
2022-04-27 17:13:22,0,0
2022-04-27 17:13:21,0,0
2022-04-27 17:13:20,0,0
2022-04-27 17:13:19,0,0
2022-04-27 17:13:18,0,0
2022-04-27 17:13:17,0,0
2022-04-27 17:13:16,0,0
2022-04-27 17:13:15,0,0
2022-04-27 17:13:14,0,0
2022-04-27 17:13:13,0,0
2022-04-27 17:13:12,0,0
2022-04-27 17:13:11,0,0
2022-04-27 17:13:10,0,0
2022-04-27 17:13:09,2784.808,-968883.5
2022-04-27 17:13:08,3038.417,-1278857.6
2022-04-27 17:13:07,2234.685,-1179843.2
2022-04-27 17:13:06,2170.773,-1190721.3
2022-04-27 17:13:05,2303.162,-1245114.4
2022-04-27 17:13:04,1223.5614,-760304
2022-04-27 17:13:03,225.5058,-141412.95
2022-04-27 17:13:02,5.86409,-7.84422
2022-04-27 17:13:01,0,0
2022-04-27 17:13:00,0,0
2022-04-27 17:12:59,0,0
2022-04-27 17:12:58,0,0
2022-04-27 17:12:57,0,0
2022-04-27 17:12:56,0,0
2022-04-27 17:12:55,0,0
2022-04-27 17:12:54,0,0
2022-04-27 17:12:53,0,0
2022-04-27 17:12:52,0,0
2022-04-27 17:12:51,0,0
2022-04-27 17:12:50,0,0
2022-04-27 17:12:49,0,0
2022-04-27 17:12:48,0,0
2022-04-27 17:12:47,0,0
2022-04-27 17:12:46,0,0
2022-04-27 17:12:45,0,0
2022-04-27 17:12:44,13.059217,-7.879715
2022-04-27 17:12:43,29.58711,-21.81358
2022-04-27 17:12:42,7.697674,-5.834708
2022-04-27 17:12:41,0,0
2022-04-27 17:12:40,34.10019,-29.31032
2022-04-27 17:12:39,10.323805,-8.873676
